EFF   8500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.76957841E-06   5861.3 8.758E-02 1.281E+10 4.815E-02 1.009E+00 2.000E+05 0.000E+00 0.000E+00
3.75273342E-06   5862.3 1.187E-01 1.524E+10 4.233E-02 9.560E-01 2.000E+05 0.000E+00 0.000E+00
5.25273423E-06   5863.6 1.661E-01 1.842E+10 3.675E-02 9.061E-01 2.000E+05 0.000E+00 0.000E+00
7.56272753E-06   5866.3 2.392E-01 2.262E+10 3.171E-02 8.626E-01 2.000E+05 0.000E+00 0.000E+00
1.11612753E-05   5870.8 3.530E-01 2.818E+10 2.729E-02 8.258E-01 2.000E+05 0.000E+00 0.000E+00
1.67151891E-05   5878.8 5.286E-01 3.557E+10 2.368E-02 7.969E-01 2.000E+05 0.000E+00 0.000E+00
2.52045033E-05   5889.5 7.972E-01 4.523E+10 2.077E-02 7.756E-01 2.000E+05 0.000E+00 0.000E+00
3.79872930E-05   5903.9 1.202E+00 5.787E+10 1.857E-02 7.620E-01 2.000E+05 0.000E+00 0.000E+00
5.67810232E-05   5923.7 1.796E+00 7.449E+10 1.708E-02 7.562E-01 2.000E+05 0.000E+00 0.000E+00
8.37792023E-05   5943.7 2.650E+00 9.519E+10 1.599E-02 7.537E-01 2.000E+05 0.000E+00 0.000E+00
1.21679036E-04   5967.0 3.849E+00 1.214E+11 1.540E-02 7.562E-01 2.000E+05 0.000E+00 0.000E+00
1.73324359E-04   5994.0 5.482E+00 1.544E+11 1.529E-02 7.644E-01 2.000E+05 0.000E+00 0.000E+00
2.41664288E-04   6024.2 7.643E+00 1.954E+11 1.561E-02 7.779E-01 2.000E+05 0.000E+00 0.000E+00
3.29926581E-04   6055.9 1.043E+01 2.453E+11 1.629E-02 7.956E-01 2.000E+05 0.000E+00 0.000E+00
4.41298251E-04   6091.0 1.396E+01 3.067E+11 1.741E-02 8.197E-01 2.000E+05 0.000E+00 0.000E+00
5.79058684E-04   6127.8 1.831E+01 3.807E+11 1.891E-02 8.486E-01 2.000E+05 0.000E+00 0.000E+00
7.46859407E-04   6166.6 2.362E+01 4.699E+11 2.085E-02 8.831E-01 2.000E+05 0.000E+00 0.000E+00
9.48300500E-04   6208.0 2.999E+01 5.779E+11 2.331E-02 9.226E-01 2.000E+05 0.000E+00 0.000E+00
1.18740372E-03   6250.8 3.755E+01 7.069E+11 2.630E-02 9.671E-01 2.000E+05 0.000E+00 0.000E+00
1.46913545E-03   6294.6 4.646E+01 8.602E+11 2.985E-02 1.017E+00 2.000E+05 0.000E+00 0.000E+00
1.79932526E-03   6339.2 5.690E+01 1.042E+12 3.403E-02 1.071E+00 2.000E+05 0.000E+00 0.000E+00
2.18507174E-03   6383.8 6.910E+01 1.254E+12 3.887E-02 1.129E+00 2.000E+05 0.000E+00 0.000E+00
2.63544267E-03   6427.6 8.334E+01 1.501E+12 4.438E-02 1.189E+00 2.000E+05 0.000E+00 0.000E+00
3.16278519E-03   6468.7 1.000E+02 1.781E+12 5.040E-02 1.248E+00 2.000E+05 0.000E+00 0.000E+00
