EFF   9750.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.42208562E-06   6458.2 2.655E-02 1.182E+10 2.438E-01 8.298E+00 2.000E+05
8.43898302E-06   6547.4 2.660E-02 1.224E+10 2.438E-01 8.042E+00 2.000E+05
9.74976426E-06   6548.4 3.073E-02 1.391E+10 2.390E-01 8.040E+00 2.000E+05
1.31336496E-05   6556.4 4.140E-02 1.804E+10 2.287E-01 7.992E+00 2.000E+05
1.78103173E-05   6584.7 5.616E-02 2.366E+10 2.225E-01 8.015E+00 2.000E+05
2.42521062E-05   6606.8 7.647E-02 3.091E+10 2.143E-01 8.034E+00 2.000E+05
3.31631635E-05   6634.4 1.046E-01 4.045E+10 2.071E-01 8.052E+00 2.000E+05
4.54430424E-05   6664.9 1.433E-01 5.294E+10 2.007E-01 8.041E+00 2.000E+05
6.22922910E-05   6699.9 1.965E-01 6.927E+10 1.957E-01 8.076E+00 2.000E+05
8.52433395E-05   6739.0 2.688E-01 9.053E+10 1.923E-01 8.165E+00 2.000E+05
1.16203849E-04   6783.2 3.665E-01 1.182E+11 1.912E-01 8.280E+00 2.000E+05
1.57472314E-04   6832.6 4.967E-01 1.539E+11 1.925E-01 8.413E+00 2.000E+05
2.11726628E-04   6886.6 6.678E-01 1.999E+11 1.966E-01 8.612E+00 2.000E+05
2.82061654E-04   6944.9 8.896E-01 2.585E+11 2.036E-01 8.882E+00 2.000E+05
3.71852965E-04   7008.6 1.173E+00 3.330E+11 2.143E-01 9.167E+00 2.000E+05
4.84880429E-04   7075.1 1.529E+00 4.263E+11 2.282E-01 9.447E+00 2.000E+05
6.25658992E-04   7143.7 1.973E+00 5.420E+11 2.455E-01 9.646E+00 2.000E+05
8.00219298E-04   7205.9 2.523E+00 6.802E+11 2.634E-01 9.868E+00 2.000E+05
1.01793646E-03   7260.0 3.210E+00 8.434E+11 2.807E-01 1.014E+01 2.000E+05
1.29152552E-03   7305.1 4.072E+00 1.034E+12 2.966E-01 1.042E+01 2.000E+05
1.63856528E-03   7341.0 5.166E+00 1.257E+12 3.105E-01 1.078E+01 2.000E+05
2.08173065E-03   7371.1 6.562E+00 1.517E+12 3.237E-01 1.122E+01 2.000E+05
2.64898114E-03   7398.1 8.349E+00 1.825E+12 3.373E-01 1.174E+01 2.000E+05
3.37366170E-03   7424.8 1.063E+01 2.192E+12 3.529E-01 1.233E+01 2.000E+05
4.29293419E-03   7454.5 1.353E+01 2.635E+12 3.727E-01 1.297E+01 2.000E+05
5.45016815E-03   7484.7 1.717E+01 3.159E+12 3.957E-01 1.367E+01 2.000E+05
6.89815602E-03   7516.4 2.173E+01 3.781E+12 4.232E-01 1.446E+01 2.000E+05
8.69723048E-03   7549.7 2.739E+01 4.516E+12 4.558E-01 1.535E+01 2.000E+05
1.09175746E-02   7584.9 3.438E+01 5.385E+12 4.942E-01 1.634E+01 2.000E+05
1.36347990E-02   7624.2 4.293E+01 6.423E+12 5.409E-01 1.744E+01 2.000E+05
1.69400146E-02   7663.6 5.332E+01 7.630E+12 5.936E-01 1.867E+01 2.000E+05
