EFF   9750.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.98155992E-06   6703.1 8.483E-04 4.357E+08 2.891E-01 5.557E+00 2.000E+05
9.17607287E-06   6772.7 8.666E-04 4.408E+08 2.891E-01 5.506E+00 2.000E+05
9.43545561E-06   6773.7 8.912E-04 4.532E+08 2.891E-01 5.505E+00 2.000E+05
1.09991521E-05   6774.7 1.039E-03 5.281E+08 2.890E-01 5.502E+00 2.000E+05
1.46617144E-05   6778.1 1.385E-03 7.030E+08 2.887E-01 5.495E+00 2.000E+05
1.95376735E-05   6784.3 1.846E-03 9.351E+08 2.884E-01 5.485E+00 2.000E+05
2.60479094E-05   6792.1 2.461E-03 1.244E+09 2.881E-01 5.472E+00 2.000E+05
3.47330117E-05   6801.9 3.282E-03 1.653E+09 2.877E-01 5.455E+00 2.000E+05
4.63370587E-05   6814.8 4.379E-03 2.198E+09 2.872E-01 5.434E+00 2.000E+05
6.18328198E-05   6829.5 5.845E-03 2.919E+09 2.867E-01 5.410E+00 2.000E+05
8.25475197E-05   6844.9 7.805E-03 3.878E+09 2.861E-01 5.386E+00 2.000E+05
1.10204606E-04   6872.3 1.042E-02 5.142E+09 2.858E-01 5.367E+00 2.000E+05
1.47169439E-04   6875.6 1.392E-02 6.825E+09 2.848E-01 5.401E+00 2.000E+05
1.96591894E-04   6896.5 1.859E-02 9.041E+09 2.844E-01 5.447E+00 2.000E+05
2.62594518E-04   6917.5 2.483E-02 1.196E+10 2.839E-01 5.503E+00 2.000E+05
3.50754168E-04   6939.6 3.316E-02 1.580E+10 2.835E-01 5.570E+00 2.000E+05
4.68332161E-04   6971.0 4.426E-02 2.083E+10 2.839E-01 5.637E+00 2.000E+05
6.24787868E-04   7006.4 5.902E-02 2.741E+10 2.848E-01 5.723E+00 2.000E+05
8.32292048E-04   7050.1 7.857E-02 3.599E+10 2.870E-01 5.835E+00 2.000E+05
1.10608879E-03   7104.5 1.043E-01 4.714E+10 2.909E-01 5.951E+00 2.000E+05
1.46442467E-03   7178.3 1.380E-01 6.162E+10 2.977E-01 6.032E+00 2.000E+05
1.93050035E-03   7250.6 1.818E-01 8.018E+10 3.057E-01 6.125E+00 2.000E+05
2.53474917E-03   7321.8 2.385E-01 1.039E+11 3.149E-01 6.236E+00 2.000E+05
3.31630170E-03   7383.0 3.117E-01 1.340E+11 3.248E-01 6.380E+00 2.000E+05
4.32693487E-03   7431.8 4.062E-01 1.721E+11 3.348E-01 6.557E+00 2.000E+05
5.63509355E-03   7465.9 5.283E-01 2.198E+11 3.448E-01 6.807E+00 2.000E+05
7.32894008E-03   7493.7 6.859E-01 2.796E+11 3.552E-01 7.134E+00 2.000E+05
9.51945923E-03   7518.9 8.889E-01 3.540E+11 3.666E-01 7.536E+00 2.000E+05
1.23444210E-02   7546.2 1.149E+00 4.465E+11 3.798E-01 7.995E+00 2.000E+05
1.59723349E-02   7576.3 1.482E+00 5.609E+11 3.953E-01 8.512E+00 2.000E+05
2.06058558E-02   7610.4 1.905E+00 7.018E+11 4.140E-01 9.098E+00 2.000E+05
