EFF   5000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.42584041E-03   3814.2 2.032E+01 1.484E+08 2.075E-05 5.259E-04 2.000E+05 0.000E+00 0.000E+00
8.46369412E-03   3835.0 2.676E+01 1.905E+08 2.290E-05 5.285E-04 2.000E+05 0.000E+00 0.000E+00
1.09726129E-02   3843.3 3.470E+01 2.270E+08 2.438E-05 5.305E-04 2.000E+05 0.000E+00 0.000E+00
1.40617364E-02   3859.0 4.447E+01 2.797E+08 2.682E-05 5.333E-04 2.000E+05 0.000E+00 0.000E+00
1.77976877E-02   3874.3 5.628E+01 3.414E+08 2.963E-05 5.365E-04 2.000E+05 0.000E+00 0.000E+00
2.22915119E-02   3890.1 7.049E+01 4.155E+08 3.296E-05 5.402E-04 2.000E+05 0.000E+00 0.000E+00
2.76640958E-02   3906.0 8.748E+01 5.034E+08 3.684E-05 5.444E-04 2.000E+05 0.000E+00 0.000E+00
3.40606720E-02   3921.9 1.077E+02 6.068E+08 4.133E-05 5.493E-04 2.000E+05 0.000E+00 0.000E+00
4.16608500E-02   3937.1 1.317E+02 7.260E+08 4.639E-05 5.549E-04 2.000E+05 0.000E+00 0.000E+00
5.06887540E-02   3951.4 1.603E+02 8.621E+08 5.207E-05 5.612E-04 2.000E+05 0.000E+00 0.000E+00
6.14241805E-02   3964.6 1.942E+02 1.015E+09 5.834E-05 5.683E-04 2.000E+05 0.000E+00 0.000E+00
7.42092978E-02   3976.9 2.347E+02 1.188E+09 6.529E-05 5.764E-04 2.000E+05 0.000E+00 0.000E+00
8.94576619E-02   3988.2 2.829E+02 1.381E+09 7.294E-05 5.855E-04 2.000E+05 0.000E+00 0.000E+00
1.07683159E-01   3998.3 3.405E+02 1.594E+09 8.128E-05 5.958E-04 2.000E+05 0.000E+00 0.000E+00
1.29517731E-01   4007.5 4.096E+02 1.830E+09 9.038E-05 6.076E-04 2.000E+05 0.000E+00 0.000E+00
1.55727707E-01   4015.7 4.925E+02 2.091E+09 1.003E-04 6.207E-04 2.000E+05 0.000E+00 0.000E+00
1.87234512E-01   4023.2 5.921E+02 2.381E+09 1.112E-04 6.354E-04 2.000E+05 0.000E+00 0.000E+00
2.25133850E-01   4030.3 7.119E+02 2.705E+09 1.233E-04 6.519E-04 2.000E+05 0.000E+00 0.000E+00
2.70715589E-01   4037.1 8.561E+02 3.069E+09 1.367E-04 6.704E-04 2.000E+05 0.000E+00 0.000E+00
3.25531266E-01   4043.6 1.029E+03 3.474E+09 1.516E-04 6.910E-04 2.000E+05 0.000E+00 0.000E+00
3.91479844E-01   4049.6 1.238E+03 3.927E+09 1.680E-04 7.141E-04 2.000E+05 0.000E+00 0.000E+00
4.70835930E-01   4055.4 1.489E+03 4.432E+09 1.862E-04 7.397E-04 2.000E+05 0.000E+00 0.000E+00
5.66332401E-01   4060.9 1.791E+03 4.997E+09 2.063E-04 7.682E-04 2.000E+05 0.000E+00 0.000E+00
6.81302274E-01   4066.1 2.154E+03 5.624E+09 2.285E-04 7.998E-04 2.000E+05 0.000E+00 0.000E+00
