TEFF   9750.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.15137444E-05   5611.1 1.124E-02 2.339E+09 1.365E-01 2.407E+01 2.000E+05
 1.30071015E-05   5951.3 1.270E-02 4.397E+09 1.365E-01 2.010E+01 2.000E+05
 1.73362478E-05   6002.3 1.694E-02 5.747E+09 1.356E-01 1.926E+01 2.000E+05
 2.31486329E-05   6059.8 2.264E-02 7.570E+09 1.364E-01 1.845E+01 2.000E+05
 3.08591774E-05   6117.3 3.021E-02 9.948E+09 1.372E-01 1.766E+01 2.000E+05
 4.10771950E-05   6174.5 4.026E-02 1.304E+10 1.380E-01 1.687E+01 2.000E+05
 5.46386053E-05   6230.9 5.359E-02 1.703E+10 1.386E-01 1.608E+01 2.000E+05
 7.26338583E-05   6286.9 7.131E-02 2.221E+10 1.393E-01 1.543E+01 2.000E+05
 9.64856957E-05   6343.2 9.480E-02 2.891E+10 1.403E-01 1.489E+01 2.000E+05
 1.28027468E-04   6400.0 1.259E-01 3.758E+10 1.417E-01 1.438E+01 2.000E+05
 1.69619617E-04   6457.3 1.669E-01 4.875E+10 1.435E-01 1.393E+01 2.000E+05
 2.24280731E-04   6514.8 2.208E-01 6.309E+10 1.458E-01 1.358E+01 2.000E+05
 2.95873120E-04   6572.3 2.914E-01 8.141E+10 1.488E-01 1.333E+01 2.000E+05
 3.89237251E-04   6630.6 3.836E-01 1.048E+11 1.525E-01 1.313E+01 2.000E+05
 5.10256961E-04   6690.6 5.030E-01 1.347E+11 1.574E-01 1.296E+01 2.000E+05
 6.65877503E-04   6752.5 6.566E-01 1.726E+11 1.640E-01 1.288E+01 2.000E+05
 8.64091312E-04   6816.7 8.523E-01 2.207E+11 1.725E-01 1.288E+01 2.000E+05
 1.11405480E-03   6883.1 1.099E+00 2.813E+11 1.833E-01 1.291E+01 2.000E+05
 1.42638237E-03   6950.7 1.407E+00 3.567E+11 1.963E-01 1.293E+01 2.000E+05
 1.81417164E-03   7017.5 1.790E+00 4.493E+11 2.113E-01 1.297E+01 2.000E+05
 2.29403583E-03   7082.3 2.264E+00 5.618E+11 2.279E-01 1.309E+01 2.000E+05
 2.88696384E-03   7144.6 2.849E+00 6.977E+11 2.461E-01 1.322E+01 2.000E+05
 3.61886889E-03   7204.5 3.571E+00 8.612E+11 2.660E-01 1.344E+01 2.000E+05
 4.52100065E-03   7262.4 4.461E+00 1.057E+12 2.881E-01 1.375E+01 2.000E+05
 5.63089667E-03   7318.3 5.555E+00 1.292E+12 3.126E-01 1.416E+01 2.000E+05
 6.99312321E-03   7372.8 6.898E+00 1.572E+12 3.401E-01 1.470E+01 2.000E+05
 8.65961162E-03   7426.5 8.539E+00 1.905E+12 3.714E-01 1.536E+01 2.000E+05
 1.06896513E-02   7480.5 1.054E+01 2.303E+12 4.076E-01 1.616E+01 2.000E+05
 1.31491449E-02   7535.9 1.296E+01 2.779E+12 4.498E-01 1.705E+01 2.000E+05
 1.61154716E-02   7591.1 1.587E+01 3.341E+12 4.981E-01 1.807E+01 2.000E+05
