EFF  23000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.30502862E-06  12949.0 1.573E-02 4.398E+09 3.239E-01 1.980E+02 2.000E+05
5.49188417E-06  13007.4 1.628E-02 4.532E+09 3.239E-01 1.975E+02 2.000E+05
7.32061768E-06  13019.8 2.170E-02 6.035E+09 3.244E-01 1.994E+02 2.000E+05
9.75621662E-06  13035.8 2.891E-02 8.031E+09 3.250E-01 2.016E+02 2.000E+05
1.29978921E-05  13038.6 3.851E-02 1.069E+10 3.256E-01 2.043E+02 2.000E+05
1.73126424E-05  13040.3 5.126E-02 1.423E+10 3.262E-01 2.073E+02 2.000E+05
2.30551070E-05  13041.3 6.822E-02 1.894E+10 3.269E-01 2.110E+02 2.000E+05
3.06970703E-05  13043.7 9.076E-02 2.519E+10 3.277E-01 2.154E+02 2.000E+05
4.08622010E-05  13056.9 1.207E-01 3.346E+10 3.285E-01 2.197E+02 2.000E+05
5.43796974E-05  13082.4 1.604E-01 4.439E+10 3.295E-01 2.240E+02 2.000E+05
7.23429064E-05  13121.6 2.132E-01 5.880E+10 3.308E-01 2.285E+02 2.000E+05
9.61969507E-05  13171.9 2.831E-01 7.777E+10 3.323E-01 2.332E+02 2.000E+05
1.27843662E-04  13239.8 3.757E-01 1.027E+11 3.342E-01 2.375E+02 2.000E+05
1.69787085E-04  13318.3 4.983E-01 1.354E+11 3.364E-01 2.416E+02 2.000E+05
2.25311644E-04  13409.7 6.604E-01 1.781E+11 3.391E-01 2.458E+02 2.000E+05
2.98714310E-04  13514.8 8.743E-01 2.340E+11 3.423E-01 2.498E+02 2.000E+05
3.95595030E-04  13633.9 1.156E+00 3.067E+11 3.461E-01 2.532E+02 2.000E+05
5.23236965E-04  13764.1 1.527E+00 4.013E+11 3.507E-01 2.558E+02 2.000E+05
6.91081357E-04  13899.6 2.015E+00 5.242E+11 3.560E-01 2.578E+02 2.000E+05
9.11311715E-04  14036.1 2.655E+00 6.838E+11 3.622E-01 2.596E+02 2.000E+05
1.19953181E-03  14171.7 3.491E+00 8.906E+11 3.696E-01 2.612E+02 2.000E+05
1.57551822E-03  14302.2 4.581E+00 1.158E+12 3.785E-01 2.630E+02 2.000E+05
2.06410156E-03  14419.8 5.997E+00 1.503E+12 3.892E-01 2.672E+02 2.000E+05
2.69626885E-03  14529.0 7.825E+00 1.946E+12 4.020E-01 2.744E+02 2.000E+05
3.51045724E-03  14636.5 1.017E+01 2.511E+12 4.171E-01 2.847E+02 2.000E+05
4.55416169E-03  14752.8 1.317E+01 3.224E+12 4.349E-01 2.973E+02 2.000E+05
5.88642238E-03  14883.1 1.698E+01 4.120E+12 4.551E-01 3.110E+02 2.000E+05
7.58117435E-03  15032.3 2.180E+01 5.236E+12 4.778E-01 3.249E+02 2.000E+05
9.73079209E-03  15199.2 2.788E+01 6.624E+12 5.030E-01 3.383E+02 2.000E+05
1.24499599E-02  15382.2 3.554E+01 8.343E+12 5.309E-01 3.514E+02 2.000E+05
1.58801733E-02  15576.1 4.516E+01 1.047E+13 5.620E-01 3.646E+02 2.000E+05
