EFF   8000.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.44119775E-06   5036.6 1.427E-04 4.609E+07 9.253E-02 9.756E-01 2.000E+05 0.000E+00 0.000E+00
1.95375609E-06   5037.6 1.935E-04 5.620E+07 8.102E-02 8.878E-01 2.000E+05 0.000E+00 0.000E+00
2.74127295E-06   5038.6 2.716E-04 6.961E+07 6.961E-02 8.008E-01 2.000E+05 0.000E+00 0.000E+00
3.97002907E-06   5041.5 3.935E-04 8.777E+07 5.912E-02 7.208E-01 2.000E+05 0.000E+00 0.000E+00
5.92422423E-06   5045.9 5.876E-04 1.124E+08 4.964E-02 6.485E-01 2.000E+05 0.000E+00 0.000E+00
9.03411809E-06   5053.1 8.967E-04 1.460E+08 4.155E-02 5.867E-01 2.000E+05 0.000E+00 0.000E+00
1.39842740E-05   5063.5 1.389E-03 1.921E+08 3.486E-02 5.353E-01 2.000E+05 0.000E+00 0.000E+00
2.18136579E-05   5078.2 2.168E-03 2.559E+08 2.954E-02 4.938E-01 2.000E+05 0.000E+00 0.000E+00
3.40449591E-05   5097.8 3.385E-03 3.445E+08 2.541E-02 4.606E-01 2.000E+05 0.000E+00 0.000E+00
5.27925345E-05   5123.3 5.252E-03 4.689E+08 2.235E-02 4.344E-01 2.000E+05 0.000E+00 0.000E+00
8.08441586E-05   5155.0 8.045E-03 6.437E+08 2.017E-02 4.135E-01 2.000E+05 0.000E+00 0.000E+00
1.21705622E-04   5193.1 1.211E-02 8.899E+08 1.871E-02 3.965E-01 2.000E+05 0.000E+00 0.000E+00
1.79657442E-04   5236.5 1.789E-02 1.233E+09 1.780E-02 3.821E-01 2.000E+05 0.000E+00 0.000E+00
2.60028827E-04   5283.7 2.589E-02 1.704E+09 1.727E-02 3.689E-01 2.000E+05 0.000E+00 0.000E+00
3.69665146E-04   5332.9 3.682E-02 2.341E+09 1.698E-02 3.559E-01 2.000E+05 0.000E+00 0.000E+00
5.17713988E-04   5382.5 5.157E-02 3.186E+09 1.682E-02 3.428E-01 2.000E+05 0.000E+00 0.000E+00
7.16792992E-04   5431.1 7.141E-02 4.290E+09 1.669E-02 3.299E-01 2.000E+05 0.000E+00 0.000E+00
9.84559860E-04   5478.0 9.810E-02 5.712E+09 1.653E-02 3.178E-01 2.000E+05 0.000E+00 0.000E+00
1.34553239E-03   5523.1 1.341E-01 7.536E+09 1.633E-02 3.072E-01 2.000E+05 0.000E+00 0.000E+00
1.83341869E-03   5566.6 1.827E-01 9.872E+09 1.610E-02 2.981E-01 2.000E+05 0.000E+00 0.000E+00
2.49352532E-03   5609.6 2.485E-01 1.288E+10 1.587E-02 2.908E-01 2.000E+05 0.000E+00 0.000E+00
3.38495041E-03   5652.8 3.374E-01 1.677E+10 1.570E-02 2.851E-01 2.000E+05 0.000E+00 0.000E+00
4.58306009E-03   5697.0 4.569E-01 2.182E+10 1.563E-02 2.811E-01 2.000E+05 0.000E+00 0.000E+00
6.18208148E-03   5742.6 6.164E-01 2.837E+10 1.568E-02 2.791E-01 2.000E+05 0.000E+00 0.000E+00
