TEFF  17000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.57950740E-06   8463.1 1.643E-02 6.707E+09 2.976E-01 2.170E+02 2.000E+05
 5.97485121E-06   9082.1 1.760E-02 6.705E+09 2.976E-01 1.966E+02 2.000E+05
 7.96236742E-06   9190.5 2.350E-02 8.847E+09 2.992E-01 1.915E+02 2.000E+05
 1.05991967E-05   9320.8 3.135E-02 1.164E+10 3.007E-01 1.834E+02 2.000E+05
 1.40934403E-05   9471.1 4.177E-02 1.527E+10 3.030E-01 1.757E+02 2.000E+05
 1.87161904E-05   9629.1 5.560E-02 2.000E+10 3.054E-01 1.655E+02 2.000E+05
 2.48297625E-05   9791.3 7.396E-02 2.619E+10 3.080E-01 1.531E+02 2.000E+05
 3.29121461E-05   9951.6 9.834E-02 3.429E+10 3.108E-01 1.397E+02 2.000E+05
 4.35757256E-05  10104.4 1.306E-01 4.490E+10 3.146E-01 1.278E+02 2.000E+05
 5.76102452E-05  10236.9 1.733E-01 5.883E+10 3.189E-01 1.185E+02 2.000E+05
 7.60640455E-05  10346.4 2.295E-01 7.710E+10 3.237E-01 1.122E+02 2.000E+05
 1.00295303E-04  10431.3 3.035E-01 1.011E+11 3.290E-01 1.091E+02 2.000E+05
 1.32039548E-04  10497.2 4.004E-01 1.325E+11 3.354E-01 1.105E+02 2.000E+05
 1.73487739E-04  10551.2 5.268E-01 1.733E+11 3.431E-01 1.150E+02 2.000E+05
 2.27412344E-04  10599.0 6.909E-01 2.261E+11 3.523E-01 1.222E+02 2.000E+05
 2.97296653E-04  10650.0 9.030E-01 2.940E+11 3.632E-01 1.311E+02 2.000E+05
 3.87496289E-04  10713.6 1.176E+00 3.804E+11 3.760E-01 1.405E+02 2.000E+05
 5.03455511E-04  10793.3 1.526E+00 4.898E+11 3.907E-01 1.488E+02 2.000E+05
 6.52027021E-04  10886.6 1.973E+00 6.279E+11 4.073E-01 1.552E+02 2.000E+05
 8.41791703E-04  10992.4 2.543E+00 8.016E+11 4.258E-01 1.594E+02 2.000E+05
 1.08342767E-03  11107.8 3.269E+00 1.020E+12 4.467E-01 1.619E+02 2.000E+05
 1.38995254E-03  11231.2 4.188E+00 1.292E+12 4.707E-01 1.645E+02 2.000E+05
 1.77642047E-03  11357.4 5.345E+00 1.631E+12 4.995E-01 1.701E+02 2.000E+05
 2.26116932E-03  11487.6 6.795E+00 2.051E+12 5.318E-01 1.747E+02 2.000E+05
 2.86735547E-03  11619.0 8.604E+00 2.568E+12 5.680E-01 1.787E+02 2.000E+05
 3.62270143E-03  11750.6 1.086E+01 3.205E+12 6.090E-01 1.829E+02 2.000E+05
 4.56012408E-03  11881.6 1.365E+01 3.985E+12 6.557E-01 1.879E+02 2.000E+05
 5.71909477E-03  12010.7 1.709E+01 4.938E+12 7.083E-01 1.933E+02 2.000E+05
 7.14726240E-03  12137.4 2.133E+01 6.099E+12 7.677E-01 1.995E+02 2.000E+05
 8.90155480E-03  12261.1 2.652E+01 7.508E+12 8.347E-01 2.067E+02 2.000E+05
