EFF  30000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.66152825E-06  15561.5 4.589E-01 1.068E+11 3.476E-01 1.564E+03 2.000E+05
5.11818135E-06  16244.4 5.039E-01 1.123E+11 3.476E-01 1.380E+03 2.000E+05
6.81487268E-06  16349.7 6.712E-01 1.487E+11 3.506E-01 1.378E+03 2.000E+05
9.06062826E-06  16456.9 8.927E-01 1.964E+11 3.538E-01 1.386E+03 2.000E+05
1.20266715E-05  16562.3 1.185E+00 2.591E+11 3.573E-01 1.396E+03 2.000E+05
1.59419743E-05  16665.0 1.571E+00 3.414E+11 3.611E-01 1.416E+03 2.000E+05
2.11040455E-05  16766.4 2.080E+00 4.492E+11 3.655E-01 1.451E+03 2.000E+05
2.78982619E-05  16870.3 2.749E+00 5.901E+11 3.706E-01 1.499E+03 2.000E+05
3.68262355E-05  16980.3 3.629E+00 7.737E+11 3.764E-01 1.551E+03 2.000E+05
4.85378700E-05  17100.3 4.781E+00 1.012E+12 3.830E-01 1.603E+03 2.000E+05
6.38641943E-05  17230.7 6.289E+00 1.321E+12 3.908E-01 1.664E+03 2.000E+05
8.38589989E-05  17373.2 8.254E+00 1.720E+12 4.001E-01 1.733E+03 2.000E+05
1.09859732E-04  17529.3 1.081E+01 2.232E+12 4.109E-01 1.802E+03 2.000E+05
1.43569121E-04  17699.5 1.412E+01 2.887E+12 4.232E-01 1.852E+03 2.000E+05
1.87168994E-04  17879.0 1.840E+01 3.725E+12 4.368E-01 1.879E+03 2.000E+05
2.43453109E-04  18064.1 2.392E+01 4.793E+12 4.517E-01 1.883E+03 2.000E+05
3.15879915E-04  18247.3 3.102E+01 6.154E+12 4.690E-01 1.896E+03 2.000E+05
4.08773448E-04  18430.8 4.014E+01 7.882E+12 4.883E-01 1.899E+03 2.000E+05
5.27462720E-04  18608.4 5.178E+01 1.007E+13 5.109E-01 1.922E+03 2.000E+05
6.78324966E-04  18779.1 6.657E+01 1.283E+13 5.373E-01 1.970E+03 2.000E+05
8.69061283E-04  18942.5 8.526E+01 1.629E+13 5.682E-01 2.045E+03 2.000E+05
1.10899089E-03  19100.8 1.088E+02 2.060E+13 6.037E-01 2.144E+03 2.000E+05
1.40945341E-03  19256.4 1.381E+02 2.596E+13 6.442E-01 2.264E+03 2.000E+05
1.78397083E-03  19408.7 1.747E+02 3.257E+13 6.908E-01 2.420E+03 2.000E+05
2.24862333E-03  19564.4 2.200E+02 4.069E+13 7.440E-01 2.611E+03 2.000E+05
2.82280504E-03  19728.9 2.759E+02 5.059E+13 8.042E-01 2.834E+03 2.000E+05
3.53019346E-03  19909.0 3.445E+02 6.260E+13 8.712E-01 3.073E+03 2.000E+05
4.40208329E-03  20106.8 4.289E+02 7.717E+13 9.415E-01 3.278E+03 2.000E+05
5.47734422E-03  20320.6 5.328E+02 9.485E+13 1.019E+00 3.496E+03 2.000E+05
6.80144571E-03  20557.2 6.604E+02 1.162E+14 1.104E+00 3.730E+03 2.000E+05
8.43026915E-03  20821.3 8.170E+02 1.419E+14 1.197E+00 3.973E+03 2.000E+05
