TEFF   9250.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.93060383E-05   5233.8 5.921E-01 7.547E+09 2.685E-02 1.665E+01 2.000E+05
 6.62001240E-05   5935.4 6.609E-01 4.544E+10 2.685E-02 1.174E+01 2.000E+05
 8.76487639E-05   5998.1 8.752E-01 6.019E+10 2.845E-02 1.073E+01 2.000E+05
 1.14733792E-04   6055.3 1.146E+00 7.815E+10 2.996E-02 1.019E+01 2.000E+05
 1.49043414E-04   6108.8 1.489E+00 1.001E+11 3.147E-02 9.784E+00 2.000E+05
 1.92625095E-04   6159.4 1.924E+00 1.269E+11 3.304E-02 9.446E+00 2.000E+05
 2.47928335E-04   6208.2 2.476E+00 1.597E+11 3.476E-02 9.183E+00 2.000E+05
 3.17870847E-04   6256.0 3.175E+00 1.999E+11 3.674E-02 9.002E+00 2.000E+05
 4.05815737E-04   6303.7 4.054E+00 2.492E+11 3.910E-02 8.889E+00 2.000E+05
 5.15556143E-04   6351.9 5.150E+00 3.097E+11 4.196E-02 8.829E+00 2.000E+05
 6.51240255E-04   6401.1 6.506E+00 3.841E+11 4.547E-02 8.810E+00 2.000E+05
 8.17344459E-04   6451.7 8.166E+00 4.750E+11 4.977E-02 8.818E+00 2.000E+05
 1.01870205E-03   6503.7 1.018E+01 5.861E+11 5.501E-02 8.848E+00 2.000E+05
 1.26053221E-03   6557.2 1.259E+01 7.210E+11 6.132E-02 8.894E+00 2.000E+05
 1.54872746E-03   6611.5 1.547E+01 8.838E+11 6.885E-02 8.940E+00 2.000E+05
 1.89015365E-03   6665.9 1.888E+01 1.078E+12 7.765E-02 8.976E+00 2.000E+05
 2.29334083E-03   6719.6 2.291E+01 1.307E+12 8.775E-02 9.021E+00 2.000E+05
 2.76908865E-03   6771.9 2.767E+01 1.575E+12 9.914E-02 9.084E+00 2.000E+05
 3.33092005E-03   6822.6 3.328E+01 1.887E+12 1.119E-01 9.185E+00 2.000E+05
 3.99525825E-03   6871.8 3.992E+01 2.248E+12 1.261E-01 9.339E+00 2.000E+05
 4.78147304E-03   6919.8 4.777E+01 2.669E+12 1.421E-01 9.542E+00 2.000E+05
 5.71221522E-03   6967.1 5.707E+01 3.158E+12 1.600E-01 9.796E+00 2.000E+05
 6.81361867E-03   7014.1 6.807E+01 3.728E+12 1.804E-01 1.010E+01 2.000E+05
 8.11583031E-03   7061.0 8.108E+01 4.393E+12 2.036E-01 1.046E+01 2.000E+05
 9.65343297E-03   7108.1 9.644E+01 5.169E+12 2.301E-01 1.087E+01 2.000E+05
 1.14659405E-02   7155.7 1.145E+02 6.076E+12 2.605E-01 1.135E+01 2.000E+05
 1.35999684E-02   7203.3 1.359E+02 7.131E+12 2.951E-01 1.190E+01 2.000E+05
 1.61110140E-02   7251.2 1.609E+02 8.359E+12 3.346E-01 1.252E+01 2.000E+05
 1.90645711E-02   7299.1 1.904E+02 9.786E+12 3.794E-01 1.322E+01 2.000E+05
 2.25370159E-02   7347.4 2.251E+02 1.145E+13 4.305E-01 1.405E+01 2.000E+05
