EFF  21000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.24936466E-06  11626.8 1.653E-01 5.110E+10 3.209E-01 1.416E+02 2.000E+05
5.53383746E-06  11693.5 1.742E-01 5.359E+10 3.209E-01 1.411E+02 2.000E+05
7.37755379E-06  11694.5 2.323E-01 7.132E+10 3.217E-01 1.445E+02 2.000E+05
9.83120772E-06  11695.5 3.095E-01 9.481E+10 3.227E-01 1.485E+02 2.000E+05
1.30904750E-05  11732.9 4.121E-01 1.256E+11 3.246E-01 1.523E+02 2.000E+05
1.74074115E-05  11763.9 5.479E-01 1.662E+11 3.270E-01 1.571E+02 2.000E+05
2.31145856E-05  11802.1 7.275E-01 2.196E+11 3.303E-01 1.627E+02 2.000E+05
3.06367900E-05  11843.8 9.641E-01 2.893E+11 3.346E-01 1.693E+02 2.000E+05
4.05180207E-05  11899.5 1.275E+00 3.801E+11 3.404E-01 1.764E+02 2.000E+05
5.34433027E-05  11961.3 1.681E+00 4.979E+11 3.477E-01 1.844E+02 2.000E+05
7.02788637E-05  12031.2 2.210E+00 6.498E+11 3.568E-01 1.929E+02 2.000E+05
9.21057029E-05  12109.2 2.896E+00 8.450E+11 3.678E-01 2.018E+02 2.000E+05
1.20265179E-04  12196.6 3.781E+00 1.094E+12 3.811E-01 2.105E+02 2.000E+05
1.56406891E-04  12288.4 4.916E+00 1.411E+12 3.970E-01 2.194E+02 2.000E+05
2.02553152E-04  12380.0 6.365E+00 1.811E+12 4.157E-01 2.292E+02 2.000E+05
2.61158587E-04  12471.3 8.205E+00 2.316E+12 4.376E-01 2.406E+02 2.000E+05
3.35192977E-04  12564.2 1.053E+01 2.947E+12 4.631E-01 2.540E+02 2.000E+05
4.28223585E-04  12665.4 1.345E+01 3.732E+12 4.927E-01 2.687E+02 2.000E+05
5.44555657E-04  12772.3 1.709E+01 4.703E+12 5.265E-01 2.845E+02 2.000E+05
6.89428671E-04  12884.8 2.163E+01 5.898E+12 5.648E-01 3.013E+02 2.000E+05
8.69208187E-04  13002.9 2.726E+01 7.364E+12 6.079E-01 3.189E+02 2.000E+05
1.09159274E-03  13127.0 3.422E+01 9.157E+12 6.563E-01 3.375E+02 2.000E+05
1.36585911E-03  13256.7 4.280E+01 1.134E+13 7.106E-01 3.567E+02 2.000E+05
1.70317050E-03  13388.7 5.334E+01 1.400E+13 7.715E-01 3.767E+02 2.000E+05
2.11689078E-03  13520.4 6.626E+01 1.722E+13 8.400E-01 3.980E+02 2.000E+05
2.62284365E-03  13649.2 8.205E+01 2.112E+13 9.173E-01 4.221E+02 2.000E+05
3.23964871E-03  13773.5 1.013E+02 2.584E+13 1.005E+00 4.507E+02 2.000E+05
3.98893358E-03  13894.6 1.246E+02 3.151E+13 1.105E+00 4.851E+02 2.000E+05
4.89603027E-03  14010.3 1.529E+02 3.832E+13 1.219E+00 5.265E+02 2.000E+05
5.99115335E-03  14122.9 1.869E+02 4.646E+13 1.348E+00 5.767E+02 2.000E+05
7.31001501E-03  14236.5 2.278E+02 5.617E+13 1.494E+00 6.373E+02 2.000E+05
