EFF   7500.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.27927935E-07   5229.7 1.589E-05 9.798E+06 2.526E-01 1.519E+00 2.000E+05 0.000E+00 0.000E+00
7.06418865E-07   5240.1 2.127E-05 1.289E+07 2.458E-01 1.478E+00 2.000E+05 0.000E+00 0.000E+00
9.52142511E-07   5247.7 2.868E-05 1.700E+07 2.370E-01 1.426E+00 2.000E+05 0.000E+00 0.000E+00
1.29267579E-06   5258.7 3.898E-05 2.251E+07 2.275E-01 1.369E+00 2.000E+05 0.000E+00 0.000E+00
1.76766071E-06   5270.5 5.336E-05 2.990E+07 2.170E-01 1.306E+00 2.000E+05 0.000E+00 0.000E+00
2.43441636E-06   5283.5 7.360E-05 3.979E+07 2.054E-01 1.237E+00 2.000E+05 0.000E+00 0.000E+00
3.37791754E-06   5296.6 1.023E-04 5.304E+07 1.927E-01 1.161E+00 2.000E+05 0.000E+00 0.000E+00
4.72693296E-06   5308.9 1.435E-04 7.073E+07 1.787E-01 1.077E+00 2.000E+05 0.000E+00 0.000E+00
6.68039076E-06   5320.2 2.032E-04 9.431E+07 1.635E-01 9.866E-01 2.000E+05 0.000E+00 0.000E+00
9.54949772E-06   5330.4 2.913E-04 1.258E+08 1.474E-01 8.906E-01 2.000E+05 0.000E+00 0.000E+00
1.38265751E-05   5340.0 4.229E-04 1.677E+08 1.309E-01 7.923E-01 2.000E+05 0.000E+00 0.000E+00
2.03012472E-05   5348.7 6.229E-04 2.234E+08 1.145E-01 6.943E-01 2.000E+05 0.000E+00 0.000E+00
3.02566984E-05   5356.6 9.313E-04 2.976E+08 9.857E-02 5.996E-01 2.000E+05 0.000E+00 0.000E+00
4.57706600E-05   5364.9 1.413E-03 3.967E+08 8.389E-02 5.121E-01 2.000E+05 0.000E+00 0.000E+00
7.02613841E-05   5372.1 2.176E-03 5.279E+08 7.039E-02 4.318E-01 2.000E+05 0.000E+00 0.000E+00
1.09394064E-04   5379.3 3.398E-03 7.022E+08 5.847E-02 3.609E-01 2.000E+05 0.000E+00 0.000E+00
1.72563757E-04   5385.7 5.375E-03 9.324E+08 4.807E-02 2.992E-01 2.000E+05 0.000E+00 0.000E+00
2.75326800E-04   5392.4 8.597E-03 1.238E+09 3.930E-02 2.471E-01 2.000E+05 0.000E+00 0.000E+00
