TEFF   9500.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.07610450E-05   5161.7 8.220E-04 1.832E+08 1.718E-01 2.363E+01 2.000E+05
 1.08573303E-05   5576.1 8.296E-04 3.734E+08 1.718E-01 1.844E+01 2.000E+05
 1.37935315E-05   5618.5 1.071E-03 4.760E+08 1.711E-01 1.738E+01 2.000E+05
 1.84190397E-05   5671.4 1.456E-03 6.380E+08 1.706E-01 1.630E+01 2.000E+05
 2.46119791E-05   5722.1 1.977E-03 8.519E+08 1.693E-01 1.534E+01 2.000E+05
 3.29516743E-05   5771.4 2.687E-03 1.135E+09 1.673E-01 1.448E+01 2.000E+05
 4.42218783E-05   5820.5 3.656E-03 1.512E+09 1.650E-01 1.368E+01 2.000E+05
 5.94669740E-05   5870.3 4.978E-03 2.014E+09 1.627E-01 1.294E+01 2.000E+05
 8.00833880E-05   5920.9 6.780E-03 2.682E+09 1.605E-01 1.222E+01 2.000E+05
 1.07961650E-04   5972.0 9.237E-03 3.569E+09 1.584E-01 1.157E+01 2.000E+05
 1.45614566E-04   6023.9 1.258E-02 4.746E+09 1.566E-01 1.106E+01 2.000E+05
 1.96378631E-04   6076.4 1.710E-02 6.301E+09 1.550E-01 1.067E+01 2.000E+05
 2.64696008E-04   6129.9 2.322E-02 8.352E+09 1.538E-01 1.037E+01 2.000E+05
 3.56349521E-04   6185.0 3.144E-02 1.106E+10 1.532E-01 1.013E+01 2.000E+05
 4.78800573E-04   6242.6 4.246E-02 1.463E+10 1.534E-01 9.863E+00 2.000E+05
 6.41238148E-04   6303.0 5.712E-02 1.933E+10 1.547E-01 9.665E+00 2.000E+05
 8.55203100E-04   6366.7 7.647E-02 2.550E+10 1.573E-01 9.522E+00 2.000E+05
 1.13454071E-03   6433.6 1.018E-01 3.356E+10 1.614E-01 9.428E+00 2.000E+05
 1.49608755E-03   6503.9 1.345E-01 4.405E+10 1.670E-01 9.322E+00 2.000E+05
 1.96018121E-03   6576.5 1.766E-01 5.756E+10 1.740E-01 9.248E+00 2.000E+05
 2.55182815E-03   6651.4 2.303E-01 7.489E+10 1.826E-01 9.147E+00 2.000E+05
 3.30178127E-03   6726.9 2.985E-01 9.689E+10 1.925E-01 9.050E+00 2.000E+05
 4.24907729E-03   6802.2 3.847E-01 1.246E+11 2.035E-01 8.970E+00 2.000E+05
 5.44263633E-03   6876.2 4.934E-01 1.592E+11 2.156E-01 8.937E+00 2.000E+05
 6.94310663E-03   6949.1 6.300E-01 2.024E+11 2.289E-01 8.974E+00 2.000E+05
 8.82420392E-03   7021.2 8.011E-01 2.560E+11 2.439E-01 9.086E+00 2.000E+05
 1.11739910E-02   7092.9 1.015E+00 3.222E+11 2.608E-01 9.269E+00 2.000E+05
 1.40969977E-02   7165.5 1.279E+00 4.042E+11 2.802E-01 9.431E+00 2.000E+05
 1.77188121E-02   7237.2 1.607E+00 5.046E+11 3.020E-01 9.672E+00 2.000E+05
 2.21899100E-02   7308.1 2.010E+00 6.270E+11 3.269E-01 1.001E+01 2.000E+05
