EFF   6750.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.31231142E-06   4745.3 1.042E-04 1.784E+07 4.026E-02 1.613E-01 2.000E+05 0.000E+00 0.000E+00
4.49646005E-06   4746.3 1.415E-04 2.125E+07 3.486E-02 1.402E-01 2.000E+05 0.000E+00 0.000E+00
6.33539445E-06   4747.3 1.994E-04 2.577E+07 2.964E-02 1.198E-01 2.000E+05 0.000E+00 0.000E+00
9.23555250E-06   4748.3 2.910E-04 3.176E+07 2.477E-02 1.008E-01 2.000E+05 0.000E+00 0.000E+00
1.39408718E-05   4749.3 4.397E-04 3.977E+07 2.035E-02 8.353E-02 2.000E+05 0.000E+00 0.000E+00
2.16220725E-05   4750.4 6.828E-04 5.041E+07 1.652E-02 6.859E-02 2.000E+05 0.000E+00 0.000E+00
3.42532232E-05   4753.1 1.083E-03 6.478E+07 1.335E-02 5.626E-02 2.000E+05 0.000E+00 0.000E+00
5.51101261E-05   4756.3 1.746E-03 8.392E+07 1.074E-02 4.612E-02 2.000E+05 0.000E+00 0.000E+00
8.98766390E-05   4760.4 2.846E-03 1.095E+08 8.631E-03 3.791E-02 2.000E+05 0.000E+00 0.000E+00
1.47575823E-04   4765.0 4.671E-03 1.433E+08 6.936E-03 3.134E-02 2.000E+05 0.000E+00 0.000E+00
2.43171968E-04   4770.2 7.696E-03 1.882E+08 5.587E-03 2.614E-02 2.000E+05 0.000E+00 0.000E+00
4.01687260E-04   4774.7 1.271E-02 2.466E+08 4.495E-03 2.194E-02 2.000E+05 0.000E+00 0.000E+00
6.62896951E-04   4781.8 2.097E-02 3.257E+08 3.661E-03 1.876E-02 2.000E+05 0.000E+00 0.000E+00
1.08812356E-03   4791.0 3.442E-02 4.318E+08 3.019E-03 1.633E-02 2.000E+05 0.000E+00 0.000E+00
1.76869422E-03   4803.9 5.594E-02 5.767E+08 2.541E-03 1.453E-02 2.000E+05 0.000E+00 0.000E+00
2.83593589E-03   4820.1 8.968E-02 7.730E+08 2.183E-03 1.319E-02 2.000E+05 0.000E+00 0.000E+00
4.46886151E-03   4841.1 1.413E-01 1.044E+09 1.928E-03 1.225E-02 2.000E+05 0.000E+00 0.000E+00
6.90321916E-03   4865.7 2.183E-01 1.411E+09 1.745E-03 1.157E-02 2.000E+05 0.000E+00 0.000E+00
1.04475877E-02   4893.6 3.303E-01 1.908E+09 1.616E-03 1.110E-02 2.000E+05 0.000E+00 0.000E+00
1.54924734E-02   4924.2 4.898E-01 2.573E+09 1.530E-03 1.080E-02 2.000E+05 0.000E+00 0.000E+00
2.25211468E-02   4957.1 7.120E-01 3.457E+09 1.478E-03 1.063E-02 2.000E+05 0.000E+00 0.000E+00
3.21306313E-02   4991.5 1.016E+00 4.616E+09 1.454E-03 1.056E-02 2.000E+05 0.000E+00 0.000E+00
4.50368082E-02   5027.4 1.424E+00 6.130E+09 1.456E-03 1.060E-02 2.000E+05 0.000E+00 0.000E+00
6.20529066E-02   5065.1 1.962E+00 8.102E+09 1.486E-03 1.076E-02 2.000E+05 0.000E+00 0.000E+00
