EFF  18000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.91557764E-06   9263.1 5.238E-03 1.968E+09 3.008E-01 1.145E+02 2.000E+05
5.93662908E-06   9492.4 5.257E-03 1.940E+09 3.008E-01 1.125E+02 2.000E+05
7.88655944E-06   9534.2 6.988E-03 2.564E+09 3.001E-01 1.116E+02 2.000E+05
1.05241516E-05   9589.8 9.333E-03 3.401E+09 2.996E-01 1.104E+02 2.000E+05
1.40419815E-05   9666.8 1.246E-02 4.505E+09 3.000E-01 1.099E+02 2.000E+05
1.87239178E-05   9756.1 1.663E-02 5.956E+09 3.008E-01 1.097E+02 2.000E+05
2.49480284E-05   9865.0 2.217E-02 7.858E+09 3.019E-01 1.095E+02 2.000E+05
3.32140870E-05   9986.2 2.953E-02 1.035E+10 3.032E-01 1.093E+02 2.000E+05
4.41708495E-05  10142.0 3.931E-02 1.359E+10 3.055E-01 1.064E+02 2.000E+05
5.86679602E-05  10294.9 5.228E-02 1.784E+10 3.079E-01 1.039E+02 2.000E+05
7.78416698E-05  10454.3 6.949E-02 2.339E+10 3.105E-01 1.017E+02 2.000E+05
1.03189572E-04  10616.9 9.229E-02 3.065E+10 3.133E-01 9.951E+01 2.000E+05
1.36679569E-04  10784.7 1.225E-01 4.013E+10 3.163E-01 9.690E+01 2.000E+05
1.80905435E-04  10949.9 1.625E-01 5.252E+10 3.195E-01 9.388E+01 2.000E+05
2.39309504E-04  11105.8 2.155E-01 6.878E+10 3.226E-01 9.075E+01 2.000E+05
3.16433496E-04  11248.9 2.858E-01 9.011E+10 3.258E-01 8.775E+01 2.000E+05
4.18177417E-04  11372.8 3.787E-01 1.181E+11 3.296E-01 8.550E+01 2.000E+05
5.52242542E-04  11473.7 5.014E-01 1.550E+11 3.337E-01 8.448E+01 2.000E+05
7.28708622E-04  11555.5 6.630E-01 2.033E+11 3.383E-01 8.456E+01 2.000E+05
9.60543626E-04  11626.0 8.751E-01 2.663E+11 3.439E-01 8.569E+01 2.000E+05
1.26420936E-03  11693.7 1.152E+00 3.482E+11 3.507E-01 8.784E+01 2.000E+05
1.66040204E-03  11767.9 1.513E+00 4.537E+11 3.592E-01 9.062E+01 2.000E+05
2.17516406E-03  11852.0 1.981E+00 5.891E+11 3.694E-01 9.346E+01 2.000E+05
2.84123739E-03  11948.5 2.583E+00 7.617E+11 3.814E-01 9.615E+01 2.000E+05
3.69948405E-03  12053.5 3.358E+00 9.811E+11 3.956E-01 9.874E+01 2.000E+05
4.80027815E-03  12164.6 4.349E+00 1.259E+12 4.122E-01 1.015E+02 2.000E+05
6.20572403E-03  12277.3 5.609E+00 1.608E+12 4.315E-01 1.045E+02 2.000E+05
7.99233453E-03  12389.9 7.206E+00 2.047E+12 4.536E-01 1.076E+02 2.000E+05
1.02534723E-02  12500.9 9.220E+00 2.595E+12 4.790E-01 1.114E+02 2.000E+05
1.31010800E-02  12611.9 1.174E+01 3.275E+12 5.085E-01 1.163E+02 2.000E+05
1.66666834E-02  12723.8 1.488E+01 4.113E+12 5.431E-01 1.230E+02 2.000E+05
