EFF  50000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.70359192E-06  28064.7 4.286E-01 5.760E+10 3.527E-01 8.877E+03 2.000E+05
5.04302618E-06  28280.6 4.595E-01 6.129E+10 3.527E-01 8.845E+03 2.000E+05
6.72230841E-06  28385.6 6.126E-01 8.138E+10 3.533E-01 8.896E+03 2.000E+05
8.95910693E-06  28474.4 8.162E-01 1.081E+11 3.539E-01 8.991E+03 2.000E+05
1.19358257E-05  28602.0 1.087E+00 1.432E+11 3.547E-01 9.093E+03 2.000E+05
1.58955590E-05  28750.2 1.447E+00 1.896E+11 3.557E-01 9.179E+03 2.000E+05
2.11604482E-05  28905.7 1.925E+00 2.508E+11 3.568E-01 9.297E+03 2.000E+05
2.81571005E-05  29081.0 2.559E+00 3.313E+11 3.581E-01 9.435E+03 2.000E+05
3.74492155E-05  29274.4 3.400E+00 4.371E+11 3.597E-01 9.569E+03 2.000E+05
4.97799316E-05  29497.9 4.514E+00 5.758E+11 3.616E-01 9.659E+03 2.000E+05
6.61273740E-05  29737.6 5.990E+00 7.577E+11 3.639E-01 9.756E+03 2.000E+05
8.77771388E-05  30007.0 7.943E+00 9.955E+11 3.667E-01 9.842E+03 2.000E+05
1.16414654E-04  30303.6 1.052E+01 1.306E+12 3.699E-01 9.887E+03 2.000E+05
1.54243934E-04  30648.8 1.393E+01 1.709E+12 3.736E-01 9.816E+03 2.000E+05
