TEFF   7000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.67983089E-04   4475.2 1.680E+01 1.122E+10 7.938E-04 5.504E-01 2.000E+05 0.000E+00 0.000E+00
 2.19666482E-04   4490.9 2.197E+01 1.441E+10 9.272E-04 5.885E-01 2.000E+05 0.000E+00 0.000E+00
 2.78905915E-04   4506.8 2.789E+01 1.803E+10 1.075E-03 6.152E-01 2.000E+05 0.000E+00 0.000E+00
 3.47200271E-04   4524.2 3.472E+01 2.218E+10 1.241E-03 6.415E-01 2.000E+05 0.000E+00 0.000E+00
 4.26195450E-04   4543.2 4.262E+01 2.697E+10 1.428E-03 6.691E-01 2.000E+05 0.000E+00 0.000E+00
 5.17852517E-04   4563.8 5.178E+01 3.251E+10 1.640E-03 6.898E-01 2.000E+05 0.000E+00 0.000E+00
 6.24383316E-04   4585.8 6.244E+01 3.892E+10 1.880E-03 7.104E-01 2.000E+05 0.000E+00 0.000E+00
 7.48330327E-04   4609.3 7.483E+01 4.635E+10 2.154E-03 7.274E-01 2.000E+05 0.000E+00 0.000E+00
 8.92748272E-04   4634.4 8.927E+01 5.500E+10 2.463E-03 7.369E-01 2.000E+05 0.000E+00 0.000E+00
 1.06121450E-03   4660.6 1.061E+02 6.508E+10 2.815E-03 7.434E-01 2.000E+05 0.000E+00 0.000E+00
 1.25776822E-03   4688.0 1.258E+02 7.683E+10 3.218E-03 7.516E-01 2.000E+05 0.000E+00 0.000E+00
 1.48715370E-03   4716.3 1.487E+02 9.052E+10 3.676E-03 7.534E-01 2.000E+05 0.000E+00 0.000E+00
 1.75500782E-03   4745.0 1.755E+02 1.065E+11 4.197E-03 7.502E-01 2.000E+05 0.000E+00 0.000E+00
 2.06789613E-03   4774.0 2.068E+02 1.251E+11 4.791E-03 7.431E-01 2.000E+05 0.000E+00 0.000E+00
 2.43318658E-03   4803.0 2.433E+02 1.467E+11 5.476E-03 7.402E-01 2.000E+05 0.000E+00 0.000E+00
 2.85932454E-03   4832.1 2.859E+02 1.719E+11 6.260E-03 7.395E-01 2.000E+05 0.000E+00 0.000E+00
 3.35643659E-03   4861.4 3.356E+02 2.013E+11 7.156E-03 7.400E-01 2.000E+05 0.000E+00 0.000E+00
 3.93624711E-03   4890.9 3.936E+02 2.354E+11 8.183E-03 7.456E-01 2.000E+05 0.000E+00 0.000E+00
 4.61250170E-03   4920.6 4.612E+02 2.752E+11 9.354E-03 7.496E-01 2.000E+05 0.000E+00 0.000E+00
 5.40153954E-03   4950.5 5.402E+02 3.215E+11 1.069E-02 7.529E-01 2.000E+05 0.000E+00 0.000E+00
 6.32243925E-03   4980.5 6.322E+02 3.754E+11 1.221E-02 7.557E-01 2.000E+05 0.000E+00 0.000E+00
 7.39793931E-03   5010.8 7.398E+02 4.383E+11 1.394E-02 7.578E-01 2.000E+05 0.000E+00 0.000E+00
 8.65248531E-03   5041.3 8.652E+02 5.115E+11 1.596E-02 7.737E-01 2.000E+05 0.000E+00 0.000E+00
