TEFF   9250.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.57784335E-05   5399.1 2.079E+00 2.245E+10 2.354E-02 1.506E+01 2.000E+05
 7.42699391E-05   6050.9 2.347E+00 1.129E+11 2.354E-02 1.081E+01 2.000E+05
 9.77372166E-05   6111.9 3.089E+00 1.479E+11 2.555E-02 9.993E+00 2.000E+05
 1.27330621E-04   6168.3 4.024E+00 1.904E+11 2.768E-02 9.570E+00 2.000E+05
 1.63889954E-04   6220.6 5.180E+00 2.411E+11 2.997E-02 9.259E+00 2.000E+05
 2.08872237E-04   6269.9 6.602E+00 3.015E+11 3.248E-02 9.012E+00 2.000E+05
 2.64264799E-04   6317.0 8.353E+00 3.734E+11 3.530E-02 8.825E+00 2.000E+05
 3.32044856E-04   6362.6 1.050E+01 4.590E+11 3.850E-02 8.701E+00 2.000E+05
 4.14742710E-04   6407.4 1.311E+01 5.607E+11 4.216E-02 8.637E+00 2.000E+05
 5.15154885E-04   6451.8 1.628E+01 6.818E+11 4.641E-02 8.621E+00 2.000E+05
 6.36428157E-04   6496.5 2.012E+01 8.262E+11 5.139E-02 8.645E+00 2.000E+05
 7.82008200E-04   6541.9 2.472E+01 9.986E+11 5.725E-02 8.699E+00 2.000E+05
 9.55712187E-04   6588.3 3.021E+01 1.204E+12 6.418E-02 8.774E+00 2.000E+05
 1.16170601E-03   6635.7 3.672E+01 1.449E+12 7.237E-02 8.870E+00 2.000E+05
 1.40475761E-03   6683.8 4.441E+01 1.739E+12 8.193E-02 8.973E+00 2.000E+05
 1.69068637E-03   6731.9 5.345E+01 2.079E+12 9.295E-02 9.083E+00 2.000E+05
 2.02677423E-03   6779.2 6.407E+01 2.475E+12 1.054E-01 9.203E+00 2.000E+05
 2.42198338E-03   6825.7 7.657E+01 2.934E+12 1.195E-01 9.352E+00 2.000E+05
 2.88737005E-03   6870.8 9.128E+01 3.462E+12 1.352E-01 9.533E+00 2.000E+05
 3.43618223E-03   6915.1 1.086E+02 4.072E+12 1.528E-01 9.769E+00 2.000E+05
 4.08387287E-03   6958.7 1.291E+02 4.778E+12 1.727E-01 1.006E+01 2.000E+05
 4.84865162E-03   7001.9 1.533E+02 5.594E+12 1.950E-01 1.040E+01 2.000E+05
 5.75182645E-03   7044.9 1.818E+02 6.539E+12 2.202E-01 1.078E+01 2.000E+05
 6.81831917E-03   7087.8 2.155E+02 7.634E+12 2.487E-01 1.123E+01 2.000E+05
 8.07678188E-03   7131.0 2.553E+02 8.905E+12 2.812E-01 1.173E+01 2.000E+05
 9.56086594E-03   7174.3 3.022E+02 1.038E+13 3.180E-01 1.230E+01 2.000E+05
 1.13092481E-02   7218.5 3.575E+02 1.210E+13 3.602E-01 1.295E+01 2.000E+05
 1.33668717E-02   7263.1 4.225E+02 1.409E+13 4.082E-01 1.369E+01 2.000E+05
 1.57880437E-02   7307.9 4.991E+02 1.640E+13 4.627E-01 1.452E+01 2.000E+05
 1.86368694E-02   7353.1 5.891E+02 1.908E+13 5.244E-01 1.547E+01 2.000E+05
