TEFF  31000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.89541795E-06  18452.2 1.520E-01 2.984E+10 3.195E-01 5.649E+02 2.000E+05
 5.56653872E-06  18507.3 1.729E-01 3.383E+10 3.195E-01 5.649E+02 2.000E+05
 7.41796897E-06  18508.3 2.304E-01 4.508E+10 3.206E-01 5.662E+02 2.000E+05
 9.88056727E-06  18540.2 3.069E-01 5.993E+10 3.218E-01 5.678E+02 2.000E+05
 1.31508077E-05  18555.3 4.084E-01 7.970E+10 3.232E-01 5.703E+02 2.000E+05
 1.74906516E-05  18584.0 5.432E-01 1.058E+11 3.249E-01 5.734E+02 2.000E+05
 2.32461965E-05  18616.8 7.219E-01 1.404E+11 3.268E-01 5.771E+02 2.000E+05
 3.08738835E-05  18637.4 9.587E-01 1.862E+11 3.289E-01 5.820E+02 2.000E+05
 4.09766129E-05  18705.4 1.272E+00 2.463E+11 3.313E-01 5.871E+02 2.000E+05
 5.43490940E-05  18746.1 1.687E+00 3.259E+11 3.338E-01 5.940E+02 2.000E+05
 7.20375059E-05  18796.3 2.236E+00 4.307E+11 3.367E-01 6.025E+02 2.000E+05
 9.54188536E-05  18847.7 2.961E+00 5.688E+11 3.398E-01 6.132E+02 2.000E+05
 1.26299831E-04  18892.5 3.919E+00 7.509E+11 3.432E-01 6.271E+02 2.000E+05
 1.67045197E-04  18940.6 5.181E+00 9.903E+11 3.471E-01 6.446E+02 2.000E+05
 2.20738082E-04  18990.5 6.844E+00 1.305E+12 3.515E-01 6.667E+02 2.000E+05
 2.91379849E-04  19046.7 9.030E+00 1.716E+12 3.565E-01 6.940E+02 2.000E+05
 3.84131005E-04  19115.0 1.190E+01 2.253E+12 3.625E-01 7.267E+02 2.000E+05
 5.05609970E-04  19196.9 1.565E+01 2.951E+12 3.696E-01 7.651E+02 2.000E+05
 6.64255763E-04  19293.5 2.054E+01 3.854E+12 3.780E-01 8.093E+02 2.000E+05
 8.70765605E-04  19407.0 2.690E+01 5.017E+12 3.878E-01 8.585E+02 2.000E+05
 1.13864328E-03  19536.4 3.513E+01 6.509E+12 3.994E-01 9.115E+02 2.000E+05
 1.48479395E-03  19677.1 4.575E+01 8.415E+12 4.130E-01 9.687E+02 2.000E+05
 1.93021659E-03  19818.5 5.939E+01 1.085E+13 4.289E-01 1.034E+03 2.000E+05
 2.50078837E-03  19956.4 7.682E+01 1.393E+13 4.475E-01 1.110E+03 2.000E+05
 3.22813219E-03  20086.4 9.898E+01 1.783E+13 4.693E-01 1.205E+03 2.000E+05
 4.15064447E-03  20214.3 1.270E+02 2.273E+13 4.946E-01 1.323E+03 2.000E+05
 5.31506820E-03  20351.0 1.622E+02 2.884E+13 5.236E-01 1.462E+03 2.000E+05
 6.77877346E-03  20508.7 2.062E+02 3.638E+13 5.565E-01 1.620E+03 2.000E+05
 8.61272609E-03  20696.3 2.611E+02 4.564E+13 5.930E-01 1.789E+03 2.000E+05
 1.09050509E-02  20919.1 3.293E+02 5.694E+13 6.332E-01 1.965E+03 2.000E+05
