TEFF  11000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.11028211E-05   5818.8 1.106E+00 2.284E+11 1.254E-01 3.658E+02 2.000E+05
 1.52982572E-05   6792.3 1.524E+00 3.154E+11 1.395E-01 2.528E+02 2.000E+05
 1.95422047E-05   6866.3 1.948E+00 4.034E+11 1.534E-01 2.332E+02 2.000E+05
 2.45017852E-05   6930.5 2.443E+00 5.030E+11 1.670E-01 2.238E+02 2.000E+05
 3.06320023E-05   6992.5 3.054E+00 6.235E+11 1.819E-01 2.173E+02 2.000E+05
 3.80179273E-05   7051.0 3.791E+00 7.653E+11 1.979E-01 2.121E+02 2.000E+05
 4.70896860E-05   7109.1 4.697E+00 9.366E+11 2.161E-01 2.079E+02 2.000E+05
 5.81192887E-05   7167.1 5.797E+00 1.142E+12 2.369E-01 2.046E+02 2.000E+05
 7.15167355E-05   7225.6 7.134E+00 1.390E+12 2.612E-01 2.021E+02 2.000E+05
 8.76592663E-05   7285.0 8.745E+00 1.686E+12 2.897E-01 2.003E+02 2.000E+05
 1.07017260E-04   7345.5 1.068E+01 2.042E+12 3.230E-01 1.991E+02 2.000E+05
 1.30099242E-04   7407.3 1.298E+01 2.465E+12 3.620E-01 1.981E+02 2.000E+05
 1.57502966E-04   7470.1 1.572E+01 2.970E+12 4.076E-01 1.972E+02 2.000E+05
 1.89902132E-04   7533.6 1.895E+01 3.566E+12 4.604E-01 1.964E+02 2.000E+05
 2.28091677E-04   7597.6 2.276E+01 4.270E+12 5.215E-01 1.958E+02 2.000E+05
 2.73023369E-04   7661.9 2.725E+01 5.098E+12 5.915E-01 1.948E+02 2.000E+05
 3.25838709E-04   7725.6 3.252E+01 6.064E+12 6.711E-01 1.945E+02 2.000E+05
 3.87927538E-04   7788.8 3.871E+01 7.191E+12 7.612E-01 1.947E+02 2.000E+05
 4.60906355E-04   7851.4 4.600E+01 8.505E+12 8.634E-01 1.957E+02 2.000E+05
 5.46727850E-04   7913.5 5.456E+01 1.003E+13 9.794E-01 1.976E+02 2.000E+05
 6.47588039E-04   7975.5 6.463E+01 1.181E+13 1.112E+00 2.005E+02 2.000E+05
 7.66058272E-04   8037.7 7.645E+01 1.389E+13 1.262E+00 2.042E+02 2.000E+05
 9.05128680E-04   8100.4 9.033E+01 1.631E+13 1.435E+00 2.090E+02 2.000E+05
 1.06813142E-03   8164.6 1.066E+02 1.915E+13 1.633E+00 2.143E+02 2.000E+05
 1.25909420E-03   8230.3 1.256E+02 2.247E+13 1.860E+00 2.198E+02 2.000E+05
 1.48261437E-03   8296.1 1.480E+02 2.633E+13 2.118E+00 2.260E+02 2.000E+05
 1.74445507E-03   8362.0 1.741E+02 3.082E+13 2.412E+00 2.334E+02 2.000E+05
 2.05096166E-03   8428.0 2.047E+02 3.602E+13 2.746E+00 2.421E+02 2.000E+05
 2.41008582E-03   8494.2 2.405E+02 4.206E+13 3.126E+00 2.524E+02 2.000E+05
 2.83062142E-03   8561.1 2.824E+02 4.908E+13 3.560E+00 2.648E+02 2.000E+05
