EFF   4500.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.44045439E-03   3422.8 6.440E-03 2.400E+05 2.071E-05 1.003E-04 2.000E+05 0.000E+00 0.000E+00
8.67016765E-03   3424.6 8.669E-03 2.819E+05 1.919E-05 9.971E-05 2.000E+05 0.000E+00 0.000E+00
1.18884572E-02   3425.7 1.189E-02 3.327E+05 1.767E-05 9.919E-05 2.000E+05 0.000E+00 0.000E+00
1.65423409E-02   3428.2 1.654E-02 3.990E+05 1.632E-05 9.875E-05 2.000E+05 0.000E+00 0.000E+00
2.32759597E-02   3431.2 2.327E-02 4.832E+05 1.510E-05 9.837E-05 2.000E+05 0.000E+00 0.000E+00
3.29594415E-02   3435.5 3.296E-02 5.917E+05 1.403E-05 9.806E-05 2.000E+05 0.000E+00 0.000E+00
4.68089020E-02   3440.9 4.680E-02 7.314E+05 1.312E-05 9.780E-05 2.000E+05 0.000E+00 0.000E+00
6.64799416E-02   3447.8 6.647E-02 9.131E+05 1.237E-05 9.759E-05 2.000E+05 0.000E+00 0.000E+00
9.41781781E-02   3456.4 9.416E-02 1.151E+06 1.177E-05 9.743E-05 2.000E+05 0.000E+00 0.000E+00
1.32805815E-01   3466.9 1.328E-01 1.466E+06 1.131E-05 9.732E-05 2.000E+05 0.000E+00 0.000E+00
1.86101383E-01   3479.4 1.861E-01 1.885E+06 1.099E-05 9.723E-05 2.000E+05 0.000E+00 0.000E+00
2.58820915E-01   3493.9 2.588E-01 2.445E+06 1.080E-05 9.718E-05 2.000E+05 0.000E+00 0.000E+00
3.56949160E-01   3510.4 3.569E-01 3.195E+06 1.072E-05 9.716E-05 2.000E+05 0.000E+00 0.000E+00
4.88001670E-01   3528.4 4.879E-01 4.197E+06 1.076E-05 9.717E-05 2.000E+05 0.000E+00 0.000E+00
6.61455944E-01   3547.6 6.614E-01 5.523E+06 1.088E-05 9.720E-05 2.000E+05 0.000E+00 0.000E+00
8.89497411E-01   3567.4 8.894E-01 7.252E+06 1.106E-05 9.725E-05 2.000E+05 0.000E+00 0.000E+00
1.18795344E+00   3586.9 1.188E+00 9.469E+06 1.129E-05 9.733E-05 2.000E+05 0.000E+00 0.000E+00
1.57782111E+00   3605.5 1.578E+00 1.224E+07 1.152E-05 9.742E-05 2.000E+05 0.000E+00 0.000E+00
2.08717123E+00   3622.6 2.087E+00 1.563E+07 1.176E-05 9.752E-05 2.000E+05 0.000E+00 0.000E+00
2.75369783E+00   3637.7 2.753E+00 1.966E+07 1.196E-05 9.765E-05 2.000E+05 0.000E+00 0.000E+00
3.62857162E+00   3650.2 3.628E+00 2.434E+07 1.214E-05 9.779E-05 2.000E+05 0.000E+00 0.000E+00
4.77972319E+00   3660.6 4.779E+00 2.971E+07 1.229E-05 9.795E-05 2.000E+05 0.000E+00 0.000E+00
6.29554244E+00   3668.9 6.295E+00 3.584E+07 1.245E-05 9.815E-05 2.000E+05 0.000E+00 0.000E+00
8.28849187E+00   3676.0 8.288E+00 4.288E+07 1.265E-05 9.839E-05 2.000E+05 0.000E+00 0.000E+00
