EFF  23000.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.00626740E-06  13390.0 4.983E-03 1.348E+09 3.156E-01 1.670E+02 2.000E+05
6.13760292E-06  13391.0 5.092E-03 1.377E+09 3.156E-01 1.670E+02 2.000E+05
7.84209018E-06  13392.0 6.507E-03 1.760E+09 3.157E-01 1.671E+02 2.000E+05
1.04187354E-05  13393.0 8.648E-03 2.338E+09 3.159E-01 1.671E+02 2.000E+05
1.38138057E-05  13394.0 1.147E-02 3.102E+09 3.161E-01 1.671E+02 2.000E+05
1.82795839E-05  13395.0 1.519E-02 4.106E+09 3.164E-01 1.673E+02 2.000E+05
2.41729879E-05  13396.0 2.010E-02 5.433E+09 3.167E-01 1.674E+02 2.000E+05
3.19907595E-05  13397.0 2.661E-02 7.193E+09 3.170E-01 1.676E+02 2.000E+05
4.23713194E-05  13398.0 3.526E-02 9.530E+09 3.173E-01 1.679E+02 2.000E+05
5.62176470E-05  13399.0 4.679E-02 1.265E+10 3.176E-01 1.682E+02 2.000E+05
7.46813319E-05  13400.0 6.216E-02 1.680E+10 3.180E-01 1.686E+02 2.000E+05
9.93629315E-05  13401.0 8.269E-02 2.234E+10 3.184E-01 1.691E+02 2.000E+05
1.32299936E-04  13402.0 1.101E-01 2.973E+10 3.189E-01 1.698E+02 2.000E+05
1.76307572E-04  13403.0 1.466E-01 3.959E+10 3.194E-01 1.707E+02 2.000E+05
2.34924135E-04  13404.0 1.952E-01 5.271E+10 3.201E-01 1.718E+02 2.000E+05
3.12938804E-04  13415.2 2.597E-01 7.008E+10 3.210E-01 1.732E+02 2.000E+05
4.16635862E-04  13439.7 3.454E-01 9.300E+10 3.221E-01 1.748E+02 2.000E+05
5.54398924E-04  13479.8 4.589E-01 1.232E+11 3.235E-01 1.767E+02 2.000E+05
7.37225599E-04  13531.3 6.092E-01 1.629E+11 3.253E-01 1.789E+02 2.000E+05
9.79565505E-04  13597.8 8.079E-01 2.149E+11 3.275E-01 1.814E+02 2.000E+05
1.30026941E-03  13677.8 1.070E+00 2.830E+11 3.302E-01 1.840E+02 2.000E+05
1.72405361E-03  13770.6 1.415E+00 3.717E+11 3.335E-01 1.866E+02 2.000E+05
2.28290259E-03  13867.3 1.869E+00 4.874E+11 3.376E-01 1.897E+02 2.000E+05
3.01822477E-03  13965.6 2.463E+00 6.378E+11 3.426E-01 1.932E+02 2.000E+05
3.98300257E-03  14065.2 3.240E+00 8.326E+11 3.487E-01 1.976E+02 2.000E+05
5.24497219E-03  14171.5 4.249E+00 1.084E+12 3.561E-01 2.030E+02 2.000E+05
6.89028723E-03  14291.8 5.555E+00 1.405E+12 3.647E-01 2.091E+02 2.000E+05
9.02886731E-03  14434.6 7.239E+00 1.812E+12 3.747E-01 2.155E+02 2.000E+05
1.18006496E-02  14600.1 9.404E+00 2.327E+12 3.861E-01 2.221E+02 2.000E+05
1.53838680E-02  14789.8 1.218E+01 2.976E+12 3.987E-01 2.284E+02 2.000E+05
2.00044099E-02  14996.4 1.573E+01 3.790E+12 4.128E-01 2.346E+02 2.000E+05
