EFF   8750.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.66929842E-07   6088.8 1.460E-04 8.226E+07 2.856E-01 3.489E+00 2.000E+05 0.000E+00 0.000E+00
6.22943825E-07   6092.6 1.948E-04 1.094E+08 2.846E-01 3.476E+00 2.000E+05 0.000E+00 0.000E+00
8.31882285E-07   6094.7 2.602E-04 1.457E+08 2.832E-01 3.460E+00 2.000E+05 0.000E+00 0.000E+00
1.11206563E-06   6098.3 3.478E-04 1.940E+08 2.814E-01 3.440E+00 2.000E+05 0.000E+00 0.000E+00
1.48840634E-06   6101.7 4.655E-04 2.583E+08 2.791E-01 3.414E+00 2.000E+05 0.000E+00 0.000E+00
1.99495291E-06   6105.9 6.240E-04 3.439E+08 2.762E-01 3.382E+00 2.000E+05 0.000E+00 0.000E+00
2.67848498E-06   6110.8 8.378E-04 4.579E+08 2.726E-01 3.341E+00 2.000E+05 0.000E+00 0.000E+00
3.60367536E-06   6116.8 1.127E-03 6.096E+08 2.681E-01 3.291E+00 2.000E+05 0.000E+00 0.000E+00
4.86042470E-06   6124.3 1.521E-03 8.114E+08 2.627E-01 3.230E+00 2.000E+05 0.000E+00 0.000E+00
6.57472844E-06   6132.8 2.057E-03 1.080E+09 2.563E-01 3.156E+00 2.000E+05 0.000E+00 0.000E+00
8.92489120E-06   6141.9 2.793E-03 1.437E+09 2.486E-01 3.070E+00 2.000E+05 0.000E+00 0.000E+00
1.21667614E-05   6151.0 3.809E-03 1.911E+09 2.395E-01 2.969E+00 2.000E+05 0.000E+00 0.000E+00
1.66739562E-05   6159.3 5.221E-03 2.541E+09 2.288E-01 2.852E+00 2.000E+05 0.000E+00 0.000E+00
2.29981199E-05   6167.8 7.203E-03 3.377E+09 2.166E-01 2.720E+00 2.000E+05 0.000E+00 0.000E+00
3.18907890E-05   6185.5 9.992E-03 4.500E+09 2.052E-01 2.593E+00 2.000E+05 0.000E+00 0.000E+00
4.45855449E-05   6186.5 1.397E-02 5.934E+09 1.887E-01 2.435E+00 2.000E+05 0.000E+00 0.000E+00
6.29728276E-05   6201.3 1.975E-02 7.896E+09 1.748E-01 2.307E+00 2.000E+05 0.000E+00 0.000E+00
8.96318964E-05   6212.9 2.812E-02 1.046E+10 1.597E-01 2.172E+00 2.000E+05 0.000E+00 0.000E+00
1.28591910E-04   6228.9 4.036E-02 1.388E+10 1.457E-01 2.046E+00 2.000E+05 0.000E+00 0.000E+00
1.85585110E-04   6247.2 5.827E-02 1.840E+10 1.327E-01 1.931E+00 2.000E+05 0.000E+00 0.000E+00
2.69002891E-04   6268.3 8.449E-02 2.439E+10 1.211E-01 1.836E+00 2.000E+05 0.000E+00 0.000E+00
3.90414776E-04   6294.9 1.227E-01 3.239E+10 1.115E-01 1.763E+00 2.000E+05 0.000E+00 0.000E+00
5.64589476E-04   6329.4 1.774E-01 4.317E+10 1.046E-01 1.717E+00 2.000E+05 0.000E+00 0.000E+00
8.09609447E-04   6371.3 2.545E-01 5.762E+10 1.002E-01 1.701E+00 2.000E+05 0.000E+00 0.000E+00
