EFF   3500.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.04269006E-01   2089.0 6.460E+00 4.420E+05 6.528E-07 3.077E-05 2.000E+05 0.000E+00 0.000E+00
2.71580083E-01   2089.0 8.588E+00 5.719E+05 6.687E-07 3.053E-05 2.000E+05 0.000E+00 0.000E+00
3.59234596E-01   2089.0 1.136E+01 7.351E+05 6.846E-07 3.004E-05 2.000E+05 0.000E+00 0.000E+00
4.73422361E-01   2089.0 1.497E+01 9.391E+05 7.007E-07 2.928E-05 2.000E+05 0.000E+00 0.000E+00
6.22264391E-01   2089.0 1.968E+01 1.194E+06 7.165E-07 2.849E-05 2.000E+05 0.000E+00 0.000E+00
8.11265512E-01   2104.7 2.565E+01 1.554E+06 7.726E-07 2.730E-05 2.000E+05 0.000E+00 0.000E+00
1.04311541E+00   2125.6 3.299E+01 2.019E+06 8.451E-07 2.617E-05 2.000E+05 0.000E+00 0.000E+00
1.32616448E+00   2146.1 4.194E+01 2.592E+06 9.208E-07 2.507E-05 2.000E+05 0.000E+00 0.000E+00
1.67184090E+00   2169.0 5.287E+01 3.316E+06 1.008E-06 2.403E-05 2.000E+05 0.000E+00 0.000E+00
2.09291054E+00   2192.8 6.619E+01 4.218E+06 1.103E-06 2.304E-05 2.000E+05 0.000E+00 0.000E+00
2.60771762E+00   2215.5 8.247E+01 5.325E+06 1.201E-06 2.205E-05 2.000E+05 0.000E+00 0.000E+00
3.23457038E+00   2241.8 1.023E+02 6.727E+06 1.322E-06 2.127E-05 2.000E+05 0.000E+00 0.000E+00
3.99483617E+00   2267.1 1.263E+02 8.438E+06 1.451E-06 2.054E-05 2.000E+05 0.000E+00 0.000E+00
4.91620283E+00   2293.7 1.555E+02 1.056E+07 1.600E-06 1.990E-05 2.000E+05 0.000E+00 0.000E+00
6.03382679E+00   2318.5 1.908E+02 1.312E+07 1.756E-06 1.922E-05 2.000E+05 0.000E+00 0.000E+00
7.38432700E+00   2346.4 2.335E+02 1.631E+07 1.947E-06 1.876E-05 2.000E+05 0.000E+00 1.791E+04
9.00190194E+00   2376.5 2.847E+02 2.023E+07 2.176E-06 1.848E-05 2.000E+05 0.000E+00 2.285E+04
1.09300041E+01   2406.7 3.457E+02 2.498E+07 2.434E-06 1.821E-05 2.000E+05 0.000E+00 2.050E+04
1.32325041E+01   2435.7 4.185E+02 3.068E+07 2.717E-06 1.787E-05 2.000E+05 0.000E+00 2.175E+04
1.59719002E+01   2467.2 5.051E+02 3.766E+07 3.057E-06 1.774E-05 2.000E+05 0.000E+00 2.897E+04
1.92085922E+01   2500.5 6.075E+02 4.617E+07 3.459E-06 1.775E-05 2.000E+05 0.000E+00 3.232E+04
2.30176966E+01   2534.3 7.280E+02 5.650E+07 3.923E-06 1.779E-05 2.000E+05 0.000E+00 3.369E+04
2.74888736E+01   2568.9 8.694E+02 6.914E+07 4.464E-06 1.793E-05 2.000E+05 0.000E+00 3.452E+04
3.27218271E+01   2603.6 1.035E+03 8.464E+07 5.091E-06 1.818E-05 2.000E+05 0.000E+00 3.228E+04
