EFF   8000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.26698946E-07   5680.1 6.256E-04 3.203E+08 2.128E-01 1.708E+00 2.000E+05 0.000E+00 0.000E+00
8.41804354E-07   5689.3 8.404E-04 4.143E+08 2.007E-01 1.615E+00 2.000E+05 0.000E+00 0.000E+00
1.14756625E-06   5698.3 1.146E-03 5.393E+08 1.872E-01 1.511E+00 2.000E+05 0.000E+00 0.000E+00
1.58635713E-06   5710.1 1.584E-03 7.070E+08 1.733E-01 1.403E+00 2.000E+05 0.000E+00 0.000E+00
2.22274398E-06   5723.3 2.219E-03 9.318E+08 1.589E-01 1.292E+00 2.000E+05 0.000E+00 0.000E+00
3.15297211E-06   5737.0 3.148E-03 1.231E+09 1.443E-01 1.179E+00 2.000E+05 0.000E+00 0.000E+00
4.52832007E-06   5750.1 4.522E-03 1.629E+09 1.294E-01 1.064E+00 2.000E+05 0.000E+00 0.000E+00
6.58400797E-06   5763.8 6.576E-03 2.158E+09 1.149E-01 9.530E-01 2.000E+05 0.000E+00 0.000E+00
9.67749078E-06   5779.0 9.667E-03 2.866E+09 1.015E-01 8.497E-01 2.000E+05 0.000E+00 0.000E+00
1.44109569E-05   5787.0 1.440E-02 3.764E+09 8.737E-02 7.439E-01 2.000E+05 0.000E+00 0.000E+00
2.17854512E-05   5795.1 2.177E-02 4.951E+09 7.449E-02 6.490E-01 2.000E+05 0.000E+00 0.000E+00
3.34050548E-05   5800.8 3.338E-02 6.487E+09 6.262E-02 5.625E-01 2.000E+05 0.000E+00 0.000E+00
5.19214490E-05   5805.8 5.188E-02 8.492E+09 5.221E-02 4.864E-01 2.000E+05 0.000E+00 0.000E+00
8.16651942E-05   5809.9 8.161E-02 1.109E+10 4.320E-02 4.216E-01 2.000E+05 0.000E+00 0.000E+00
1.29570101E-04   5815.5 1.295E-01 1.452E+10 3.582E-02 3.692E-01 2.000E+05 0.000E+00 0.000E+00
2.06396369E-04   5822.9 2.063E-01 1.903E+10 2.988E-02 3.278E-01 2.000E+05 0.000E+00 0.000E+00
3.28659899E-04   5832.2 3.285E-01 2.495E+10 2.517E-02 2.961E-01 2.000E+05 0.000E+00 0.000E+00
5.20122014E-04   5846.3 5.199E-01 3.284E+10 2.166E-02 2.736E-01 2.000E+05 0.000E+00 0.000E+00
8.13392293E-04   5864.2 8.131E-01 4.323E+10 1.908E-02 2.585E-01 2.000E+05 0.000E+00 0.000E+00
1.24931515E-03   5889.4 1.249E+00 5.719E+10 1.743E-02 2.511E-01 2.000E+05 0.000E+00 0.000E+00
1.87200117E-03   5922.7 1.871E+00 7.593E+10 1.661E-02 2.506E-01 2.000E+05 0.000E+00 0.000E+00
2.72326187E-03   5964.6 2.723E+00 1.010E+11 1.655E-02 2.566E-01 2.000E+05 0.000E+00 0.000E+00
3.83626892E-03   6014.8 3.835E+00 1.344E+11 1.723E-02 2.685E-01 2.000E+05 0.000E+00 0.000E+00
5.23436893E-03   6071.3 5.233E+00 1.779E+11 1.859E-02 2.853E-01 2.000E+05 0.000E+00 0.000E+00
