EFF  32000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.73886357E-06  17076.8 4.673E-01 9.910E+10 3.359E-01 1.382E+03 2.000E+05
5.29481579E-06  17503.2 5.222E-01 1.080E+11 3.359E-01 1.331E+03 2.000E+05
7.05317996E-06  17587.9 6.956E-01 1.432E+11 3.383E-01 1.369E+03 2.000E+05
9.38235466E-06  17699.9 9.253E-01 1.893E+11 3.408E-01 1.407E+03 2.000E+05
1.24633062E-05  17848.1 1.229E+00 2.493E+11 3.437E-01 1.426E+03 2.000E+05
1.65347342E-05  18010.4 1.630E+00 3.278E+11 3.471E-01 1.429E+03 2.000E+05
2.19101296E-05  18174.9 2.160E+00 4.303E+11 3.507E-01 1.431E+03 2.000E+05
2.90017019E-05  18339.3 2.859E+00 5.645E+11 3.546E-01 1.436E+03 2.000E+05
3.83483356E-05  18504.9 3.780E+00 7.396E+11 3.590E-01 1.442E+03 2.000E+05
5.06520964E-05  18670.2 4.993E+00 9.682E+11 3.639E-01 1.454E+03 2.000E+05
6.68260401E-05  18837.0 6.587E+00 1.266E+12 3.694E-01 1.473E+03 2.000E+05
8.80545894E-05  19007.9 8.678E+00 1.653E+12 3.756E-01 1.495E+03 2.000E+05
1.15866814E-04  19185.3 1.142E+01 2.154E+12 3.827E-01 1.519E+03 2.000E+05
1.52222659E-04  19368.1 1.500E+01 2.803E+12 3.909E-01 1.547E+03 2.000E+05
1.99621857E-04  19554.4 1.966E+01 3.640E+12 4.003E-01 1.580E+03 2.000E+05
2.61239440E-04  19742.9 2.573E+01 4.717E+12 4.113E-01 1.620E+03 2.000E+05
3.41080394E-04  19931.9 3.358E+01 6.098E+12 4.240E-01 1.671E+03 2.000E+05
4.44129734E-04  20123.8 4.371E+01 7.861E+12 4.390E-01 1.732E+03 2.000E+05
5.76612679E-04  20315.9 5.672E+01 1.011E+13 4.561E-01 1.799E+03 2.000E+05
7.46326372E-04  20507.1 7.338E+01 1.295E+13 4.756E-01 1.871E+03 2.000E+05
9.62906278E-04  20692.6 9.463E+01 1.655E+13 4.980E-01 1.954E+03 2.000E+05
1.23812124E-03  20867.6 1.216E+02 2.109E+13 5.237E-01 2.055E+03 2.000E+05
1.58615966E-03  21028.0 1.557E+02 2.679E+13 5.536E-01 2.193E+03 2.000E+05
2.02408772E-03  21179.1 1.985E+02 3.391E+13 5.881E-01 2.372E+03 2.000E+05
2.57252191E-03  21328.9 2.519E+02 4.274E+13 6.276E-01 2.590E+03 2.000E+05
3.25642054E-03  21483.7 3.185E+02 5.363E+13 6.724E-01 2.846E+03 2.000E+05
4.10589994E-03  21654.6 4.009E+02 6.698E+13 7.232E-01 3.127E+03 2.000E+05
5.15728627E-03  21840.9 5.026E+02 8.324E+13 7.804E-01 3.440E+03 2.000E+05
6.45479761E-03  22049.8 6.276E+02 1.030E+14 8.442E-01 3.780E+03 2.000E+05
8.05264821E-03  22287.4 7.811E+02 1.268E+14 9.149E-01 4.141E+03 2.000E+05
1.00177963E-02  22559.1 9.691E+02 1.554E+14 9.924E-01 4.506E+03 2.000E+05
