TEFF   8250.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.89452959E-07   5787.0 1.536E-04 8.893E+07 2.725E-01 2.489E+00 2.000E+05 0.000E+00 0.000E+00
 6.53903404E-07   5793.7 2.052E-04 1.177E+08 2.685E-01 2.453E+00 2.000E+05 0.000E+00 0.000E+00
 8.76983948E-07   5798.7 2.752E-04 1.560E+08 2.633E-01 2.408E+00 2.000E+05 0.000E+00 0.000E+00
 1.18096496E-06   5805.4 3.706E-04 2.071E+08 2.571E-01 2.353E+00 2.000E+05 0.000E+00 0.000E+00
 1.59730823E-06   5813.4 5.013E-04 2.751E+08 2.497E-01 2.289E+00 2.000E+05 0.000E+00 0.000E+00
 2.17050751E-06   5823.0 6.812E-04 3.658E+08 2.412E-01 2.214E+00 2.000E+05 0.000E+00 0.000E+00
 2.96436964E-06   5833.9 9.305E-04 4.867E+08 2.316E-01 2.128E+00 2.000E+05 0.000E+00 0.000E+00
 4.07154625E-06   5845.4 1.278E-03 6.479E+08 2.206E-01 2.031E+00 2.000E+05 0.000E+00 0.000E+00
 5.62884695E-06   5856.9 1.768E-03 8.624E+08 2.082E-01 1.922E+00 2.000E+05 0.000E+00 0.000E+00
 7.84288488E-06   5867.0 2.464E-03 1.147E+09 1.941E-01 1.799E+00 2.000E+05 0.000E+00 0.000E+00
 1.10296587E-05   5876.7 3.466E-03 1.526E+09 1.788E-01 1.666E+00 2.000E+05 0.000E+00 0.000E+00
 1.56691651E-05   5887.2 4.926E-03 2.029E+09 1.629E-01 1.528E+00 2.000E+05 0.000E+00 0.000E+00
 2.25221675E-05   5895.1 7.083E-03 2.692E+09 1.459E-01 1.382E+00 2.000E+05 0.000E+00 0.000E+00
 3.27247334E-05   5908.5 1.030E-02 3.589E+09 1.305E-01 1.250E+00 2.000E+05 0.000E+00 0.000E+00
 4.82264010E-05   5909.5 1.518E-02 4.710E+09 1.125E-01 1.101E+00 2.000E+05 0.000E+00 0.000E+00
 7.22269919E-05   5917.2 2.274E-02 6.238E+09 9.710E-02 9.754E-01 2.000E+05 0.000E+00 0.000E+00
 1.09623419E-04   5922.0 3.454E-02 8.215E+09 8.248E-02 8.580E-01 2.000E+05 0.000E+00 0.000E+00
 1.68242406E-04   5931.6 5.303E-02 1.088E+10 7.032E-02 7.607E-01 2.000E+05 0.000E+00 0.000E+00
 2.60161636E-04   5940.8 8.203E-02 1.436E+10 5.969E-02 6.776E-01 2.000E+05 0.000E+00 0.000E+00
 4.03924827E-04   5954.4 1.274E-01 1.902E+10 5.118E-02 6.127E-01 2.000E+05 0.000E+00 0.000E+00
 6.25444676E-04   5974.2 1.973E-01 2.534E+10 4.470E-02 5.654E-01 2.000E+05 0.000E+00 0.000E+00
 9.60081687E-04   5999.5 3.030E-01 3.383E+10 3.990E-02 5.335E-01 2.000E+05 0.000E+00 0.000E+00
 1.45099022E-03   6034.8 4.579E-01 4.554E+10 3.693E-02 5.173E-01 2.000E+05 0.000E+00 0.000E+00
