TEFF  16000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.50223717E-06   9474.0 1.720E-02 6.301E+09 2.917E-01 3.676E+01 2.000E+05
 6.09109827E-06   9515.8 1.904E-02 6.946E+09 2.917E-01 3.675E+01 2.000E+05
 8.12330697E-06   9527.3 2.539E-02 9.242E+09 2.916E-01 3.677E+01 2.000E+05
 1.08336842E-05   9528.3 3.386E-02 1.231E+10 2.917E-01 3.687E+01 2.000E+05
 1.44453593E-05   9529.3 4.515E-02 1.640E+10 2.922E-01 3.711E+01 2.000E+05
 1.92512019E-05   9531.7 6.017E-02 2.183E+10 2.932E-01 3.745E+01 2.000E+05
 2.56340061E-05   9539.5 8.011E-02 2.903E+10 2.946E-01 3.790E+01 2.000E+05
 3.40974914E-05   9553.3 1.066E-01 3.855E+10 2.965E-01 3.846E+01 2.000E+05
 4.52994178E-05   9572.5 1.415E-01 5.108E+10 2.990E-01 3.915E+01 2.000E+05
 6.00933333E-05   9598.1 1.877E-01 6.756E+10 3.023E-01 4.000E+01 2.000E+05
 7.95815714E-05   9629.5 2.486E-01 8.914E+10 3.064E-01 4.101E+01 2.000E+05
 1.05179474E-04   9669.6 3.285E-01 1.173E+11 3.115E-01 4.221E+01 2.000E+05
 1.38695490E-04   9719.8 4.330E-01 1.538E+11 3.178E-01 4.359E+01 2.000E+05
 1.82433458E-04   9784.0 5.694E-01 2.009E+11 3.252E-01 4.507E+01 2.000E+05
 2.39318478E-04   9861.3 7.467E-01 2.613E+11 3.340E-01 4.662E+01 2.000E+05
 3.13053738E-04   9953.2 9.763E-01 3.385E+11 3.442E-01 4.816E+01 2.000E+05
 4.08308425E-04  10056.4 1.273E+00 4.368E+11 3.559E-01 4.975E+01 2.000E+05
 5.30943478E-04  10171.6 1.655E+00 5.613E+11 3.692E-01 5.126E+01 2.000E+05
 6.88264436E-04  10292.9 2.144E+00 7.188E+11 3.846E-01 5.265E+01 2.000E+05
 8.89259235E-04  10415.3 2.769E+00 9.173E+11 4.023E-01 5.395E+01 2.000E+05
 1.14476726E-03  10530.5 3.563E+00 1.167E+12 4.232E-01 5.532E+01 2.000E+05
 1.46751803E-03  10631.4 4.565E+00 1.482E+12 4.483E-01 5.705E+01 2.000E+05
 1.87198220E-03  10711.4 5.821E+00 1.875E+12 4.791E-01 5.956E+01 2.000E+05
 2.37421764E-03  10769.8 7.378E+00 2.363E+12 5.168E-01 6.337E+01 2.000E+05
 2.99220741E-03  10813.1 9.291E+00 2.963E+12 5.623E-01 6.878E+01 2.000E+05
 3.74722247E-03  10854.7 1.162E+01 3.691E+12 6.153E-01 7.560E+01 2.000E+05
 4.66580946E-03  10903.0 1.446E+01 4.569E+12 6.753E-01 8.340E+01 2.000E+05
 5.77992765E-03  10955.2 1.788E+01 5.623E+12 7.437E-01 9.225E+01 2.000E+05
 7.12739189E-03  11012.4 2.201E+01 6.883E+12 8.209E-01 1.023E+02 2.000E+05
 8.75302049E-03  11072.5 2.698E+01 8.387E+12 9.085E-01 1.137E+02 2.000E+05
