EFF   7750.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.46181904E-06   4785.0 7.660E-05 1.679E+07 5.417E-02 5.096E-01 2.000E+05 0.000E+00 0.000E+00
3.33929937E-06   4787.1 1.039E-04 2.018E+07 4.720E-02 4.626E-01 2.000E+05 0.000E+00 0.000E+00
4.69394695E-06   4788.9 1.462E-04 2.466E+07 4.036E-02 4.164E-01 2.000E+05 0.000E+00 0.000E+00
6.81330833E-06   4793.5 2.123E-04 3.083E+07 3.427E-02 3.753E-01 2.000E+05 0.000E+00 0.000E+00
1.01781826E-05   4799.9 3.176E-04 3.927E+07 2.889E-02 3.388E-01 2.000E+05 0.000E+00 0.000E+00
1.54975842E-05   4809.7 4.840E-04 5.092E+07 2.441E-02 3.082E-01 2.000E+05 0.000E+00 0.000E+00
2.38584221E-05   4823.4 7.460E-04 6.710E+07 2.081E-02 2.833E-01 2.000E+05 0.000E+00 0.000E+00
3.68387115E-05   4841.9 1.153E-03 8.972E+07 1.801E-02 2.633E-01 2.000E+05 0.000E+00 0.000E+00
5.66128637E-05   4866.0 1.773E-03 1.216E+08 1.594E-02 2.476E-01 2.000E+05 0.000E+00 0.000E+00
8.60362959E-05   4895.7 2.697E-03 1.665E+08 1.446E-02 2.350E-01 2.000E+05 0.000E+00 0.000E+00
1.28719068E-04   4930.9 4.036E-03 2.297E+08 1.345E-02 2.247E-01 2.000E+05 0.000E+00 0.000E+00
1.89154814E-04   4970.6 5.934E-03 3.179E+08 1.280E-02 2.157E-01 2.000E+05 0.000E+00 0.000E+00
2.72976749E-04   5013.7 8.567E-03 4.394E+08 1.241E-02 2.075E-01 2.000E+05 0.000E+00 0.000E+00
3.87378260E-04   5059.0 1.216E-02 6.047E+08 1.220E-02 1.999E-01 2.000E+05 0.000E+00 0.000E+00
5.41883871E-04   5105.2 1.702E-02 8.259E+08 1.209E-02 1.925E-01 2.000E+05 0.000E+00 0.000E+00
7.49646218E-04   5150.7 2.355E-02 1.117E+09 1.199E-02 1.852E-01 2.000E+05 0.000E+00 0.000E+00
1.02924033E-03   5194.8 3.234E-02 1.494E+09 1.187E-02 1.783E-01 2.000E+05 0.000E+00 0.000E+00
1.40674474E-03   5237.1 4.421E-02 1.981E+09 1.170E-02 1.717E-01 2.000E+05 0.000E+00 0.000E+00
1.91848261E-03   5278.3 6.030E-02 2.610E+09 1.149E-02 1.658E-01 2.000E+05 0.000E+00 0.000E+00
2.61390507E-03   5318.9 8.218E-02 3.425E+09 1.127E-02 1.605E-01 2.000E+05 0.000E+00 0.000E+00
3.55944015E-03   5359.4 1.119E-01 4.486E+09 1.105E-02 1.556E-01 2.000E+05 0.000E+00 0.000E+00
4.84379759E-03   5400.3 1.523E-01 5.866E+09 1.086E-02 1.511E-01 2.000E+05 0.000E+00 0.000E+00
6.58725406E-03   5440.7 2.072E-01 7.650E+09 1.067E-02 1.471E-01 2.000E+05 0.000E+00 0.000E+00
8.95286379E-03   5481.1 2.817E-01 9.952E+09 1.049E-02 1.439E-01 2.000E+05 0.000E+00 0.000E+00
