TEFF   6000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.46318781E-04   4765.6 2.463E+01 1.066E+10 5.414E-04 4.588E-03 2.000E+05 0.000E+00 0.000E+00
 3.26120392E-04   4767.6 3.261E+01 1.235E+10 5.733E-04 4.670E-03 2.000E+05 0.000E+00 0.000E+00
 4.26158700E-04   4769.8 4.262E+01 1.423E+10 6.125E-04 4.771E-03 2.000E+05 0.000E+00 0.000E+00
 5.50517109E-04   4772.7 5.505E+01 1.634E+10 6.595E-04 4.890E-03 2.000E+05 0.000E+00 0.000E+00
 7.03941443E-04   4776.4 7.039E+01 1.871E+10 7.149E-04 5.030E-03 2.000E+05 0.000E+00 0.000E+00
 8.92159429E-04   4780.7 8.922E+01 2.139E+10 7.790E-04 5.190E-03 2.000E+05 0.000E+00 0.000E+00
 1.12196818E-03   4785.6 1.122E+02 2.440E+10 8.525E-04 5.373E-03 2.000E+05 0.000E+00 0.000E+00
 1.40152126E-03   4791.0 1.402E+02 2.779E+10 9.359E-04 5.581E-03 2.000E+05 0.000E+00 0.000E+00
 1.74043522E-03   4797.0 1.740E+02 3.163E+10 1.031E-03 5.816E-03 2.000E+05 0.000E+00 0.000E+00
 2.15195765E-03   4799.5 2.153E+02 3.548E+10 1.125E-03 6.049E-03 2.000E+05 0.000E+00 0.000E+00
 2.65333204E-03   4800.5 2.657E+02 3.956E+10 1.225E-03 6.296E-03 2.000E+05 0.000E+00 0.000E+00
 3.26921479E-03   4801.5 3.275E+02 4.407E+10 1.335E-03 6.571E-03 2.000E+05 0.000E+00 0.000E+00
 4.02514661E-03   4803.0 4.029E+02 4.913E+10 1.459E-03 6.884E-03 2.000E+05 0.000E+00 0.000E+00
 4.94410102E-03   4804.7 4.948E+02 5.477E+10 1.597E-03 7.232E-03 2.000E+05 0.000E+00 0.000E+00
 6.06471289E-03   4806.4 6.068E+02 6.103E+10 1.750E-03 7.618E-03 2.000E+05 0.000E+00 0.000E+00
 7.42707444E-03   4808.3 7.431E+02 6.796E+10 1.919E-03 8.046E-03 2.000E+05 0.000E+00 0.000E+00
 9.08339975E-03   4810.4 9.086E+02 7.572E+10 2.107E-03 8.523E-03 2.000E+05 0.000E+00 0.000E+00
 1.10935367E-02   4812.8 1.110E+03 8.436E+10 2.315E-03 9.054E-03 2.000E+05 0.000E+00 0.000E+00
 1.35338005E-02   4814.8 1.354E+03 9.385E+10 2.543E-03 9.637E-03 2.000E+05 0.000E+00 0.000E+00
 1.64958265E-02   4816.9 1.650E+03 1.043E+11 2.794E-03 1.028E-02 2.000E+05 0.000E+00 0.000E+00
 2.00901147E-02   4819.0 2.009E+03 1.160E+11 3.071E-03 1.099E-02 2.000E+05 0.000E+00 0.000E+00
 2.44507479E-02   4821.0 2.445E+03 1.289E+11 3.375E-03 1.178E-02 2.000E+05 0.000E+00 0.000E+00
 2.97395705E-02   4823.2 2.974E+03 1.432E+11 3.712E-03 1.265E-02 2.000E+05 0.000E+00 0.000E+00
