EFF  30000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.35465807E-06  15678.0 1.054E-02 2.434E+09 3.238E-01 1.195E+03 2.000E+05
5.49201122E-06  16309.4 1.081E-02 2.401E+09 3.238E-01 1.101E+03 2.000E+05
7.32110776E-06  16414.9 1.458E-02 3.216E+09 3.246E-01 1.106E+03 2.000E+05
9.75425257E-06  16543.2 1.958E-02 4.287E+09 3.255E-01 1.104E+03 2.000E+05
1.29900629E-05  16683.2 2.625E-02 5.699E+09 3.264E-01 1.096E+03 2.000E+05
1.72929684E-05  16832.2 3.517E-02 7.567E+09 3.273E-01 1.086E+03 2.000E+05
2.30133710E-05  16987.9 4.707E-02 1.003E+10 3.284E-01 1.078E+03 2.000E+05
3.06168334E-05  17150.3 6.295E-02 1.329E+10 3.295E-01 1.071E+03 2.000E+05
4.07229440E-05  17324.9 8.412E-02 1.758E+10 3.305E-01 1.064E+03 2.000E+05
5.41538164E-05  17517.7 1.124E-01 2.323E+10 3.317E-01 1.053E+03 2.000E+05
7.19989655E-05  17732.1 1.502E-01 3.067E+10 3.330E-01 1.033E+03 2.000E+05
9.56861364E-05  17973.2 2.010E-01 4.049E+10 3.348E-01 1.003E+03 2.000E+05
1.27091103E-04  18222.2 2.694E-01 5.354E+10 3.368E-01 9.658E+02 2.000E+05
1.68700578E-04  18471.1 3.616E-01 7.090E+10 3.391E-01 9.266E+02 2.000E+05
2.23796275E-04  18708.3 4.859E-01 9.406E+10 3.416E-01 8.871E+02 2.000E+05
2.96705683E-04  18920.7 6.532E-01 1.250E+11 3.443E-01 8.516E+02 2.000E+05
3.93147287E-04  19104.8 8.774E-01 1.663E+11 3.472E-01 8.267E+02 2.000E+05
5.20611649E-04  19264.3 1.176E+00 2.210E+11 3.505E-01 8.172E+02 2.000E+05
6.88913881E-04  19412.0 1.570E+00 2.929E+11 3.542E-01 8.202E+02 2.000E+05
9.10967562E-04  19563.7 2.090E+00 3.868E+11 3.581E-01 8.279E+02 2.000E+05
1.20379623E-03  19729.6 2.772E+00 5.088E+11 3.622E-01 8.355E+02 2.000E+05
1.58967800E-03  19915.1 3.669E+00 6.671E+11 3.667E-01 8.411E+02 2.000E+05
2.09710364E-03  20111.7 4.844E+00 8.721E+11 3.724E-01 8.526E+02 2.000E+05
2.76285369E-03  20325.8 6.378E+00 1.136E+12 3.787E-01 8.631E+02 2.000E+05
3.63536368E-03  20553.2 8.380E+00 1.476E+12 3.856E-01 8.699E+02 2.000E+05
4.77736100E-03  20787.3 1.099E+01 1.915E+12 3.931E-01 8.760E+02 2.000E+05
6.26932085E-03  21021.8 1.440E+01 2.480E+12 4.017E-01 8.848E+02 2.000E+05
8.21507785E-03  21254.8 1.882E+01 3.206E+12 4.110E-01 8.953E+02 2.000E+05
1.07487829E-02  21482.5 2.455E+01 4.137E+12 4.212E-01 9.099E+02 2.000E+05
1.40426057E-02  21707.0 3.193E+01 5.326E+12 4.325E-01 9.300E+02 2.000E+05
1.83133176E-02  21932.6 4.140E+01 6.834E+12 4.455E-01 9.595E+02 2.000E+05
