TEFF  10500.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.34963273E-06   6908.2 4.349E-01 1.484E+11 3.064E-01 1.291E+01 2.000E+05
 5.78832836E-06   7287.0 5.788E-01 2.283E+11 3.115E-01 1.148E+01 2.000E+05
 7.69385216E-06   7291.9 7.693E-01 2.908E+11 3.111E-01 1.188E+01 2.000E+05
 1.02404182E-05   7296.5 1.024E+00 3.684E+11 3.100E-01 1.262E+01 2.000E+05
 1.36347299E-05   7311.6 1.363E+00 4.664E+11 3.116E-01 1.338E+01 2.000E+05
 1.81353105E-05   7326.3 1.813E+00 5.867E+11 3.134E-01 1.423E+01 2.000E+05
 2.40989794E-05   7341.0 2.410E+00 7.334E+11 3.157E-01 1.522E+01 2.000E+05
 3.19776349E-05   7357.2 3.197E+00 9.124E+11 3.194E-01 1.635E+01 2.000E+05
 4.21888923E-05   7393.7 4.218E+00 1.144E+12 3.338E-01 1.759E+01 2.000E+05
 5.51654866E-05   7431.5 5.516E+00 1.424E+12 3.517E-01 1.890E+01 2.000E+05
 7.14707351E-05   7474.6 7.146E+00 1.766E+12 3.759E-01 2.042E+01 2.000E+05
 9.16920575E-05   7521.3 9.168E+00 2.178E+12 4.065E-01 2.212E+01 2.000E+05
 1.16437227E-04   7574.7 1.164E+01 2.681E+12 4.464E-01 2.389E+01 2.000E+05
 1.46200064E-04   7637.1 1.462E+01 3.299E+12 4.987E-01 2.561E+01 2.000E+05
 1.81913851E-04   7688.4 1.819E+01 3.990E+12 5.497E-01 2.714E+01 2.000E+05
 2.25411439E-04   7728.8 2.254E+01 4.763E+12 5.979E-01 2.863E+01 2.000E+05
 2.79231829E-04   7756.0 2.792E+01 5.611E+12 6.390E-01 3.005E+01 2.000E+05
 3.46877829E-04   7773.7 3.468E+01 6.555E+12 6.743E-01 3.145E+01 2.000E+05
 4.32489729E-04   7788.7 4.324E+01 7.641E+12 7.097E-01 3.291E+01 2.000E+05
 5.41276429E-04   7799.7 5.411E+01 8.874E+12 7.434E-01 3.441E+01 2.000E+05
 6.79570327E-04   7811.2 6.794E+01 1.031E+13 7.812E-01 3.604E+01 2.000E+05
 8.54719313E-04   7824.3 8.545E+01 1.199E+13 8.246E-01 3.782E+01 2.000E+05
 1.07499294E-03   7841.7 1.075E+02 1.399E+13 8.783E-01 3.982E+01 2.000E+05
 1.34864232E-03   7867.2 1.348E+02 1.641E+13 9.496E-01 4.222E+01 2.000E+05
 1.68569347E-03   7893.0 1.685E+02 1.920E+13 1.028E+00 4.470E+01 2.000E+05
 2.09953935E-03   7921.5 2.099E+02 2.245E+13 1.120E+00 4.747E+01 2.000E+05
 2.60506611E-03   7952.2 2.604E+02 2.625E+13 1.225E+00 5.053E+01 2.000E+05
 3.22092915E-03   7984.0 3.220E+02 3.063E+13 1.343E+00 5.387E+01 2.000E+05
 3.96511825E-03   8023.4 3.963E+02 3.594E+13 1.491E+00 5.797E+01 2.000E+05
 4.85944697E-03   8061.8 4.857E+02 4.198E+13 1.652E+00 6.233E+01 2.000E+05
