EFF  32000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.25855510E-06  17798.2 4.782E-02 9.730E+09 3.207E-01 9.060E+02 2.000E+05
5.54633452E-06  17986.1 5.044E-02 1.016E+10 3.207E-01 9.011E+02 2.000E+05
7.39337936E-06  18043.6 6.724E-02 1.350E+10 3.212E-01 9.044E+02 2.000E+05
9.85283664E-06  18107.8 8.961E-02 1.792E+10 3.219E-01 9.086E+02 2.000E+05
1.31248452E-05  18190.7 1.193E-01 2.376E+10 3.227E-01 9.128E+02 2.000E+05
1.74758315E-05  18283.4 1.589E-01 3.147E+10 3.237E-01 9.172E+02 2.000E+05
2.32589592E-05  18390.9 2.114E-01 4.162E+10 3.249E-01 9.218E+02 2.000E+05
3.09419405E-05  18511.5 2.811E-01 5.499E+10 3.262E-01 9.268E+02 2.000E+05
4.11432049E-05  18644.0 3.736E-01 7.257E+10 3.277E-01 9.348E+02 2.000E+05
5.46795806E-05  18796.9 4.963E-01 9.560E+10 3.294E-01 9.423E+02 2.000E+05
7.26314037E-05  18970.9 6.588E-01 1.258E+11 3.313E-01 9.465E+02 2.000E+05
9.64259304E-05  19160.4 8.743E-01 1.652E+11 3.334E-01 9.480E+02 2.000E+05
1.27944435E-04  19364.1 1.160E+00 2.168E+11 3.358E-01 9.479E+02 2.000E+05
1.69662385E-04  19577.9 1.537E+00 2.843E+11 3.384E-01 9.478E+02 2.000E+05
2.24839676E-04  19799.9 2.037E+00 3.724E+11 3.413E-01 9.479E+02 2.000E+05
2.97757814E-04  20037.2 2.697E+00 4.873E+11 3.446E-01 9.460E+02 2.000E+05
3.93996819E-04  20291.1 3.568E+00 6.367E+11 3.484E-01 9.421E+02 2.000E+05
5.20833429E-04  20548.3 4.718E+00 8.312E+11 3.528E-01 9.375E+02 2.000E+05
6.87793036E-04  20800.2 6.231E+00 1.085E+12 3.576E-01 9.337E+02 2.000E+05
9.07303046E-04  21043.4 8.221E+00 1.414E+12 3.629E-01 9.322E+02 2.000E+05
1.19550803E-03  21274.2 1.083E+01 1.844E+12 3.689E-01 9.346E+02 2.000E+05
1.57327833E-03  21487.5 1.426E+01 2.402E+12 3.756E-01 9.450E+02 2.000E+05
2.06758771E-03  21687.3 1.873E+01 3.126E+12 3.831E-01 9.633E+02 2.000E+05
2.71325211E-03  21882.9 2.456E+01 4.062E+12 3.914E-01 9.876E+02 2.000E+05
3.55497620E-03  22079.6 3.213E+01 5.268E+12 4.008E-01 1.015E+03 2.000E+05
4.64946808E-03  22270.5 4.194E+01 6.818E+12 4.117E-01 1.050E+03 2.000E+05
6.06833855E-03  22447.2 5.461E+01 8.806E+12 4.241E-01 1.095E+03 2.000E+05
7.90159813E-03  22607.7 7.088E+01 1.135E+13 4.385E-01 1.159E+03 2.000E+05
1.02621655E-02  22765.4 9.165E+01 1.457E+13 4.548E-01 1.240E+03 2.000E+05
1.32906997E-02  22932.3 1.180E+02 1.863E+13 4.736E-01 1.338E+03 2.000E+05
1.71616032E-02  23120.6 1.513E+02 2.369E+13 4.950E-01 1.449E+03 2.000E+05
