TEFF   5000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.35811097E-03   2941.8 3.358E+00 1.900E+08 3.971E-05 1.368E-02 2.000E+05 0.000E+00 0.000E+00
 4.39881092E-03   2980.1 4.399E+00 2.591E+08 4.576E-05 1.386E-02 2.000E+05 0.000E+00 0.000E+00
 5.60683679E-03   3015.4 5.607E+00 3.426E+08 5.243E-05 1.383E-02 2.000E+05 0.000E+00 0.000E+00
 7.01163759E-03   3049.9 7.012E+00 4.449E+08 6.017E-05 1.367E-02 2.000E+05 0.000E+00 0.000E+00
 8.64217716E-03   3084.4 8.642E+00 5.702E+08 6.920E-05 1.355E-02 2.000E+05 0.000E+00 0.000E+00
 1.05315330E-02   3118.5 1.053E+01 7.227E+08 7.968E-05 1.344E-02 2.000E+05 0.000E+00 0.000E+00
 1.27199390E-02   3152.1 1.272E+01 9.061E+08 9.171E-05 1.330E-02 2.000E+05 0.000E+00 0.000E+00
 1.52565053E-02   3185.0 1.526E+01 1.126E+09 1.055E-04 1.306E-02 2.000E+05 0.000E+00 0.000E+00
 1.81972672E-02   3217.5 1.820E+01 1.388E+09 1.213E-04 1.282E-02 2.000E+05 0.000E+00 0.000E+00
 2.16064009E-02   3249.5 2.161E+01 1.701E+09 1.396E-04 1.262E-02 2.000E+05 0.000E+00 0.000E+00
 2.55578667E-02   3281.2 2.556E+01 2.071E+09 1.606E-04 1.246E-02 2.000E+05 0.000E+00 0.000E+00
 3.01362656E-02   3312.8 3.014E+01 2.511E+09 1.849E-04 1.233E-02 2.000E+05 0.000E+00 0.000E+00
 3.54460592E-02   3343.5 3.545E+01 3.026E+09 2.123E-04 1.203E-02 2.000E+05 0.000E+00 0.000E+00
 4.16134946E-02   3373.6 4.161E+01 3.630E+09 2.437E-04 1.179E-02 2.000E+05 0.000E+00 0.000E+00
 4.87782221E-02   3403.2 4.878E+01 4.339E+09 2.798E-04 1.162E-02 2.000E+05 0.000E+00 0.000E+00
 5.70982806E-02   3432.6 5.710E+01 5.170E+09 3.214E-04 1.152E-02 2.000E+05 0.000E+00 0.000E+00
 6.67547219E-02   3461.9 6.675E+01 6.145E+09 3.693E-04 1.148E-02 2.000E+05 0.000E+00 0.000E+00
 7.79631650E-02   3491.2 7.796E+01 7.288E+09 4.242E-04 1.131E-02 2.000E+05 0.000E+00 0.000E+00
 9.09809725E-02   3519.9 9.098E+01 8.617E+09 4.869E-04 1.121E-02 2.000E+05 0.000E+00 0.000E+00
 1.06102827E-01   3548.2 1.061E+02 1.017E+10 5.590E-04 1.116E-02 2.000E+05 0.000E+00 0.000E+00
 1.23668444E-01   3576.5 1.237E+02 1.197E+10 6.417E-04 1.112E-02 2.000E+05 0.000E+00 0.000E+00
 1.44071096E-01   3604.5 1.441E+02 1.407E+10 7.368E-04 1.115E-02 2.000E+05 0.000E+00 0.000E+00
 1.67762901E-01   3632.5 1.678E+02 1.652E+10 8.462E-04 1.125E-02 2.000E+05 0.000E+00 0.000E+00
