EFF  11500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.91533917E-06   7442.5 5.856E-03 2.713E+09 2.885E-01 9.773E+00 2.000E+05
6.17723131E-06   7527.5 6.116E-03 2.802E+09 2.885E-01 9.745E+00 2.000E+05
8.22791716E-06   7528.5 8.146E-03 3.730E+09 2.890E-01 9.771E+00 2.000E+05
1.09633476E-05   7529.5 1.085E-02 4.966E+09 2.896E-01 9.822E+00 2.000E+05
1.45995156E-05   7544.2 1.445E-02 6.597E+09 2.905E-01 9.912E+00 2.000E+05
1.94309685E-05   7568.3 1.924E-02 8.747E+09 2.917E-01 1.001E+01 2.000E+05
2.58439077E-05   7597.1 2.559E-02 1.158E+10 2.932E-01 1.013E+01 2.000E+05
3.43464376E-05   7633.1 3.400E-02 1.531E+10 2.951E-01 1.026E+01 2.000E+05
4.56003141E-05   7673.3 4.514E-02 2.020E+10 2.976E-01 1.040E+01 2.000E+05
6.04688271E-05   7717.1 5.985E-02 2.660E+10 3.007E-01 1.055E+01 2.000E+05
8.00687046E-05   7760.9 7.924E-02 3.498E+10 3.045E-01 1.073E+01 2.000E+05
1.05837853E-04   7803.1 1.047E-01 4.593E+10 3.093E-01 1.096E+01 2.000E+05
1.39614005E-04   7843.1 1.381E-01 6.018E+10 3.152E-01 1.124E+01 2.000E+05
1.83729442E-04   7881.4 1.817E-01 7.865E+10 3.224E-01 1.161E+01 2.000E+05
2.41122761E-04   7922.6 2.385E-01 1.025E+11 3.311E-01 1.207E+01 2.000E+05
3.15478250E-04   7972.2 3.119E-01 1.329E+11 3.415E-01 1.261E+01 2.000E+05
4.11406189E-04   8036.7 4.066E-01 1.716E+11 3.537E-01 1.315E+01 2.000E+05
5.34637419E-04   8111.6 5.282E-01 2.207E+11 3.679E-01 1.372E+01 2.000E+05
6.92264839E-04   8197.1 6.836E-01 2.825E+11 3.843E-01 1.426E+01 2.000E+05
8.93009856E-04   8284.2 8.814E-01 3.602E+11 4.034E-01 1.481E+01 2.000E+05
1.14734581E-03   8359.2 1.132E+00 4.579E+11 4.258E-01 1.546E+01 2.000E+05
1.46750181E-03   8411.6 1.447E+00 5.804E+11 4.526E-01 1.636E+01 2.000E+05
1.86756094E-03   8440.6 1.840E+00 7.326E+11 4.847E-01 1.769E+01 2.000E+05
2.36404612E-03   8455.8 2.327E+00 9.199E+11 5.224E-01 1.947E+01 2.000E+05
2.97691030E-03   8468.2 2.928E+00 1.148E+12 5.655E-01 2.167E+01 2.000E+05
3.73055503E-03   8487.7 3.664E+00 1.423E+12 6.142E-01 2.414E+01 2.000E+05
4.65426985E-03   8513.0 4.564E+00 1.755E+12 6.693E-01 2.687E+01 2.000E+05
5.78241657E-03   8541.0 5.660E+00 2.153E+12 7.321E-01 2.995E+01 2.000E+05
7.15537307E-03   8574.7 6.990E+00 2.628E+12 8.035E-01 3.337E+01 2.000E+05
8.82062991E-03   8610.9 8.596E+00 3.194E+12 8.848E-01 3.720E+01 2.000E+05
1.08340950E-02   8651.9 1.053E+01 3.865E+12 9.772E-01 4.144E+01 2.000E+05
