TEFF  40000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.97857904E-06  19701.0 3.321E-01 6.109E+10 3.610E-01 3.330E+04 2.000E+05
 4.99732789E-06  22013.1 3.334E-01 5.501E+10 3.610E-01 2.461E+04 2.000E+05
 6.56130753E-06  22241.2 4.522E-01 7.385E+10 3.644E-01 2.349E+04 2.000E+05
 8.72155796E-06  22473.6 6.184E-01 9.996E+10 3.678E-01 2.259E+04 2.000E+05
 1.15762771E-05  22702.2 8.411E-01 1.346E+11 3.710E-01 2.145E+04 2.000E+05
 1.53472653E-05  22937.8 1.139E+00 1.804E+11 3.748E-01 2.053E+04 2.000E+05
 2.03215523E-05  23187.6 1.537E+00 2.408E+11 3.792E-01 1.958E+04 2.000E+05
 2.68723425E-05  23447.2 2.066E+00 3.201E+11 3.843E-01 1.889E+04 2.000E+05
 3.54805341E-05  23719.2 2.766E+00 4.237E+11 3.904E-01 1.845E+04 2.000E+05
 4.67714578E-05  24004.6 3.690E+00 5.585E+11 3.972E-01 1.804E+04 2.000E+05
 6.15578741E-05  24303.6 4.905E+00 7.334E+11 4.048E-01 1.763E+04 2.000E+05
 8.08872623E-05  24618.1 6.500E+00 9.597E+11 4.133E-01 1.733E+04 2.000E+05
 1.06098340E-04  24952.2 8.587E+00 1.251E+12 4.230E-01 1.714E+04 2.000E+05
