EFF  16000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.54516120E-06   9473.9 5.336E-03 1.972E+09 2.956E-01 3.806E+01 2.000E+05
6.00279583E-06   9492.4 5.776E-03 2.130E+09 2.956E-01 3.806E+01 2.000E+05
8.00828720E-06   9520.5 7.706E-03 2.828E+09 2.948E-01 3.791E+01 2.000E+05
1.06936427E-05   9521.5 1.029E-02 3.767E+09 2.936E-01 3.781E+01 2.000E+05
1.42822992E-05   9581.2 1.374E-02 4.996E+09 2.935E-01 3.774E+01 2.000E+05
1.90741265E-05   9582.2 1.836E-02 6.660E+09 2.929E-01 3.773E+01 2.000E+05
2.54771521E-05   9618.2 2.452E-02 8.854E+09 2.929E-01 3.777E+01 2.000E+05
3.40148403E-05   9648.5 3.273E-02 1.177E+10 2.930E-01 3.787E+01 2.000E+05
4.53906708E-05   9652.4 4.368E-02 1.568E+10 2.934E-01 3.814E+01 2.000E+05
6.05315099E-05   9675.4 5.824E-02 2.085E+10 2.942E-01 3.849E+01 2.000E+05
8.06532633E-05   9697.1 7.758E-02 2.769E+10 2.954E-01 3.894E+01 2.000E+05
1.07356622E-04   9729.3 1.032E-01 3.671E+10 2.970E-01 3.946E+01 2.000E+05
1.42737108E-04   9770.6 1.372E-01 4.857E+10 2.992E-01 4.005E+01 2.000E+05
1.89527637E-04   9819.1 1.821E-01 6.412E+10 3.020E-01 4.073E+01 2.000E+05
2.51283346E-04   9875.6 2.413E-01 8.447E+10 3.054E-01 4.148E+01 2.000E+05
3.32607950E-04   9942.2 3.192E-01 1.110E+11 3.096E-01 4.230E+01 2.000E+05
4.39434605E-04  10019.9 4.215E-01 1.454E+11 3.147E-01 4.319E+01 2.000E+05
5.79378390E-04  10110.4 5.553E-01 1.898E+11 3.208E-01 4.412E+01 2.000E+05
7.62183271E-04  10211.7 7.300E-01 2.470E+11 3.280E-01 4.506E+01 2.000E+05
1.00028665E-03  10324.4 9.572E-01 3.204E+11 3.362E-01 4.597E+01 2.000E+05
1.30945846E-03  10444.7 1.252E+00 4.143E+11 3.459E-01 4.682E+01 2.000E+05
1.70951290E-03  10568.4 1.633E+00 5.341E+11 3.571E-01 4.760E+01 2.000E+05
2.22500546E-03  10687.1 2.124E+00 6.870E+11 3.704E-01 4.841E+01 2.000E+05
2.88577119E-03  10793.7 2.752E+00 8.814E+11 3.865E-01 4.942E+01 2.000E+05
3.72722573E-03  10881.7 3.552E+00 1.128E+12 4.062E-01 5.094E+01 2.000E+05
4.79055978E-03  10950.6 4.560E+00 1.439E+12 4.303E-01 5.324E+01 2.000E+05
6.12342232E-03  11005.2 5.819E+00 1.827E+12 4.595E-01 5.648E+01 2.000E+05
7.78192614E-03  11055.4 7.381E+00 2.305E+12 4.939E-01 6.060E+01 2.000E+05
9.83357099E-03  11107.6 9.303E+00 2.891E+12 5.337E-01 6.555E+01 2.000E+05
1.23609138E-02  11168.1 1.166E+01 3.603E+12 5.786E-01 7.117E+01 2.000E+05
1.54645144E-02  11235.0 1.453E+01 4.463E+12 6.294E-01 7.753E+01 2.000E+05
