EFF  12000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.51385922E-06   7731.0 5.503E-02 2.443E+10 3.081E-01 1.961E+01 2.000E+05
5.77917621E-06   7798.5 5.768E-02 2.541E+10 3.081E-01 1.933E+01 2.000E+05
7.68353576E-06   7799.5 7.668E-02 3.372E+10 3.126E-01 2.078E+01 2.000E+05
1.01923726E-05   7810.4 1.017E-01 4.458E+10 3.180E-01 2.229E+01 2.000E+05
1.34761715E-05   7832.4 1.345E-01 5.866E+10 3.243E-01 2.339E+01 2.000E+05
1.77618030E-05   7856.9 1.772E-01 7.689E+10 3.320E-01 2.462E+01 2.000E+05
2.33331609E-05   7886.0 2.328E-01 1.004E+11 3.412E-01 2.598E+01 2.000E+05
3.05457546E-05   7917.2 3.047E-01 1.305E+11 3.522E-01 2.756E+01 2.000E+05
3.98440764E-05   7951.6 3.975E-01 1.689E+11 3.650E-01 2.889E+01 2.000E+05
5.17789180E-05   7987.2 5.165E-01 2.177E+11 3.801E-01 3.043E+01 2.000E+05
6.70222394E-05   8025.0 6.684E-01 2.793E+11 3.978E-01 3.230E+01 2.000E+05
8.63917168E-05   8066.7 8.615E-01 3.567E+11 4.185E-01 3.450E+01 2.000E+05
1.10878164E-04   8114.2 1.105E+00 4.532E+11 4.425E-01 3.674E+01 2.000E+05
1.41687177E-04   8174.4 1.412E+00 5.730E+11 4.701E-01 3.818E+01 2.000E+05
1.80260630E-04   8239.1 1.797E+00 7.212E+11 5.020E-01 3.964E+01 2.000E+05
2.28299006E-04   8308.7 2.275E+00 9.036E+11 5.389E-01 4.127E+01 2.000E+05
2.87811337E-04   8378.8 2.868E+00 1.127E+12 5.815E-01 4.316E+01 2.000E+05
3.61188028E-04   8449.9 3.598E+00 1.399E+12 6.302E-01 4.502E+01 2.000E+05
4.51256695E-04   8514.5 4.495E+00 1.729E+12 6.862E-01 4.718E+01 2.000E+05
5.61302496E-04   8569.2 5.590E+00 2.128E+12 7.506E-01 5.019E+01 2.000E+05
6.95151910E-04   8614.0 6.921E+00 2.606E+12 8.246E-01 5.421E+01 2.000E+05
8.57312135E-04   8651.7 8.534E+00 3.177E+12 9.092E-01 5.928E+01 2.000E+05
1.05313918E-03   8686.1 1.048E+01 3.855E+12 1.005E+00 6.522E+01 2.000E+05
1.28906573E-03   8726.4 1.282E+01 4.659E+12 1.114E+00 7.123E+01 2.000E+05
1.57272354E-03   8765.5 1.564E+01 5.610E+12 1.237E+00 7.785E+01 2.000E+05
1.91304649E-03   8803.6 1.901E+01 6.729E+12 1.376E+00 8.537E+01 2.000E+05
2.32054456E-03   8842.0 2.305E+01 8.046E+12 1.534E+00 9.384E+01 2.000E+05
2.80766419E-03   8880.5 2.788E+01 9.590E+12 1.712E+00 1.033E+02 2.000E+05
3.38921088E-03   8921.9 3.363E+01 1.140E+13 1.913E+00 1.137E+02 2.000E+05
4.08272252E-03   8968.9 4.048E+01 1.353E+13 2.141E+00 1.246E+02 2.000E+05
4.90893665E-03   9015.5 4.863E+01 1.602E+13 2.397E+00 1.369E+02 2.000E+05
