EFF  10000.  GRAVITY 2.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.17320757E-05   6901.3 1.106E-03 5.527E+08 2.880E-01 5.689E+00 2.000E+05
1.17377188E-05   7022.7 1.107E-03 5.436E+08 2.880E-01 5.654E+00 2.000E+05
1.17452439E-05   7023.7 1.108E-03 5.439E+08 2.880E-01 5.661E+00 2.000E+05
1.17552789E-05   7024.7 1.109E-03 5.443E+08 2.880E-01 5.653E+00 2.000E+05
1.46918250E-05   7025.7 1.386E-03 6.800E+08 2.880E-01 5.651E+00 2.000E+05
1.95841267E-05   7029.7 1.847E-03 9.057E+08 2.880E-01 5.651E+00 2.000E+05
2.60953862E-05   7040.1 2.462E-03 1.204E+09 2.880E-01 5.648E+00 2.000E+05
3.47818701E-05   7053.1 3.281E-03 1.601E+09 2.881E-01 5.645E+00 2.000E+05
4.63569345E-05   7071.7 4.373E-03 2.127E+09 2.881E-01 5.640E+00 2.000E+05
6.17890147E-05   7095.9 5.830E-03 2.823E+09 2.883E-01 5.631E+00 2.000E+05
8.23497298E-05   7124.7 7.770E-03 3.744E+09 2.886E-01 5.620E+00 2.000E+05
1.09736752E-04   7157.9 1.035E-02 4.961E+09 2.890E-01 5.610E+00 2.000E+05
1.46192432E-04   7167.4 1.380E-02 6.588E+09 2.896E-01 5.640E+00 2.000E+05
1.94700548E-04   7174.9 1.837E-02 8.743E+09 2.903E-01 5.684E+00 2.000E+05
2.59217913E-04   7181.5 2.445E-02 1.159E+10 2.911E-01 5.744E+00 2.000E+05
3.44980165E-04   7190.1 3.253E-02 1.534E+10 2.922E-01 5.820E+00 2.000E+05
4.58861541E-04   7204.6 4.326E-02 2.025E+10 2.936E-01 5.908E+00 2.000E+05
6.09815955E-04   7229.5 5.745E-02 2.668E+10 2.957E-01 6.014E+00 2.000E+05
8.09333404E-04   7266.7 7.619E-02 3.504E+10 2.989E-01 6.135E+00 2.000E+05
1.07202434E-03   7316.7 1.008E-01 4.588E+10 3.033E-01 6.271E+00 2.000E+05
1.41613543E-03   7385.8 1.331E-01 5.987E+10 3.096E-01 6.394E+00 2.000E+05
1.86459992E-03   7461.8 1.750E-01 7.785E+10 3.175E-01 6.524E+00 2.000E+05
2.44675384E-03   7534.9 2.294E-01 1.009E+11 3.267E-01 6.667E+00 2.000E+05
3.20005577E-03   7597.9 2.996E-01 1.303E+11 3.371E-01 6.839E+00 2.000E+05
4.17261324E-03   7642.2 3.901E-01 1.678E+11 3.484E-01 7.060E+00 2.000E+05
5.42693952E-03   7663.0 5.065E-01 2.151E+11 3.604E-01 7.385E+00 2.000E+05
7.04272103E-03   7677.1 6.558E-01 2.744E+11 3.734E-01 7.811E+00 2.000E+05
9.11850986E-03   7693.9 8.466E-01 3.484E+11 3.883E-01 8.323E+00 2.000E+05
1.17762332E-02   7714.4 1.089E+00 4.402E+11 4.051E-01 8.905E+00 2.000E+05
1.51644014E-02   7741.5 1.397E+00 5.536E+11 4.247E-01 9.544E+00 2.000E+05
1.94636893E-02   7771.6 1.784E+00 6.928E+11 4.474E-01 1.028E+01 2.000E+05
