EFF   5250.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.62186282E-03   3808.8 8.291E-02 9.149E+06 5.086E-05 6.388E-04 2.000E+05 0.000E+00 0.000E+00
3.51884176E-03   3818.2 1.113E-01 1.116E+07 4.831E-05 6.364E-04 2.000E+05 0.000E+00 0.000E+00
4.77957564E-03   3827.5 1.511E-01 1.368E+07 4.578E-05 6.342E-04 2.000E+05 0.000E+00 0.000E+00
6.54505731E-03   3839.6 2.070E-01 1.710E+07 4.382E-05 6.323E-04 2.000E+05 0.000E+00 0.000E+00
8.99715448E-03   3853.9 2.845E-01 2.166E+07 4.236E-05 6.306E-04 2.000E+05 0.000E+00 0.000E+00
1.23579502E-02   3871.0 3.908E-01 2.781E+07 4.147E-05 6.292E-04 2.000E+05 0.000E+00 0.000E+00
1.69078926E-02   3890.3 5.346E-01 3.604E+07 4.108E-05 6.281E-04 2.000E+05 0.000E+00 0.000E+00
2.29925746E-02   3911.8 7.270E-01 4.704E+07 4.121E-05 6.271E-04 2.000E+05 0.000E+00 0.000E+00
3.10310581E-02   3934.9 9.812E-01 6.162E+07 4.181E-05 6.264E-04 2.000E+05 0.000E+00 0.000E+00
4.15413295E-02   3959.2 1.313E+00 8.074E+07 4.284E-05 6.259E-04 2.000E+05 0.000E+00 0.000E+00
5.51641722E-02   3983.9 1.744E+00 1.054E+08 4.424E-05 6.256E-04 2.000E+05 0.000E+00 0.000E+00
7.26979890E-02   4008.4 2.299E+00 1.368E+08 4.596E-05 6.258E-04 2.000E+05 0.000E+00 0.000E+00
9.51442707E-02   4032.3 3.008E+00 1.761E+08 4.798E-05 6.263E-04 2.000E+05 0.000E+00 0.000E+00
1.23764013E-01   4055.0 3.913E+00 2.244E+08 5.027E-05 6.275E-04 2.000E+05 0.000E+00 0.000E+00
1.60126305E-01   4076.4 5.063E+00 2.832E+08 5.285E-05 6.294E-04 2.000E+05 0.000E+00 0.000E+00
2.06144726E-01   4096.8 6.518E+00 3.542E+08 5.581E-05 6.321E-04 2.000E+05 0.000E+00 0.000E+00
2.64112419E-01   4116.1 8.351E+00 4.394E+08 5.922E-05 6.356E-04 2.000E+05 0.000E+00 0.000E+00
3.36767146E-01   4134.4 1.065E+01 5.407E+08 6.316E-05 6.401E-04 2.000E+05 0.000E+00 0.000E+00
4.27375027E-01   4151.7 1.351E+01 6.603E+08 6.769E-05 6.455E-04 2.000E+05 0.000E+00 0.000E+00
5.39870148E-01   4167.8 1.707E+01 7.994E+08 7.284E-05 6.520E-04 2.000E+05 0.000E+00 0.000E+00
6.79061955E-01   4182.6 2.147E+01 9.593E+08 7.861E-05 6.595E-04 2.000E+05 0.000E+00 0.000E+00
8.50825520E-01   4195.9 2.690E+01 1.141E+09 8.505E-05 6.682E-04 2.000E+05 0.000E+00 0.000E+00
1.06229526E+00   4208.0 3.359E+01 1.347E+09 9.221E-05 6.782E-04 2.000E+05 0.000E+00 0.000E+00
1.32216656E+00   4218.7 4.181E+01 1.577E+09 1.001E-04 6.896E-04 2.000E+05 0.000E+00 0.000E+00
