EFF   4500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.29822066E-02   2597.1 7.268E+00 2.159E+07 5.802E-06 1.229E-03 2.000E+05 0.000E+00 0.000E+00
3.01119853E-02   2639.9 9.522E+00 3.042E+07 6.674E-06 1.219E-03 2.000E+05 0.000E+00 0.000E+00
3.84185529E-02   2676.9 1.215E+01 4.129E+07 7.606E-06 1.196E-03 2.000E+05 0.000E+00 0.000E+00
4.81088107E-02   2714.7 1.521E+01 5.548E+07 8.717E-06 1.176E-03 2.000E+05 0.000E+00 0.000E+00
5.93579284E-02   2752.8 1.877E+01 7.390E+07 1.004E-05 1.157E-03 2.000E+05 0.000E+00 0.000E+00
7.23786515E-02   2789.8 2.289E+01 9.713E+07 1.157E-05 1.136E-03 2.000E+05 0.000E+00 0.000E+00
8.74176786E-02   2826.6 2.764E+01 1.266E+08 1.338E-05 1.115E-03 2.000E+05 0.000E+00 0.000E+00
1.04741326E-01   2862.8 3.312E+01 1.634E+08 1.550E-05 1.096E-03 2.000E+05 0.000E+00 0.000E+00
1.24645590E-01   2898.6 3.942E+01 2.091E+08 1.802E-05 1.081E-03 2.000E+05 0.000E+00 0.000E+00
1.47449075E-01   2934.0 4.663E+01 2.657E+08 2.100E-05 1.068E-03 2.000E+05 0.000E+00 0.000E+00
1.73533336E-01   2968.9 5.488E+01 3.346E+08 2.449E-05 1.056E-03 2.000E+05 0.000E+00 0.000E+00
2.03344593E-01   3003.2 6.430E+01 4.182E+08 2.859E-05 1.047E-03 2.000E+05 0.000E+00 0.000E+00
2.37396373E-01   3036.9 7.507E+01 5.190E+08 3.338E-05 1.037E-03 2.000E+05 0.000E+00 0.000E+00
2.76283013E-01   3070.1 8.737E+01 6.395E+08 3.898E-05 1.028E-03 2.000E+05 0.000E+00 0.000E+00
3.20691035E-01   3102.7 1.014E+02 7.829E+08 4.551E-05 1.023E-03 2.000E+05 0.000E+00 0.000E+00
3.71413182E-01   3134.7 1.175E+02 9.529E+08 5.313E-05 1.019E-03 2.000E+05 0.000E+00 0.000E+00
4.29388138E-01   3166.2 1.358E+02 1.153E+09 6.195E-05 1.018E-03 2.000E+05 0.000E+00 0.000E+00
4.95717881E-01   3197.3 1.568E+02 1.389E+09 7.217E-05 1.010E-03 2.000E+05 0.000E+00 0.000E+00
5.71716090E-01   3227.5 1.808E+02 1.664E+09 8.392E-05 1.007E-03 2.000E+05 0.000E+00 0.000E+00
6.58919290E-01   3257.1 2.084E+02 1.984E+09 9.748E-05 1.009E-03 2.000E+05 0.000E+00 0.000E+00
7.59093244E-01   3286.1 2.400E+02 2.358E+09 1.131E-04 1.016E-03 2.000E+05 0.000E+00 0.000E+00
8.74299467E-01   3314.5 2.765E+02 2.791E+09 1.311E-04 1.027E-03 2.000E+05 0.000E+00 0.000E+00
1.00694204E+00   3342.6 3.184E+02 3.297E+09 1.517E-04 1.036E-03 2.000E+05 0.000E+00 0.000E+00
1.15984562E+00   3370.1 3.668E+02 3.882E+09 1.754E-04 1.047E-03 2.000E+05 0.000E+00 0.000E+00
