TEFF   9000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.66870711E-05   6064.9 5.427E-01 5.297E+10 8.281E-02 2.096E+00 2.000E+05
 1.93545711E-05   6430.0 6.295E-01 1.096E+11 8.281E-02 1.895E+00 2.000E+05
 2.63506310E-05   6431.0 8.557E-01 1.316E+11 7.502E-02 1.829E+00 2.000E+05
 3.71740427E-05   6436.5 1.202E+00 1.616E+11 6.826E-02 1.791E+00 2.000E+05
 5.31803403E-05   6448.6 1.710E+00 2.014E+11 6.312E-02 1.775E+00 2.000E+05
 7.62138511E-05   6462.5 2.441E+00 2.514E+11 5.907E-02 1.775E+00 2.000E+05
 1.08840142E-04   6480.2 3.474E+00 3.146E+11 5.641E-02 1.797E+00 2.000E+05
 1.53796783E-04   6503.1 4.895E+00 3.944E+11 5.526E-02 1.840E+00 2.000E+05
 2.14094504E-04   6531.1 6.802E+00 4.943E+11 5.564E-02 1.909E+00 2.000E+05
 2.92760715E-04   6564.9 9.288E+00 6.194E+11 5.765E-02 2.005E+00 2.000E+05
 3.92464098E-04   6605.5 1.244E+01 7.760E+11 6.150E-02 2.128E+00 2.000E+05
 5.15042257E-04   6654.2 1.631E+01 9.740E+11 6.764E-02 2.281E+00 2.000E+05
 6.62505296E-04   6705.1 2.097E+01 1.212E+12 7.542E-02 2.448E+00 2.000E+05
 8.38275046E-04   6755.6 2.653E+01 1.493E+12 8.459E-02 2.623E+00 2.000E+05
 1.04742657E-03   6802.4 3.314E+01 1.814E+12 9.456E-02 2.790E+00 2.000E+05
 1.29808297E-03   6843.0 4.106E+01 2.170E+12 1.046E-01 2.942E+00 2.000E+05
 1.60303568E-03   6873.4 5.070E+01 2.547E+12 1.136E-01 3.067E+00 2.000E+05
 1.98113133E-03   6894.1 6.266E+01 2.943E+12 1.212E-01 3.171E+00 2.000E+05
 2.45691922E-03   6907.4 7.770E+01 3.365E+12 1.278E-01 3.266E+00 2.000E+05
 3.06064088E-03   6916.6 9.679E+01 3.830E+12 1.342E-01 3.362E+00 2.000E+05
 3.82376888E-03   6927.8 1.209E+02 4.378E+12 1.422E-01 3.486E+00 2.000E+05
 4.78060995E-03   6940.1 1.512E+02 5.014E+12 1.517E-01 3.629E+00 2.000E+05
 5.97229477E-03   6954.0 1.889E+02 5.753E+12 1.630E-01 3.793E+00 2.000E+05
 7.44612777E-03   6969.8 2.355E+02 6.611E+12 1.763E-01 3.982E+00 2.000E+05
 9.25866088E-03   6987.0 2.928E+02 7.602E+12 1.917E-01 4.194E+00 2.000E+05
 1.14703389E-02   7008.2 3.627E+02 8.777E+12 2.105E-01 4.454E+00 2.000E+05
 1.41475495E-02   7031.8 4.473E+02 1.015E+13 2.324E-01 4.753E+00 2.000E+05
 1.73751889E-02   7056.8 5.494E+02 1.173E+13 2.574E-01 5.086E+00 2.000E+05
 2.12559134E-02   7083.3 6.721E+02 1.356E+13 2.859E-01 5.460E+00 2.000E+05
 2.59029134E-02   7112.4 8.190E+02 1.570E+13 3.191E-01 5.891E+00 2.000E+05
