TEFF  10000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.73638486E-05   5141.9 2.709E-01 3.908E+10 5.010E-02 9.371E+01 2.000E+05
 3.61724115E-05   6161.6 3.585E-01 5.127E+10 5.602E-02 6.192E+01 2.000E+05
 4.67208931E-05   6220.2 4.633E-01 6.587E+10 5.856E-02 5.588E+01 2.000E+05
 5.98772697E-05   6278.9 5.942E-01 8.410E+10 6.157E-02 5.370E+01 2.000E+05
 7.66620191E-05   6334.9 7.611E-01 1.066E+11 6.457E-02 5.204E+01 2.000E+05
 9.78535801E-05   6390.4 9.720E-01 1.346E+11 6.796E-02 5.086E+01 2.000E+05
 1.24663823E-04   6447.1 1.239E+00 1.698E+11 7.202E-02 4.992E+01 2.000E+05
 1.58221810E-04   6505.0 1.573E+00 2.138E+11 7.695E-02 4.910E+01 2.000E+05
 1.99958461E-04   6564.4 1.988E+00 2.687E+11 8.292E-02 4.835E+01 2.000E+05
 2.51352592E-04   6625.1 2.499E+00 3.367E+11 9.012E-02 4.763E+01 2.000E+05
 3.14185748E-04   6686.6 3.125E+00 4.204E+11 9.869E-02 4.689E+01 2.000E+05
 3.90437117E-04   6748.7 3.884E+00 5.227E+11 1.088E-01 4.625E+01 2.000E+05
 4.82414560E-04   6811.1 4.799E+00 6.469E+11 1.206E-01 4.570E+01 2.000E+05
 5.92787479E-04   6873.6 5.898E+00 7.968E+11 1.343E-01 4.525E+01 2.000E+05
 7.24628087E-04   6936.2 7.210E+00 9.769E+11 1.502E-01 4.490E+01 2.000E+05
 8.81483720E-04   6998.7 8.772E+00 1.192E+12 1.687E-01 4.465E+01 2.000E+05
 1.06749117E-03   7061.2 1.062E+01 1.449E+12 1.899E-01 4.453E+01 2.000E+05
 1.28744906E-03   7123.7 1.281E+01 1.755E+12 2.144E-01 4.446E+01 2.000E+05
 1.54704904E-03   7185.9 1.540E+01 2.116E+12 2.425E-01 4.452E+01 2.000E+05
 1.85279216E-03   7247.8 1.844E+01 2.542E+12 2.748E-01 4.475E+01 2.000E+05
 2.21236859E-03   7309.4 2.202E+01 3.044E+12 3.118E-01 4.517E+01 2.000E+05
 2.63462564E-03   7371.3 2.622E+01 3.636E+12 3.545E-01 4.578E+01 2.000E+05
 3.12940976E-03   7433.3 3.115E+01 4.331E+12 4.036E-01 4.659E+01 2.000E+05
 3.70849446E-03   7496.0 3.691E+01 5.149E+12 4.603E-01 4.762E+01 2.000E+05
 4.38503596E-03   7559.1 4.365E+01 6.109E+12 5.257E-01 4.884E+01 2.000E+05
 5.17447430E-03   7622.7 5.150E+01 7.234E+12 6.009E-01 5.020E+01 2.000E+05
 6.09492483E-03   7686.7 6.066E+01 8.552E+12 6.876E-01 5.178E+01 2.000E+05
 7.16733992E-03   7750.9 7.133E+01 1.009E+13 7.871E-01 5.365E+01 2.000E+05
 8.41645516E-03   7815.4 8.375E+01 1.188E+13 9.015E-01 5.590E+01 2.000E+05
 9.87049404E-03   7880.2 9.821E+01 1.397E+13 1.033E+00 5.863E+01 2.000E+05
