TEFF  21000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.86408402E-06  12187.7 4.306E-03 1.280E+09 3.159E-01 1.165E+02 2.000E+05
 5.50132593E-06  12188.7 4.871E-03 1.447E+09 3.159E-01 1.165E+02 2.000E+05
 7.32322366E-06  12189.7 6.485E-03 1.926E+09 3.160E-01 1.165E+02 2.000E+05
 9.73294617E-06  12190.7 8.622E-03 2.561E+09 3.161E-01 1.165E+02 2.000E+05
 1.29224340E-05  12191.7 1.145E-02 3.401E+09 3.162E-01 1.166E+02 2.000E+05
 1.71681919E-05  12192.7 1.522E-02 4.519E+09 3.163E-01 1.167E+02 2.000E+05
 2.28666018E-05  12193.7 2.027E-02 6.018E+09 3.165E-01 1.169E+02 2.000E+05
 3.05150779E-05  12194.7 2.705E-02 8.028E+09 3.166E-01 1.171E+02 2.000E+05
 4.07894256E-05  12195.7 3.614E-02 1.072E+10 3.168E-01 1.174E+02 2.000E+05
 5.45952651E-05  12196.7 4.834E-02 1.434E+10 3.171E-01 1.178E+02 2.000E+05
 7.31202293E-05  12197.7 6.469E-02 1.919E+10 3.174E-01 1.183E+02 2.000E+05
 9.79433295E-05  12198.7 8.658E-02 2.567E+10 3.177E-01 1.189E+02 2.000E+05
 1.31093556E-04  12199.7 1.158E-01 3.431E+10 3.182E-01 1.196E+02 2.000E+05
 1.75256395E-04  12210.8 1.546E-01 4.576E+10 3.188E-01 1.205E+02 2.000E+05
 2.34042465E-04  12231.9 2.063E-01 6.091E+10 3.196E-01 1.216E+02 2.000E+05
 3.12165364E-04  12264.9 2.749E-01 8.088E+10 3.207E-01 1.229E+02 2.000E+05
 4.15909779E-04  12309.6 3.658E-01 1.072E+11 3.222E-01 1.244E+02 2.000E+05
 5.53548759E-04  12367.7 4.862E-01 1.417E+11 3.241E-01 1.260E+02 2.000E+05
 7.35887563E-04  12436.9 6.454E-01 1.869E+11 3.265E-01 1.278E+02 2.000E+05
 9.76971927E-04  12517.1 8.554E-01 2.460E+11 3.296E-01 1.298E+02 2.000E+05
 1.29504158E-03  12605.4 1.132E+00 3.231E+11 3.335E-01 1.318E+02 2.000E+05
 1.71367364E-03  12699.6 1.495E+00 4.233E+11 3.384E-01 1.341E+02 2.000E+05
 2.26309102E-03  12797.0 1.970E+00 5.532E+11 3.443E-01 1.369E+02 2.000E+05
 2.98185189E-03  12904.1 2.589E+00 7.208E+11 3.515E-01 1.402E+02 2.000E+05
 3.91899498E-03  13024.3 3.393E+00 9.356E+11 3.601E-01 1.438E+02 2.000E+05
 5.13664866E-03  13160.3 4.433E+00 1.210E+12 3.702E-01 1.475E+02 2.000E+05
 6.71326271E-03  13309.1 5.774E+00 1.558E+12 3.819E-01 1.515E+02 2.000E+05
 8.74771283E-03  13471.7 7.496E+00 1.998E+12 3.953E-01 1.556E+02 2.000E+05
 1.13641442E-02  13642.8 9.699E+00 2.554E+12 4.106E-01 1.598E+02 2.000E+05
 1.47175286E-02  13820.5 1.251E+01 3.252E+12 4.279E-01 1.643E+02 2.000E+05
