TEFF   7500.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.39991534E-04   4577.8 1.400E+00 3.707E+09 9.526E-04 1.068E+00 2.000E+05 0.000E+00 0.000E+00
 1.85447732E-04   4604.1 1.854E+00 4.791E+09 1.004E-03 1.118E+00 2.000E+05 0.000E+00 0.000E+00
 2.42871677E-04   4625.9 2.428E+00 6.097E+09 1.061E-03 1.134E+00 2.000E+05 0.000E+00 0.000E+00
 3.14882240E-04   4650.7 3.149E+00 7.731E+09 1.135E-03 1.150E+00 2.000E+05 0.000E+00 0.000E+00
 4.04103882E-04   4677.8 4.041E+00 9.750E+09 1.229E-03 1.172E+00 2.000E+05 0.000E+00 0.000E+00
 5.13506436E-04   4706.8 5.135E+00 1.223E+10 1.341E-03 1.185E+00 2.000E+05 0.000E+00 0.000E+00
 6.46704886E-04   4737.2 6.468E+00 1.524E+10 1.473E-03 1.186E+00 2.000E+05 0.000E+00 0.000E+00
 8.07930358E-04   4768.8 8.082E+00 1.889E+10 1.626E-03 1.178E+00 2.000E+05 0.000E+00 0.000E+00
 1.00225734E-03   4801.3 1.003E+01 2.329E+10 1.807E-03 1.168E+00 2.000E+05 0.000E+00 0.000E+00
 1.23439814E-03   4834.6 1.235E+01 2.856E+10 2.025E-03 1.178E+00 2.000E+05 0.000E+00 0.000E+00
 1.51008952E-03   4868.7 1.510E+01 3.484E+10 2.276E-03 1.179E+00 2.000E+05 0.000E+00 0.000E+00
 1.83682961E-03   4903.2 1.837E+01 4.232E+10 2.563E-03 1.171E+00 2.000E+05 0.000E+00 0.000E+00
 2.22339611E-03   4937.7 2.224E+01 5.118E+10 2.891E-03 1.155E+00 2.000E+05 0.000E+00 0.000E+00
 2.68016088E-03   4972.0 2.680E+01 6.167E+10 3.265E-03 1.134E+00 2.000E+05 0.000E+00 0.000E+00
 3.21952716E-03   5006.1 3.220E+01 7.405E+10 3.689E-03 1.111E+00 2.000E+05 0.000E+00 0.000E+00
 3.85381170E-03   5039.8 3.854E+01 8.860E+10 4.196E-03 1.120E+00 2.000E+05 0.000E+00 0.000E+00
 4.59685375E-03   5073.9 4.597E+01 1.057E+11 4.778E-03 1.130E+00 2.000E+05 0.000E+00 0.000E+00
 5.46684511E-03   5108.4 5.467E+01 1.258E+11 5.443E-03 1.137E+00 2.000E+05 0.000E+00 0.000E+00
 6.48516975E-03   5143.4 6.485E+01 1.495E+11 6.202E-03 1.141E+00 2.000E+05 0.000E+00 0.000E+00
 7.67679793E-03   5178.8 7.677E+01 1.774E+11 7.068E-03 1.143E+00 2.000E+05 0.000E+00 0.000E+00
 9.07106685E-03   5214.8 9.071E+01 2.103E+11 8.056E-03 1.142E+00 2.000E+05 0.000E+00 0.000E+00
 1.07015011E-02   5251.3 1.070E+02 2.490E+11 9.193E-03 1.144E+00 2.000E+05 0.000E+00 0.000E+00
 1.26052899E-02   5288.6 1.261E+02 2.947E+11 1.051E-02 1.153E+00 2.000E+05 0.000E+00 0.000E+00
