EFF  12000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.15141222E-06   7848.6 1.628E-01 7.076E+10 3.240E-01 1.713E+01 2.000E+05
5.51166358E-06   7997.1 1.742E-01 7.455E+10 3.240E-01 1.648E+01 2.000E+05
7.29706304E-06   7998.1 2.306E-01 9.843E+10 3.333E-01 1.761E+01 2.000E+05
9.63204226E-06   8012.5 3.044E-01 1.293E+11 3.444E-01 1.884E+01 2.000E+05
1.26371844E-05   8037.2 3.994E-01 1.686E+11 3.573E-01 2.001E+01 2.000E+05
1.64904185E-05   8068.3 5.211E-01 2.185E+11 3.725E-01 2.122E+01 2.000E+05
2.14058778E-05   8101.2 6.765E-01 2.814E+11 3.903E-01 2.258E+01 2.000E+05
2.76449813E-05   8133.6 8.736E-01 3.605E+11 4.111E-01 2.416E+01 2.000E+05
3.55243844E-05   8164.7 1.123E+00 4.592E+11 4.351E-01 2.592E+01 2.000E+05
4.54284759E-05   8195.9 1.436E+00 5.818E+11 4.627E-01 2.797E+01 2.000E+05
5.78161557E-05   8229.1 1.827E+00 7.330E+11 4.945E-01 3.043E+01 2.000E+05
7.32337583E-05   8268.1 2.314E+00 9.186E+11 5.311E-01 3.323E+01 2.000E+05
9.23267212E-05   8315.1 2.917E+00 1.145E+12 5.732E-01 3.629E+01 2.000E+05
1.15857572E-04   8374.0 3.660E+00 1.421E+12 6.216E-01 3.917E+01 2.000E+05
1.44724273E-04   8436.9 4.572E+00 1.756E+12 6.772E-01 4.199E+01 2.000E+05
1.79978000E-04   8496.1 5.685E+00 2.159E+12 7.410E-01 4.510E+01 2.000E+05
2.22852487E-04   8547.7 7.039E+00 2.642E+12 8.140E-01 4.870E+01 2.000E+05
2.74811551E-04   8586.0 8.679E+00 3.218E+12 8.970E-01 5.317E+01 2.000E+05
3.37631718E-04   8611.7 1.066E+01 3.899E+12 9.901E-01 5.871E+01 2.000E+05
4.13485882E-04   8633.5 1.306E+01 4.702E+12 1.094E+00 6.508E+01 2.000E+05
5.05029918E-04   8647.9 1.595E+01 5.642E+12 1.209E+00 7.261E+01 2.000E+05
6.15480982E-04   8661.8 1.943E+01 6.744E+12 1.336E+00 8.116E+01 2.000E+05
7.48658628E-04   8678.3 2.363E+01 8.034E+12 1.478E+00 9.060E+01 2.000E+05
9.09192881E-04   8695.4 2.869E+01 9.539E+12 1.636E+00 1.010E+02 2.000E+05
1.10239134E-03   8723.7 3.478E+01 1.132E+13 1.815E+00 1.116E+02 2.000E+05
1.33419275E-03   8761.7 4.208E+01 1.342E+13 2.020E+00 1.224E+02 2.000E+05
1.61219087E-03   8795.4 5.084E+01 1.586E+13 2.244E+00 1.341E+02 2.000E+05
1.94560727E-03   8831.6 6.133E+01 1.872E+13 2.497E+00 1.470E+02 2.000E+05
2.34502311E-03   8869.4 7.390E+01 2.205E+13 2.781E+00 1.614E+02 2.000E+05
2.82315233E-03   8908.8 8.894E+01 2.594E+13 3.099E+00 1.773E+02 2.000E+05
3.39460178E-03   8953.8 1.069E+02 3.051E+13 3.462E+00 1.948E+02 2.000E+05
