TEFF  24000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.11690071E-06  12336.5 1.566E-01 4.593E+10 3.456E-01 1.018E+03 2.000E+05
 5.19448053E-06  12722.6 1.590E-01 4.525E+10 3.456E-01 9.303E+02 2.000E+05
 6.85674684E-06  12730.3 2.100E-01 5.971E+10 3.477E-01 9.817E+02 2.000E+05
 9.12194413E-06  12795.4 2.793E-01 7.901E+10 3.507E-01 1.022E+03 2.000E+05
 1.21136968E-05  12884.0 3.708E-01 1.042E+11 3.544E-01 1.047E+03 2.000E+05
 1.60569874E-05  12994.5 4.914E-01 1.368E+11 3.589E-01 1.057E+03 2.000E+05
 2.12452427E-05  13116.7 6.499E-01 1.793E+11 3.640E-01 1.064E+03 2.000E+05
 2.80601638E-05  13250.8 8.582E-01 2.343E+11 3.699E-01 1.068E+03 2.000E+05
 3.69925499E-05  13397.1 1.131E+00 3.054E+11 3.767E-01 1.063E+03 2.000E+05
 4.86740615E-05  13550.3 1.488E+00 3.973E+11 3.846E-01 1.049E+03 2.000E+05
 6.39189537E-05  13705.8 1.954E+00 5.158E+11 3.933E-01 1.033E+03 2.000E+05
 8.37737318E-05  13863.1 2.562E+00 6.685E+11 4.031E-01 1.013E+03 2.000E+05
 1.09570865E-04  14019.9 3.352E+00 8.648E+11 4.143E-01 9.911E+02 2.000E+05
 1.42981772E-04  14173.0 4.376E+00 1.117E+12 4.274E-01 9.642E+02 2.000E+05
 1.86081848E-04  14317.2 5.698E+00 1.439E+12 4.427E-01 9.400E+02 2.000E+05
 2.41447609E-04  14451.8 7.397E+00 1.851E+12 4.605E-01 9.313E+02 2.000E+05
 3.12256970E-04  14580.6 9.570E+00 2.373E+12 4.812E-01 9.364E+02 2.000E+05
 4.02350351E-04  14709.1 1.233E+01 3.031E+12 5.057E-01 9.502E+02 2.000E+05
 5.16411126E-04  14838.2 1.583E+01 3.857E+12 5.338E-01 9.682E+02 2.000E+05
 6.60198319E-04  14967.7 2.024E+01 4.886E+12 5.658E-01 9.891E+02 2.000E+05
 8.40715531E-04  15098.5 2.577E+01 6.166E+12 6.021E-01 1.013E+03 2.000E+05
 1.06645720E-03  15230.4 3.267E+01 7.750E+12 6.433E-01 1.042E+03 2.000E+05
 1.34746441E-03  15365.6 4.126E+01 9.700E+12 6.908E-01 1.079E+03 2.000E+05
 1.69592632E-03  15502.8 5.190E+01 1.209E+13 7.438E-01 1.119E+03 2.000E+05
 2.12698812E-03  15645.2 6.504E+01 1.501E+13 8.025E-01 1.163E+03 2.000E+05
 2.65932587E-03  15795.5 8.124E+01 1.857E+13 8.672E-01 1.209E+03 2.000E+05
 3.31543591E-03  15957.3 1.012E+02 2.289E+13 9.397E-01 1.259E+03 2.000E+05
 4.12082409E-03  16133.0 1.256E+02 2.811E+13 1.023E+00 1.318E+03 2.000E+05
 5.10683164E-03  16320.3 1.555E+02 3.439E+13 1.114E+00 1.376E+03 2.000E+05
 6.31385810E-03  16519.3 1.919E+02 4.195E+13 1.214E+00 1.433E+03 2.000E+05
