EFF   5500.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.13329721E-03   3668.9 1.132E-03 4.814E+05 1.177E-04 8.911E-04 2.000E+05 0.000E+00 0.000E+00
1.51608643E-03   3685.8 1.515E-03 6.152E+05 1.147E-04 8.823E-04 2.000E+05 0.000E+00 0.000E+00
2.04335692E-03   3700.3 2.042E-03 7.776E+05 1.103E-04 8.700E-04 2.000E+05 0.000E+00 0.000E+00
2.76983639E-03   3718.4 2.767E-03 1.005E+06 1.075E-04 8.586E-04 2.000E+05 0.000E+00 1.191E+07
3.76082019E-03   3738.2 3.757E-03 1.313E+06 1.056E-04 8.469E-04 2.000E+05 0.000E+00 9.040E+06
5.10225971E-03   3759.4 5.098E-03 1.724E+06 1.043E-04 8.348E-04 2.000E+05 0.000E+00 6.745E+06
6.91084393E-03   3781.2 6.904E-03 2.268E+06 1.032E-04 8.225E-04 2.000E+05 0.000E+00 4.931E+06
9.34709057E-03   3802.9 9.337E-03 2.976E+06 1.022E-04 8.101E-04 2.000E+05 0.000E+00 3.529E+06
1.26309620E-02   3824.3 1.262E-02 3.889E+06 1.010E-04 7.982E-04 2.000E+05 0.000E+00 2.451E+06
1.70755821E-02   3844.6 1.706E-02 5.051E+06 9.922E-05 7.873E-04 2.000E+05 0.000E+00 1.643E+06
2.31199489E-02   3864.3 2.310E-02 6.532E+06 9.713E-05 7.777E-04 2.000E+05 0.000E+00 1.070E+06
3.13611094E-02   3883.8 3.133E-02 8.441E+06 9.497E-05 7.692E-04 2.000E+05 0.000E+00 6.733E+05
4.25916103E-02   3903.9 4.255E-02 1.094E+07 9.302E-05 7.614E-04 2.000E+05 0.000E+00 1.172E+05
5.78657353E-02   3924.5 5.781E-02 1.419E+07 9.128E-05 7.540E-04 2.000E+05 0.000E+00 4.412E+04
7.86080696E-02   3945.3 7.853E-02 1.841E+07 8.967E-05 7.469E-04 2.000E+05 0.000E+00 7.152E+03
1.06779990E-01   3965.7 1.067E-01 2.382E+07 8.799E-05 7.400E-04 2.000E+05 0.000E+00 0.000E+00
1.45097680E-01   3985.6 1.450E-01 3.071E+07 8.619E-05 7.338E-04 2.000E+05 0.000E+00 0.000E+00
1.97308177E-01   4004.8 1.971E-01 3.943E+07 8.429E-05 7.284E-04 2.000E+05 0.000E+00 0.000E+00
2.68521370E-01   4023.6 2.683E-01 5.050E+07 8.241E-05 7.240E-04 2.000E+05 0.000E+00 0.000E+00
3.65556275E-01   4042.6 3.652E-01 6.467E+07 8.076E-05 7.210E-04 2.000E+05 0.000E+00 0.000E+00
4.97182283E-01   4062.5 4.968E-01 8.310E+07 7.967E-05 7.194E-04 2.000E+05 0.000E+00 0.000E+00
6.74170307E-01   4084.2 6.736E-01 1.075E+08 7.943E-05 7.190E-04 2.000E+05 0.000E+00 0.000E+00
9.09285509E-01   4108.2 9.085E-01 1.399E+08 8.025E-05 7.199E-04 2.000E+05 0.000E+00 0.000E+00
1.21743325E+00   4134.2 1.216E+00 1.829E+08 8.218E-05 7.222E-04 2.000E+05 0.000E+00 0.000E+00
