TEFF  27000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.23085621E-06  16835.7 2.873E-03 6.180E+08 3.154E-01 3.209E+02 2.000E+05
 5.63750941E-06  16855.2 3.828E-03 8.226E+08 3.154E-01 3.209E+02 2.000E+05
 7.51754792E-06  16861.8 5.105E-03 1.096E+09 3.155E-01 3.210E+02 2.000E+05
 1.00241557E-05  16862.8 6.807E-03 1.462E+09 3.156E-01 3.210E+02 2.000E+05
 1.33660054E-05  16892.4 9.076E-03 1.946E+09 3.156E-01 3.210E+02 2.000E+05
 1.78207650E-05  16893.4 1.210E-02 2.594E+09 3.158E-01 3.212E+02 2.000E+05
 2.37583348E-05  16914.0 1.613E-02 3.453E+09 3.160E-01 3.215E+02 2.000E+05
 3.16708016E-05  16945.2 2.150E-02 4.594E+09 3.162E-01 3.219E+02 2.000E+05
 4.22137960E-05  16966.1 2.864E-02 6.114E+09 3.165E-01 3.223E+02 2.000E+05
 5.62584274E-05  17010.9 3.816E-02 8.124E+09 3.168E-01 3.227E+02 2.000E+05
 7.49640566E-05  17062.6 5.083E-02 1.079E+10 3.173E-01 3.231E+02 2.000E+05
 9.98700423E-05  17119.9 6.768E-02 1.432E+10 3.178E-01 3.237E+02 2.000E+05
 1.33016711E-04  17187.4 9.008E-02 1.898E+10 3.184E-01 3.243E+02 2.000E+05
 1.77132480E-04  17257.1 1.199E-01 2.515E+10 3.192E-01 3.250E+02 2.000E+05
 2.35806888E-04  17341.1 1.595E-01 3.330E+10 3.201E-01 3.258E+02 2.000E+05
 3.13825755E-04  17417.2 2.120E-01 4.408E+10 3.211E-01 3.269E+02 2.000E+05
 4.17483325E-04  17503.2 2.817E-01 5.828E+10 3.223E-01 3.282E+02 2.000E+05
 5.55188806E-04  17577.8 3.741E-01 7.707E+10 3.236E-01 3.299E+02 2.000E+05
 7.37982512E-04  17655.4 4.964E-01 1.018E+11 3.252E-01 3.322E+02 2.000E+05
 9.80576623E-04  17740.3 6.581E-01 1.343E+11 3.269E-01 3.349E+02 2.000E+05
 1.30231238E-03  17833.9 8.715E-01 1.770E+11 3.288E-01 3.380E+02 2.000E+05
 1.72872339E-03  17940.6 1.153E+00 2.327E+11 3.308E-01 3.415E+02 2.000E+05
 2.29362154E-03  18051.1 1.524E+00 3.057E+11 3.331E-01 3.455E+02 2.000E+05
 3.04147775E-03  18167.7 2.012E+00 4.009E+11 3.357E-01 3.503E+02 2.000E+05
 4.03091226E-03  18293.2 2.652E+00 5.248E+11 3.385E-01 3.557E+02 2.000E+05
 5.33861782E-03  18432.0 3.490E+00 6.856E+11 3.416E-01 3.614E+02 2.000E+05
 7.06536746E-03  18581.6 4.588E+00 8.938E+11 3.452E-01 3.675E+02 2.000E+05
 9.34254938E-03  18736.8 6.020E+00 1.163E+12 3.493E-01 3.741E+02 2.000E+05
 1.23416846E-02  18888.1 7.886E+00 1.511E+12 3.539E-01 3.817E+02 2.000E+05
 1.62849232E-02  19028.9 1.030E+01 1.960E+12 3.593E-01 3.915E+02 2.000E+05
