EFF   9750.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.73335887E-06   6033.1 4.229E-04 2.361E+08 2.821E-01 1.066E+01 2.000E+05
6.30532085E-06   6099.8 5.634E-04 3.114E+08 2.821E-01 1.049E+01 2.000E+05
8.41896323E-06   6111.1 7.527E-04 4.127E+08 2.792E-01 1.041E+01 2.000E+05
1.12672642E-05   6129.2 1.008E-03 5.474E+08 2.762E-01 1.031E+01 2.000E+05
1.51097861E-05   6150.5 1.353E-03 7.267E+08 2.729E-01 1.019E+01 2.000E+05
2.02972897E-05   6176.0 1.819E-03 9.653E+08 2.695E-01 1.004E+01 2.000E+05
2.73054623E-05   6205.1 2.450E-03 1.283E+09 2.660E-01 9.830E+00 2.000E+05
3.67703858E-05   6239.8 3.305E-03 1.706E+09 2.628E-01 9.601E+00 2.000E+05
4.95389047E-05   6279.5 4.461E-03 2.270E+09 2.599E-01 9.349E+00 2.000E+05
6.67328863E-05   6324.5 6.022E-03 3.019E+09 2.577E-01 9.078E+00 2.000E+05
8.98311198E-05   6374.5 8.126E-03 4.016E+09 2.561E-01 8.794E+00 2.000E+05
1.20766341E-04   6429.4 1.095E-02 5.337E+09 2.554E-01 8.541E+00 2.000E+05
1.62038003E-04   6488.4 1.473E-02 7.082E+09 2.558E-01 8.382E+00 2.000E+05
2.16934424E-04   6549.4 1.976E-02 9.376E+09 2.567E-01 8.250E+00 2.000E+05
2.89803506E-04   6611.1 2.645E-02 1.238E+10 2.581E-01 8.153E+00 2.000E+05
3.86367361E-04   6673.5 3.533E-02 1.632E+10 2.599E-01 7.991E+00 2.000E+05
5.14165009E-04   6735.4 4.710E-02 2.145E+10 2.621E-01 7.859E+00 2.000E+05
6.82971606E-04   6797.8 6.266E-02 2.814E+10 2.649E-01 7.795E+00 2.000E+05
9.05247037E-04   6862.0 8.315E-02 3.683E+10 2.688E-01 7.790E+00 2.000E+05
1.19664336E-03   6929.2 1.100E-01 4.809E+10 2.741E-01 7.814E+00 2.000E+05
1.57672202E-03   7000.1 1.451E-01 6.262E+10 2.809E-01 7.830E+00 2.000E+05
2.06993318E-03   7072.5 1.905E-01 8.125E+10 2.893E-01 7.874E+00 2.000E+05
2.70722762E-03   7146.3 2.492E-01 1.050E+11 2.991E-01 7.862E+00 2.000E+05
3.52876033E-03   7214.7 3.249E-01 1.352E+11 3.095E-01 7.900E+00 2.000E+05
4.58711917E-03   7278.0 4.223E-01 1.731E+11 3.205E-01 7.973E+00 2.000E+05
5.94937171E-03   7335.3 5.476E-01 2.208E+11 3.322E-01 8.137E+00 2.000E+05
7.69971606E-03   7388.7 7.082E-01 2.804E+11 3.452E-01 8.392E+00 2.000E+05
9.94233478E-03   7439.5 9.132E-01 3.547E+11 3.599E-01 8.741E+00 2.000E+05
1.28043080E-02   7490.1 1.174E+00 4.470E+11 3.769E-01 9.152E+00 2.000E+05
1.64392697E-02   7540.6 1.503E+00 5.609E+11 3.967E-01 9.636E+00 2.000E+05
2.10316679E-02   7591.7 1.917E+00 7.008E+11 4.199E-01 1.022E+01 2.000E+05
