EFF   4000.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.40992118E-01   2152.6 1.410E+00 3.107E+05 9.468E-07 1.075E-04 2.000E+05 0.000E+00 0.000E+00
1.86387475E-01   2178.2 1.864E+00 4.100E+05 1.012E-06 1.050E-04 2.000E+05 0.000E+00 0.000E+00
2.43145638E-01   2205.5 2.432E+00 5.341E+05 1.079E-06 1.038E-04 2.000E+05 0.000E+00 0.000E+00
3.13419405E-01   2222.2 3.137E+00 6.922E+05 1.162E-06 9.873E-05 2.000E+05 0.000E+00 0.000E+00
4.00318245E-01   2237.0 4.011E+00 8.895E+05 1.251E-06 9.278E-05 2.000E+05 0.000E+00 0.000E+00
5.07561812E-01   2257.2 5.092E+00 1.137E+06 1.349E-06 8.801E-05 2.000E+05 0.000E+00 0.000E+00
6.39429168E-01   2282.0 6.427E+00 1.449E+06 1.459E-06 8.412E-05 2.000E+05 0.000E+00 0.000E+00
8.01141931E-01   2306.8 8.074E+00 1.839E+06 1.575E-06 8.046E-05 2.000E+05 0.000E+00 0.000E+00
1.00464871E+00   2332.3 1.011E+01 2.330E+06 1.702E-06 7.695E-05 2.000E+05 0.000E+00 0.000E+00
1.25551412E+00   2358.3 1.262E+01 2.951E+06 1.845E-06 7.371E-05 2.000E+05 0.000E+00 0.000E+00
1.56276599E+00   2388.3 1.569E+01 3.754E+06 2.017E-06 7.121E-05 2.000E+05 0.000E+00 0.000E+00
1.93639345E+00   2420.5 1.942E+01 4.796E+06 2.218E-06 6.907E-05 2.000E+05 0.000E+00 0.000E+00
2.38790438E+00   2455.0 2.394E+01 6.164E+06 2.456E-06 6.729E-05 2.000E+05 0.000E+00 0.000E+00
2.92910665E+00   2492.5 2.935E+01 8.001E+06 2.744E-06 6.596E-05 2.000E+05 0.000E+00 0.000E+00
3.57180090E+00   2532.5 3.577E+01 1.050E+07 3.095E-06 6.499E-05 2.000E+05 0.000E+00 0.000E+00
4.32820713E+00   2574.3 4.334E+01 1.391E+07 3.521E-06 6.432E-05 2.000E+05 0.000E+00 0.000E+00
5.21145471E+00   2617.7 5.217E+01 1.860E+07 4.035E-06 6.395E-05 2.000E+05 0.000E+00 0.000E+00
6.23538003E+00   2662.5 6.240E+01 2.501E+07 4.656E-06 6.381E-05 2.000E+05 0.000E+00 0.000E+00
7.41626241E+00   2707.6 7.421E+01 3.364E+07 5.393E-06 6.383E-05 2.000E+05 0.000E+00 0.000E+00
8.77453146E+00   2752.8 8.779E+01 4.505E+07 6.258E-06 6.405E-05 2.000E+05 0.000E+00 0.000E+00
1.03333676E+01   2797.9 1.034E+02 6.001E+07 7.277E-06 6.442E-05 2.000E+05 0.000E+00 0.000E+00
1.21220258E+01   2841.8 1.213E+02 7.897E+07 8.451E-06 6.494E-05 2.000E+05 0.000E+00 0.000E+00
1.41773579E+01   2884.2 1.418E+02 1.026E+08 9.801E-06 6.563E-05 2.000E+05 0.000E+00 0.000E+00
1.65430648E+01   2925.1 1.655E+02 1.317E+08 1.134E-05 6.633E-05 2.000E+05 0.000E+00 0.000E+00
