TEFF  29000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.34912599E-06  14820.7 1.047E-02 2.560E+09 3.259E-01 1.204E+03 2.000E+05
 5.45607412E-06  15633.2 1.069E-02 2.477E+09 3.259E-01 1.049E+03 2.000E+05
 7.27311701E-06  15746.6 1.454E-02 3.345E+09 3.269E-01 1.037E+03 2.000E+05
 9.68891098E-06  15868.3 1.969E-02 4.494E+09 3.279E-01 1.027E+03 2.000E+05
 1.28983629E-05  16001.6 2.655E-02 6.010E+09 3.293E-01 1.021E+03 2.000E+05
 1.71596158E-05  16139.6 3.569E-02 8.009E+09 3.308E-01 1.017E+03 2.000E+05
 2.28156454E-05  16285.2 4.782E-02 1.064E+10 3.324E-01 1.018E+03 2.000E+05
 3.03212677E-05  16441.9 6.392E-02 1.408E+10 3.340E-01 1.015E+03 2.000E+05
 4.02812798E-05  16613.4 8.535E-02 1.861E+10 3.357E-01 1.005E+03 2.000E+05
 5.34970440E-05  16799.0 1.140E-01 2.458E+10 3.374E-01 9.855E+02 2.000E+05
 7.10276926E-05  16995.7 1.524E-01 3.248E+10 3.392E-01 9.559E+02 2.000E+05
 9.42753432E-05  17196.5 2.042E-01 4.300E+10 3.411E-01 9.171E+02 2.000E+05
 1.25097097E-04  17392.5 2.741E-01 5.707E+10 3.432E-01 8.736E+02 2.000E+05
 1.65935510E-04  17574.4 3.684E-01 7.591E+10 3.456E-01 8.357E+02 2.000E+05
 2.19988898E-04  17734.6 4.948E-01 1.011E+11 3.484E-01 8.130E+02 2.000E+05
 2.91421459E-04  17875.5 6.628E-01 1.343E+11 3.518E-01 8.116E+02 2.000E+05
 3.85687076E-04  18009.8 8.838E-01 1.777E+11 3.557E-01 8.238E+02 2.000E+05
 5.09978920E-04  18152.4 1.173E+00 2.341E+11 3.599E-01 8.413E+02 2.000E+05
 6.73730536E-04  18310.8 1.552E+00 3.069E+11 3.644E-01 8.579E+02 2.000E+05
 8.89338558E-04  18488.2 2.048E+00 4.011E+11 3.691E-01 8.682E+02 2.000E+05
 1.17310542E-03  18682.6 2.698E+00 5.230E+11 3.741E-01 8.711E+02 2.000E+05
 1.54633673E-03  18890.6 3.554E+00 6.812E+11 3.794E-01 8.679E+02 2.000E+05
 2.03669418E-03  19106.1 4.680E+00 8.870E+11 3.854E-01 8.620E+02 2.000E+05
 2.68008927E-03  19322.4 6.162E+00 1.155E+12 3.919E-01 8.560E+02 2.000E+05
 3.52314894E-03  19535.4 8.108E+00 1.503E+12 3.991E-01 8.530E+02 2.000E+05
 4.62600890E-03  19744.8 1.065E+01 1.954E+12 4.073E-01 8.557E+02 2.000E+05
 6.06517131E-03  19953.2 1.397E+01 2.534E+12 4.168E-01 8.673E+02 2.000E+05
 7.93575858E-03  20163.4 1.824E+01 3.275E+12 4.286E-01 8.911E+02 2.000E+05
 1.03593248E-02  20383.5 2.371E+01 4.212E+12 4.414E-01 9.152E+02 2.000E+05
 1.34948328E-02  20612.8 3.072E+01 5.395E+12 4.554E-01 9.391E+02 2.000E+05
