EFF   9750.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.82286468E-06   6758.9 5.791E-03 2.912E+09 2.868E-01 5.561E+00 2.000E+05
6.32885104E-06   6843.2 6.294E-03 3.136E+09 2.868E-01 5.501E+00 2.000E+05
8.27109310E-06   6844.2 8.225E-03 4.083E+09 2.859E-01 5.487E+00 2.000E+05
1.10413248E-05   6852.6 1.098E-02 5.420E+09 2.850E-01 5.483E+00 2.000E+05
1.47480751E-05   6863.7 1.467E-02 7.188E+09 2.841E-01 5.518E+00 2.000E+05
1.97060190E-05   6879.2 1.960E-02 9.520E+09 2.832E-01 5.558E+00 2.000E+05
2.63416640E-05   6892.7 2.620E-02 1.260E+10 2.821E-01 5.607E+00 2.000E+05
3.52322299E-05   6904.1 3.504E-02 1.664E+10 2.805E-01 5.664E+00 2.000E+05
4.71637014E-05   6915.9 4.690E-02 2.194E+10 2.786E-01 5.720E+00 2.000E+05
6.32009622E-05   6926.9 6.284E-02 2.888E+10 2.761E-01 5.795E+00 2.000E+05
8.48102159E-05   6936.5 8.433E-02 3.790E+10 2.729E-01 5.896E+00 2.000E+05
1.13975043E-04   6951.2 1.133E-01 4.964E+10 2.697E-01 6.015E+00 2.000E+05
1.53253870E-04   6973.9 1.524E-01 6.493E+10 2.675E-01 6.145E+00 2.000E+05
2.06011695E-04   7000.0 2.048E-01 8.469E+10 2.659E-01 6.317E+00 2.000E+05
2.76535079E-04   7034.0 2.749E-01 1.103E+11 2.663E-01 6.550E+00 2.000E+05
3.69944707E-04   7077.9 3.676E-01 1.434E+11 2.697E-01 6.810E+00 2.000E+05
4.91330940E-04   7143.4 4.882E-01 1.869E+11 2.798E-01 7.030E+00 2.000E+05
6.47109104E-04   7205.8 6.429E-01 2.414E+11 2.911E-01 7.268E+00 2.000E+05
8.45926701E-04   7270.5 8.402E-01 3.098E+11 3.054E-01 7.547E+00 2.000E+05
1.09855044E-03   7328.1 1.091E+00 3.939E+11 3.201E-01 7.835E+00 2.000E+05
1.42089723E-03   7373.8 1.411E+00 4.956E+11 3.334E-01 8.135E+00 2.000E+05
1.83622754E-03   7403.4 1.823E+00 6.169E+11 3.431E-01 8.502E+00 2.000E+05
2.37633138E-03   7423.9 2.358E+00 7.624E+11 3.509E-01 8.949E+00 2.000E+05
3.08212917E-03   7439.9 3.057E+00 9.376E+11 3.578E-01 9.466E+00 2.000E+05
4.00164617E-03   7460.3 3.968E+00 1.153E+12 3.676E-01 1.000E+01 2.000E+05
5.19258096E-03   7481.7 5.146E+00 1.413E+12 3.793E-01 1.058E+01 2.000E+05
6.72554398E-03   7505.6 6.663E+00 1.727E+12 3.944E-01 1.124E+01 2.000E+05
8.68278553E-03   7532.4 8.597E+00 2.106E+12 4.137E-01 1.199E+01 2.000E+05
1.11578413E-02   7563.4 1.104E+01 2.562E+12 4.385E-01 1.281E+01 2.000E+05
1.42544654E-02   7598.9 1.410E+01 3.112E+12 4.699E-01 1.369E+01 2.000E+05
1.80963762E-02   7635.6 1.788E+01 3.763E+12 5.062E-01 1.466E+01 2.000E+05
