TEFF  12500.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.68683982E-06   6598.6 1.632E-02 7.930E+09 3.071E-01 2.930E+02 2.000E+05
 5.79020893E-06   7078.2 1.662E-02 8.001E+09 3.071E-01 2.380E+02 2.000E+05
 7.71182152E-06   7148.0 2.225E-02 1.060E+10 3.102E-01 2.212E+02 2.000E+05
 1.02461034E-05   7221.2 2.972E-02 1.401E+10 3.140E-01 2.104E+02 2.000E+05
 1.35821649E-05   7293.8 3.959E-02 1.846E+10 3.182E-01 1.986E+02 2.000E+05
 1.79667459E-05   7366.0 5.260E-02 2.427E+10 3.232E-01 1.907E+02 2.000E+05
 2.37134679E-05   7439.0 6.969E-02 3.181E+10 3.294E-01 1.877E+02 2.000E+05
 3.12195861E-05   7514.9 9.201E-02 4.155E+10 3.369E-01 1.891E+02 2.000E+05
 4.09949408E-05   7595.0 1.211E-01 5.408E+10 3.452E-01 1.860E+02 2.000E+05
 5.37155284E-05   7676.2 1.590E-01 7.024E+10 3.539E-01 1.720E+02 2.000E+05
 7.02286467E-05   7755.7 2.085E-01 9.108E+10 3.643E-01 1.641E+02 2.000E+05
 9.15672293E-05   7836.0 2.725E-01 1.177E+11 3.768E-01 1.604E+02 2.000E+05
 1.19021835E-04   7918.3 3.550E-01 1.517E+11 3.913E-01 1.576E+02 2.000E+05
 1.54210124E-04   8003.1 4.608E-01 1.947E+11 4.079E-01 1.540E+02 2.000E+05
 1.99102121E-04   8089.9 5.958E-01 2.490E+11 4.274E-01 1.535E+02 2.000E+05
 2.56127018E-04   8180.4 7.675E-01 3.171E+11 4.494E-01 1.501E+02 2.000E+05
 3.28307942E-04   8273.1 9.851E-01 4.024E+11 4.743E-01 1.459E+02 2.000E+05
 4.19348622E-04   8367.5 1.260E+00 5.088E+11 5.023E-01 1.395E+02 2.000E+05
 5.33652582E-04   8461.6 1.606E+00 6.411E+11 5.350E-01 1.357E+02 2.000E+05
 6.76348887E-04   8556.8 2.038E+00 8.045E+11 5.730E-01 1.342E+02 2.000E+05
 8.53502046E-04   8653.6 2.574E+00 1.005E+12 6.171E-01 1.351E+02 2.000E+05
 1.07246654E-03   8752.8 3.237E+00 1.249E+12 6.666E-01 1.345E+02 2.000E+05
 1.34272473E-03   8851.6 4.056E+00 1.548E+12 7.206E-01 1.284E+02 2.000E+05
 1.67509609E-03   8944.7 5.065E+00 1.913E+12 7.837E-01 1.260E+02 2.000E+05
 2.08151191E-03   9035.0 6.299E+00 2.354E+12 8.568E-01 1.263E+02 2.000E+05
 2.57598508E-03   9124.6 7.800E+00 2.885E+12 9.412E-01 1.288E+02 2.000E+05
 3.17495380E-03   9214.9 9.615E+00 3.520E+12 1.038E+00 1.333E+02 2.000E+05
 3.89840990E-03   9307.6 1.181E+01 4.278E+12 1.147E+00 1.367E+02 2.000E+05
 4.77149752E-03   9400.3 1.445E+01 5.182E+12 1.268E+00 1.383E+02 2.000E+05
 5.82310683E-03   9490.3 1.762E+01 6.260E+12 1.406E+00 1.411E+02 2.000E+05
