TEFF  28000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.16691358E-06  16009.9 1.611E-01 3.643E+10 3.207E-01 3.699E+02 2.000E+05
 5.74561066E-06  16010.9 1.791E-01 4.051E+10 3.207E-01 3.699E+02 2.000E+05
 7.55844617E-06  16011.9 2.356E-01 5.329E+10 3.217E-01 3.710E+02 2.000E+05
 1.00610367E-05  16012.9 3.137E-01 7.093E+10 3.228E-01 3.724E+02 2.000E+05
 1.33689654E-05  16013.9 4.169E-01 9.426E+10 3.240E-01 3.743E+02 2.000E+05
 1.77469259E-05  16014.9 5.535E-01 1.251E+11 3.252E-01 3.767E+02 2.000E+05
 2.35343928E-05  16015.9 7.342E-01 1.660E+11 3.266E-01 3.799E+02 2.000E+05
 3.11959845E-05  16016.9 9.735E-01 2.201E+11 3.282E-01 3.841E+02 2.000E+05
 4.13425952E-05  16017.9 1.290E+00 2.917E+11 3.301E-01 3.895E+02 2.000E+05
 5.47766272E-05  16018.9 1.710E+00 3.865E+11 3.323E-01 3.965E+02 2.000E+05
 7.25464717E-05  16025.1 2.265E+00 5.116E+11 3.351E-01 4.056E+02 2.000E+05
 9.60235944E-05  16037.1 2.998E+00 6.766E+11 3.386E-01 4.171E+02 2.000E+05
 1.26969887E-04  16065.8 3.963E+00 8.929E+11 3.429E-01 4.307E+02 2.000E+05
 1.67659304E-04  16102.1 5.232E+00 1.176E+12 3.483E-01 4.475E+02 2.000E+05
 2.20986927E-04  16147.7 6.894E+00 1.545E+12 3.550E-01 4.678E+02 2.000E+05
 2.90628245E-04  16204.2 9.063E+00 2.024E+12 3.632E-01 4.919E+02 2.000E+05
 3.81213868E-04  16274.2 1.188E+01 2.642E+12 3.731E-01 5.193E+02 2.000E+05
 4.98540385E-04  16356.4 1.553E+01 3.436E+12 3.850E-01 5.501E+02 2.000E+05
 6.49811572E-04  16446.4 2.023E+01 4.450E+12 3.991E-01 5.848E+02 2.000E+05
 8.43917615E-04  16544.5 2.625E+01 5.740E+12 4.157E-01 6.235E+02 2.000E+05
 1.09173889E-03  16644.9 3.392E+01 7.373E+12 4.353E-01 6.682E+02 2.000E+05
 1.40648957E-03  16747.5 4.366E+01 9.430E+12 4.582E-01 7.208E+02 2.000E+05
 1.80419417E-03  16854.7 5.594E+01 1.200E+13 4.847E-01 7.823E+02 2.000E+05
 2.30431010E-03  16969.5 7.134E+01 1.520E+13 5.151E-01 8.545E+02 2.000E+05
 2.93067151E-03  17098.8 9.059E+01 1.916E+13 5.493E-01 9.364E+02 2.000E+05
 3.71294477E-03  17250.5 1.146E+02 2.401E+13 5.872E-01 1.024E+03 2.000E+05
 4.68815533E-03  17429.3 1.444E+02 2.994E+13 6.285E-01 1.114E+03 2.000E+05
 5.90258536E-03  17634.6 1.813E+02 3.718E+13 6.732E-01 1.203E+03 2.000E+05
 7.41403066E-03  17866.9 2.273E+02 4.598E+13 7.214E-01 1.291E+03 2.000E+05
 9.29437827E-03  18123.4 2.842E+02 5.669E+13 7.735E-01 1.378E+03 2.000E+05
