TEFF  20000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.45453487E-06   9961.8 1.694E-01 5.891E+10 3.222E-01 5.575E+02 2.000E+05
 5.54064859E-06  10684.3 1.721E-01 5.655E+10 3.222E-01 5.000E+02 2.000E+05
 7.34960189E-06  10804.2 2.284E-01 7.424E+10 3.261E-01 4.990E+02 2.000E+05
 9.75778265E-06  10954.9 3.034E-01 9.736E+10 3.308E-01 4.934E+02 2.000E+05
 1.29204341E-05  11119.8 4.019E-01 1.273E+11 3.361E-01 4.787E+02 2.000E+05
 1.70645013E-05  11298.0 5.310E-01 1.658E+11 3.426E-01 4.507E+02 2.000E+05
 2.24780951E-05  11474.4 6.998E-01 2.155E+11 3.502E-01 4.202E+02 2.000E+05
 2.95356890E-05  11636.5 9.201E-01 2.798E+11 3.584E-01 3.970E+02 2.000E+05
 3.87207022E-05  11789.1 1.207E+00 3.626E+11 3.677E-01 3.780E+02 2.000E+05
 5.06446265E-05  11929.0 1.580E+00 4.692E+11 3.781E-01 3.620E+02 2.000E+05
 6.60837127E-05  12055.3 2.062E+00 6.063E+11 3.900E-01 3.490E+02 2.000E+05
 8.60126872E-05  12168.0 2.686E+00 7.820E+11 4.036E-01 3.398E+02 2.000E+05
 1.11632331E-04  12268.6 3.487E+00 1.006E+12 4.196E-01 3.356E+02 2.000E+05
 1.44393086E-04  12357.0 4.512E+00 1.292E+12 4.388E-01 3.376E+02 2.000E+05
 1.86049946E-04  12434.6 5.815E+00 1.652E+12 4.614E-01 3.456E+02 2.000E+05
 2.38727117E-04  12506.3 7.463E+00 2.106E+12 4.879E-01 3.590E+02 2.000E+05
 3.04986623E-04  12577.4 9.534E+00 2.671E+12 5.186E-01 3.765E+02 2.000E+05
 3.87756797E-04  12654.0 1.212E+01 3.372E+12 5.558E-01 4.021E+02 2.000E+05
 4.90464718E-04  12737.3 1.532E+01 4.232E+12 5.986E-01 4.306E+02 2.000E+05
 6.17370004E-04  12827.2 1.928E+01 5.284E+12 6.472E-01 4.596E+02 2.000E+05
 7.73645809E-04  12924.9 2.415E+01 6.564E+12 7.018E-01 4.884E+02 2.000E+05
 9.65579469E-04  13030.2 3.012E+01 8.120E+12 7.629E-01 5.163E+02 2.000E+05
 1.20059705E-03  13144.8 3.743E+01 1.000E+13 8.322E-01 5.465E+02 2.000E+05
 1.48760311E-03  13266.8 4.634E+01 1.227E+13 9.095E-01 5.754E+02 2.000E+05
 1.83759206E-03  13394.7 5.720E+01 1.500E+13 9.951E-01 6.019E+02 2.000E+05
 2.26390685E-03  13526.3 7.042E+01 1.829E+13 1.090E+00 6.268E+02 2.000E+05
 2.78260364E-03  13659.6 8.649E+01 2.225E+13 1.195E+00 6.514E+02 2.000E+05
 3.41273896E-03  13793.9 1.060E+02 2.701E+13 1.313E+00 6.788E+02 2.000E+05
 4.17626544E-03  13929.1 1.296E+02 3.271E+13 1.448E+00 7.125E+02 2.000E+05
 5.09963704E-03  14063.5 1.581E+02 3.954E+13 1.597E+00 7.503E+02 2.000E+05
