EFF   7250.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.58241761E-07   5071.9 2.012E-05 1.124E+07 2.026E-01 1.063E+00 2.000E+05 0.000E+00 0.000E+00
8.83937158E-07   5084.0 2.702E-05 1.455E+07 1.915E-01 1.005E+00 2.000E+05 0.000E+00 0.000E+00
1.20446759E-06   5094.1 3.684E-05 1.894E+07 1.785E-01 9.372E-01 2.000E+05 0.000E+00 0.000E+00
1.66448520E-06   5106.5 5.098E-05 2.486E+07 1.653E-01 8.682E-01 2.000E+05 0.000E+00 0.000E+00
2.33145873E-06   5119.9 7.151E-05 3.284E+07 1.517E-01 7.970E-01 2.000E+05 0.000E+00 0.000E+00
3.30613955E-06   5133.5 1.016E-04 4.352E+07 1.377E-01 7.240E-01 2.000E+05 0.000E+00 0.000E+00
4.74707425E-06   5146.5 1.462E-04 5.776E+07 1.235E-01 6.497E-01 2.000E+05 0.000E+00 0.000E+00
6.90654971E-06   5158.4 2.131E-04 7.669E+07 1.091E-01 5.748E-01 2.000E+05 0.000E+00 0.000E+00
1.01880028E-05   5169.7 3.152E-04 1.019E+08 9.516E-02 5.022E-01 2.000E+05 0.000E+00 0.000E+00
1.52322960E-05   5181.1 4.723E-04 1.356E+08 8.214E-02 4.343E-01 2.000E+05 0.000E+00 0.000E+00
2.30868597E-05   5190.8 7.176E-04 1.800E+08 6.985E-02 3.703E-01 2.000E+05 0.000E+00 0.000E+00
3.54609704E-05   5200.8 1.105E-03 2.392E+08 5.888E-02 3.132E-01 2.000E+05 0.000E+00 0.000E+00
5.52043625E-05   5208.1 1.723E-03 3.164E+08 4.883E-02 2.609E-01 2.000E+05 0.000E+00 0.000E+00
8.70859200E-05   5215.5 2.724E-03 4.188E+08 4.018E-02 2.160E-01 2.000E+05 0.000E+00 0.000E+00
1.39043192E-04   5221.4 4.357E-03 5.530E+08 3.271E-02 1.772E-01 2.000E+05 0.000E+00 0.000E+00
2.24468981E-04   5226.8 7.045E-03 7.297E+08 2.645E-02 1.448E-01 2.000E+05 0.000E+00 0.000E+00
3.65815704E-04   5231.3 1.150E-02 9.614E+08 2.125E-02 1.179E-01 2.000E+05 0.000E+00 0.000E+00
6.01509119E-04   5234.1 1.892E-02 1.262E+09 1.693E-02 9.570E-02 2.000E+05 0.000E+00 0.000E+00
9.96052368E-04   5237.6 3.137E-02 1.660E+09 1.350E-02 7.818E-02 2.000E+05 0.000E+00 0.000E+00
1.65196012E-03   5244.4 5.206E-02 2.200E+09 1.089E-02 6.492E-02 2.000E+05 0.000E+00 0.000E+00
2.72923812E-03   5253.5 8.606E-02 2.924E+09 8.898E-03 5.486E-02 2.000E+05 0.000E+00 0.000E+00
4.47387126E-03   5265.4 1.411E-01 3.897E+09 7.388E-03 4.735E-02 2.000E+05 0.000E+00 0.000E+00
7.24086990E-03   5282.3 2.285E-01 5.225E+09 6.292E-03 4.201E-02 2.000E+05 0.000E+00 0.000E+00
1.14985230E-02   5306.1 3.630E-01 7.068E+09 5.548E-03 3.853E-02 2.000E+05 0.000E+00 0.000E+00
