TEFF  29000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.81777322E-06  14099.9 3.425E-01 8.105E+10 3.533E-01 9.909E+03 2.000E+05
 5.00291937E-06  15515.8 4.523E-01 1.060E+11 3.714E-01 7.246E+03 2.000E+05
 6.58346606E-06  15626.2 5.988E-01 1.394E+11 3.795E-01 7.390E+03 2.000E+05
 8.64174758E-06  15765.0 7.891E-01 1.821E+11 3.890E-01 7.655E+03 2.000E+05
 1.13179460E-05  15905.1 1.036E+00 2.369E+11 3.987E-01 7.789E+03 2.000E+05
 1.48131515E-05  16049.5 1.359E+00 3.080E+11 4.060E-01 7.468E+03 2.000E+05
 1.93838922E-05  16193.5 1.782E+00 4.003E+11 4.145E-01 7.238E+03 2.000E+05
 2.53443938E-05  16337.6 2.336E+00 5.200E+11 4.245E-01 7.101E+03 2.000E+05
 3.30920413E-05  16483.0 3.056E+00 6.742E+11 4.361E-01 7.052E+03 2.000E+05
 4.31462608E-05  16633.6 3.991E+00 8.726E+11 4.483E-01 6.923E+03 2.000E+05
 5.61653668E-05  16789.9 5.203E+00 1.127E+12 4.626E-01 6.860E+03 2.000E+05
 7.29492131E-05  16954.0 6.766E+00 1.451E+12 4.796E-01 6.871E+03 2.000E+05
 9.44758601E-05  17127.4 8.770E+00 1.862E+12 4.999E-01 6.953E+03 2.000E+05
 1.21965625E-04  17312.0 1.133E+01 2.379E+12 5.229E-01 7.018E+03 2.000E+05
 1.56946981E-04  17505.7 1.458E+01 3.028E+12 5.490E-01 7.064E+03 2.000E+05
 2.01232320E-04  17705.9 1.869E+01 3.838E+12 5.797E-01 7.211E+03 2.000E+05
 2.57226076E-04  17918.3 2.389E+01 4.848E+12 6.106E-01 7.111E+03 2.000E+05
 3.28131018E-04  18133.7 3.048E+01 6.112E+12 6.429E-01 6.887E+03 2.000E+05
 4.17918353E-04  18349.1 3.886E+01 7.699E+12 6.774E-01 6.583E+03 2.000E+05
 5.31254776E-04  18560.0 4.946E+01 9.688E+12 7.178E-01 6.388E+03 2.000E+05
 6.73450045E-04  18769.2 6.278E+01 1.216E+13 7.652E-01 6.305E+03 2.000E+05
 8.50807956E-04  18980.5 7.939E+01 1.521E+13 8.201E-01 6.309E+03 2.000E+05
 1.07091184E-03  19196.0 1.000E+02 1.894E+13 8.834E-01 6.392E+03 2.000E+05
 1.34319983E-03  19422.1 1.255E+02 2.349E+13 9.528E-01 6.426E+03 2.000E+05
 1.67905320E-03  19653.0 1.569E+02 2.902E+13 1.032E+00 6.528E+03 2.000E+05
 2.09122210E-03  19891.3 1.954E+02 3.570E+13 1.124E+00 6.712E+03 2.000E+05
 2.59774356E-03  20144.0 2.426E+02 4.378E+13 1.216E+00 6.727E+03 2.000E+05
 3.22242242E-03  20401.5 3.009E+02 5.361E+13 1.314E+00 6.707E+03 2.000E+05
 3.99318192E-03  20664.7 3.728E+02 6.557E+13 1.420E+00 6.664E+03 2.000E+05
 4.94288349E-03  20932.3 4.615E+02 8.012E+13 1.540E+00 6.685E+03 2.000E+05
