TEFF  13000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.10835001E-06   7404.2 1.602E-01 7.157E+10 3.503E-01 2.636E+02 2.000E+05
 5.12689669E-06   7681.9 1.608E-01 7.091E+10 3.503E-01 2.414E+02 2.000E+05
 6.74668725E-06   7729.8 2.116E-01 9.251E+10 3.600E-01 2.430E+02 2.000E+05
 8.90766729E-06   7794.8 2.794E-01 1.209E+11 3.720E-01 2.442E+02 2.000E+05
 1.16894705E-05   7861.2 3.667E-01 1.570E+11 3.860E-01 2.435E+02 2.000E+05
 1.52566733E-05   7932.8 4.786E-01 2.028E+11 4.023E-01 2.405E+02 2.000E+05
 1.98088547E-05   8007.0 6.215E-01 2.605E+11 4.215E-01 2.402E+02 2.000E+05
 2.55866098E-05   8084.0 8.028E-01 3.329E+11 4.439E-01 2.427E+02 2.000E+05
 3.28847100E-05   8163.8 1.032E+00 4.232E+11 4.696E-01 2.414E+02 2.000E+05
 4.20748454E-05   8245.0 1.320E+00 5.357E+11 4.979E-01 2.289E+02 2.000E+05
 5.35993133E-05   8323.4 1.682E+00 6.753E+11 5.310E-01 2.223E+02 2.000E+05
 6.79692039E-05   8401.3 2.133E+00 8.475E+11 5.694E-01 2.201E+02 2.000E+05
 8.57887830E-05   8480.3 2.693E+00 1.059E+12 6.139E-01 2.214E+02 2.000E+05
 1.07774929E-04   8561.4 3.383E+00 1.316E+12 6.649E-01 2.236E+02 2.000E+05
 1.34790595E-04   8645.0 4.232E+00 1.629E+12 7.229E-01 2.227E+02 2.000E+05
 1.67853541E-04   8728.5 5.270E+00 2.008E+12 7.892E-01 2.221E+02 2.000E+05
 2.08186850E-04   8812.5 6.536E+00 2.465E+12 8.639E-01 2.176E+02 2.000E+05
 2.57208178E-04   8893.1 8.076E+00 3.015E+12 9.500E-01 2.170E+02 2.000E+05
 3.16513384E-04   8970.9 9.938E+00 3.673E+12 1.049E+00 2.205E+02 2.000E+05
 3.88039719E-04   9048.6 1.218E+01 4.459E+12 1.161E+00 2.220E+02 2.000E+05
 4.74045753E-04   9122.4 1.488E+01 5.395E+12 1.290E+00 2.264E+02 2.000E+05
 5.77087352E-04   9194.0 1.812E+01 6.505E+12 1.438E+00 2.339E+02 2.000E+05
 7.00157237E-04   9264.2 2.198E+01 7.816E+12 1.608E+00 2.441E+02 2.000E+05
