EFF   9000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.20082500E-06   6106.8 9.165E-03 3.985E+09 2.130E-01 3.544E+00 2.000E+05
9.29399411E-06   6199.1 9.258E-03 4.250E+09 2.130E-01 3.459E+00 2.000E+05
1.11127444E-05   6200.1 1.107E-02 4.944E+09 2.047E-01 3.366E+00 2.000E+05
1.51086767E-05   6201.1 1.505E-02 6.365E+09 1.895E-01 3.215E+00 2.000E+05
2.08582785E-05   6219.0 2.078E-02 8.339E+09 1.776E-01 3.103E+00 2.000E+05
2.90997616E-05   6233.1 2.900E-02 1.091E+10 1.642E-01 2.981E+00 2.000E+05
4.10284466E-05   6249.9 4.089E-02 1.432E+10 1.512E-01 2.859E+00 2.000E+05
5.83196495E-05   6269.1 5.813E-02 1.884E+10 1.389E-01 2.747E+00 2.000E+05
8.34050286E-05   6291.3 8.315E-02 2.482E+10 1.278E-01 2.657E+00 2.000E+05
1.19680438E-04   6316.6 1.193E-01 3.272E+10 1.181E-01 2.583E+00 2.000E+05
1.71776978E-04   6346.8 1.713E-01 4.321E+10 1.103E-01 2.528E+00 2.000E+05
2.45733460E-04   6381.6 2.451E-01 5.707E+10 1.042E-01 2.502E+00 2.000E+05
3.49151344E-04   6422.2 3.482E-01 7.543E+10 1.003E-01 2.506E+00 2.000E+05
4.90658011E-04   6470.7 4.894E-01 9.990E+10 9.890E-02 2.532E+00 2.000E+05
6.79617356E-04   6525.9 6.778E-01 1.321E+11 9.992E-02 2.588E+00 2.000E+05
9.25851829E-04   6587.6 9.234E-01 1.742E+11 1.035E-01 2.672E+00 2.000E+05
1.23847438E-03   6656.2 1.235E+00 2.290E+11 1.099E-01 2.753E+00 2.000E+05
1.62975084E-03   6722.4 1.625E+00 2.965E+11 1.173E-01 2.826E+00 2.000E+05
2.11957782E-03   6781.4 2.114E+00 3.768E+11 1.244E-01 2.894E+00 2.000E+05
2.74028893E-03   6828.7 2.733E+00 4.689E+11 1.298E-01 2.953E+00 2.000E+05
3.54120327E-03   6864.2 3.531E+00 5.737E+11 1.331E-01 3.008E+00 2.000E+05
4.59070515E-03   6891.2 4.578E+00 6.942E+11 1.347E-01 3.063E+00 2.000E+05
5.97680269E-03   6913.7 5.959E+00 8.356E+11 1.359E-01 3.130E+00 2.000E+05
7.80632354E-03   6935.1 7.783E+00 1.005E+12 1.376E-01 3.214E+00 2.000E+05
1.02075269E-02   6956.7 1.018E+01 1.207E+12 1.403E-01 3.317E+00 2.000E+05
1.33243607E-02   6981.4 1.328E+01 1.454E+12 1.451E-01 3.444E+00 2.000E+05
1.73220182E-02   7007.4 1.727E+01 1.747E+12 1.516E-01 3.592E+00 2.000E+05
2.23908463E-02   7035.7 2.232E+01 2.099E+12 1.604E-01 3.771E+00 2.000E+05
2.87488858E-02   7065.6 2.865E+01 2.515E+12 1.713E-01 3.979E+00 2.000E+05
3.66298324E-02   7099.4 3.650E+01 3.015E+12 1.856E-01 4.230E+00 2.000E+05
4.62870985E-02   7135.2 4.611E+01 3.606E+12 2.028E-01 4.523E+00 2.000E+05
