TEFF  37000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.81071603E-06  20460.3 3.377E-01 5.982E+10 3.499E-01 1.137E+04 2.000E+05
 5.07686443E-06  20642.2 4.501E-01 7.901E+10 3.526E-01 1.115E+04 2.000E+05
 6.75189908E-06  20811.8 5.991E-01 1.043E+11 3.556E-01 1.096E+04 2.000E+05
 8.96589656E-06  21008.4 7.964E-01 1.374E+11 3.589E-01 1.082E+04 2.000E+05
 1.18889055E-05  21224.8 1.057E+00 1.805E+11 3.627E-01 1.070E+04 2.000E+05
 1.57436971E-05  21467.3 1.402E+00 2.366E+11 3.669E-01 1.046E+04 2.000E+05
 2.08220554E-05  21726.2 1.857E+00 3.098E+11 3.715E-01 1.018E+04 2.000E+05
 2.75075437E-05  22003.9 2.459E+00 4.049E+11 3.765E-01 9.858E+03 2.000E+05
 3.63022496E-05  22300.6 3.253E+00 5.287E+11 3.818E-01 9.466E+03 2.000E+05
 4.78572025E-05  22609.0 4.305E+00 6.900E+11 3.879E-01 8.574E+03 2.000E+05
 6.30118505E-05  22881.8 5.696E+00 9.021E+11 3.947E-01 7.835E+03 2.000E+05
 8.28507768E-05  23128.5 7.530E+00 1.180E+12 4.024E-01 7.387E+03 2.000E+05
 1.08772787E-04  23361.4 9.934E+00 1.541E+12 4.111E-01 7.129E+03 2.000E+05
 1.42569208E-04  23584.7 1.308E+01 2.009E+12 4.210E-01 6.992E+03 2.000E+05
 1.86543478E-04  23806.6 1.717E+01 2.613E+12 4.318E-01 6.946E+03 2.000E+05
 2.43662580E-04  24038.7 2.248E+01 3.389E+12 4.437E-01 6.951E+03 2.000E+05
 3.17720573E-04  24285.7 2.937E+01 4.382E+12 4.567E-01 6.970E+03 2.000E+05
 4.13523221E-04  24549.8 3.828E+01 5.651E+12 4.714E-01 6.970E+03 2.000E+05
 5.37175614E-04  24829.3 4.979E+01 7.266E+12 4.875E-01 6.935E+03 2.000E+05
 6.96501380E-04  25119.9 6.462E+01 9.322E+12 5.050E-01 6.881E+03 2.000E+05
 9.01232642E-04  25418.3 8.369E+01 1.193E+13 5.250E-01 6.802E+03 2.000E+05
 1.16329012E-03  25725.9 1.081E+02 1.523E+13 5.480E-01 6.777E+03 2.000E+05
 1.49736023E-03  26042.5 1.393E+02 1.938E+13 5.743E-01 6.775E+03 2.000E+05
 1.92175247E-03  26364.9 1.788E+02 2.458E+13 6.037E-01 6.776E+03 2.000E+05
 2.45929187E-03  26685.7 2.289E+02 3.109E+13 6.365E-01 6.802E+03 2.000E+05
 3.13808312E-03  27000.8 2.922E+02 3.921E+13 6.732E-01 6.879E+03 2.000E+05
 3.99218497E-03  27309.8 3.716E+02 4.932E+13 7.148E-01 7.020E+03 2.000E+05
 5.06317215E-03  27614.1 4.711E+02 6.183E+13 7.612E-01 7.220E+03 2.000E+05
 6.40259564E-03  27916.4 5.952E+02 7.727E+13 8.126E-01 7.483E+03 2.000E+05
 8.07383360E-03  28221.5 7.496E+02 9.625E+13 8.696E-01 7.806E+03 2.000E+05
 1.01525893E-02  28533.2 9.408E+02 1.195E+14 9.341E-01 8.181E+03 2.000E+05
 1.27253456E-02  28853.1 1.176E+03 1.478E+14 1.009E+00 8.672E+03 2.000E+05
 1.58947177E-02  29190.2 1.465E+03 1.819E+14 1.094E+00 9.255E+03 2.000E+05
 1.97878182E-02  29555.4 1.817E+03 2.228E+14 1.189E+00 9.908E+03 2.000E+05
 2.45589239E-02  29959.6 2.245E+03 2.716E+14 1.295E+00 1.061E+04 2.000E+05
 3.03942483E-02  30413.7 2.765E+03 3.295E+14 1.414E+00 1.133E+04 2.000E+05
 3.75145733E-02  30926.8 3.393E+03 3.978E+14 1.547E+00 1.207E+04 2.000E+05
 4.61797201E-02  31506.7 4.152E+03 4.780E+14 1.697E+00 1.279E+04 2.000E+05
 5.67288851E-02  32156.3 5.068E+03 5.721E+14 1.857E+00 1.341E+04 2.000E+05
 6.95700976E-02  32881.6 6.176E+03 6.824E+14 2.037E+00 1.402E+04 2.000E+05
 8.51495105E-02  33688.7 7.511E+03 8.111E+14 2.243E+00 1.463E+04 2.000E+05
 1.03977144E-01  34580.5 9.112E+03 9.603E+14 2.480E+00 1.525E+04 2.000E+05
 1.26645565E-01  35560.5 1.103E+04 1.133E+15 2.749E+00 1.586E+04 2.000E+05
 1.54063774E-01  36629.0 1.333E+04 1.334E+15 3.015E+00 1.617E+04 2.000E+05
 1.87363601E-01  37785.9 1.611E+04 1.569E+15 3.314E+00 1.651E+04 2.000E+05
 2.27783251E-01  39042.8 1.948E+04 1.844E+15 3.636E+00 1.683E+04 2.000E+05
 2.77135774E-01  40414.7 2.358E+04 2.166E+15 3.950E+00 1.703E+04 2.000E+05
 3.38279025E-01  41919.4 2.865E+04 2.548E+15 4.214E+00 1.706E+04 2.000E+05
 4.15322973E-01  43597.9 3.504E+04 3.008E+15 4.428E+00 1.703E+04 2.000E+05
 5.13773977E-01  45465.3 4.321E+04 3.566E+15 4.590E+00 1.699E+04 2.000E+05
 6.41659615E-01  47585.9 5.384E+04 4.254E+15 4.670E+00 1.682E+04 2.000E+05
 8.10765536E-01  49984.2 6.793E+04 5.116E+15 4.670E+00 1.658E+04 2.000E+05
 1.03919617E+00  52699.5 8.704E+04 6.223E+15 4.562E+00 1.605E+04 2.000E+05
 1.35286437E+00  55774.4 1.134E+05 7.668E+15 4.404E+00 1.557E+04 2.000E+05
 1.79059923E+00  59243.6 1.506E+05 9.585E+15 4.166E+00 1.471E+04 2.000E+05
 2.40963503E+00  63083.3 2.036E+05 1.217E+16 3.927E+00 1.393E+04 2.000E+05
 3.28765112E+00  67354.3 2.796E+05 1.566E+16 3.686E+00 1.305E+04 2.000E+05
 4.53030118E+00  71990.1 3.882E+05 2.034E+16 3.491E+00 1.233E+04 2.000E+05
 6.26780375E+00  77055.2 5.410E+05 2.648E+16 3.351E+00 1.183E+04 2.000E+05
 8.66573207E+00  82532.1 7.529E+05 3.441E+16 3.254E+00 1.148E+04 2.000E+05
 1.19540816E+01  88494.4 1.044E+06 4.452E+16 3.172E+00 1.121E+04 2.000E+05
 1.63673684E+01  94904.3 1.436E+06 5.708E+16 3.201E+00 1.125E+04 2.000E+05
 2.22163086E+01 101871.9 1.955E+06 7.239E+16 3.212E+00 1.129E+04 2.000E+05
 2.99550796E+01 109346.5 2.643E+06 9.117E+16 3.252E+00 1.086E+04 2.000E+05
PRADK 2.4952E+03
BEGIN                    ITERATION  10 COMPLETED
