TEFF   9750.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.55914233E-05   5229.8 1.496E-02 1.115E+09 9.751E-02 4.052E+01 2.000E+05
 1.82516600E-05   5857.1 1.753E-02 4.804E+09 9.751E-02 2.921E+01 2.000E+05
 2.42634781E-05   5919.9 2.337E-02 6.392E+09 9.987E-02 2.672E+01 2.000E+05
 3.21192337E-05   5978.9 3.102E-02 8.414E+09 1.015E-01 2.517E+01 2.000E+05
 4.24493894E-05   6035.2 4.110E-02 1.100E+10 1.026E-01 2.390E+01 2.000E+05
 5.60891740E-05   6090.5 5.442E-02 1.433E+10 1.036E-01 2.276E+01 2.000E+05
 7.41330637E-05   6144.9 7.206E-02 1.861E+10 1.043E-01 2.177E+01 2.000E+05
 9.80305111E-05   6198.5 9.545E-02 2.412E+10 1.050E-01 2.090E+01 2.000E+05
 1.29694478E-04   6251.9 1.265E-01 3.121E+10 1.057E-01 2.014E+01 2.000E+05
 1.71571216E-04   6306.1 1.675E-01 4.037E+10 1.068E-01 1.956E+01 2.000E+05
 2.26692246E-04   6362.1 2.216E-01 5.222E+10 1.085E-01 1.913E+01 2.000E+05
 2.98719825E-04   6420.4 2.922E-01 6.754E+10 1.112E-01 1.882E+01 2.000E+05
 3.92005018E-04   6481.3 3.838E-01 8.730E+10 1.150E-01 1.857E+01 2.000E+05
 5.11617092E-04   6545.1 5.012E-01 1.127E+11 1.202E-01 1.837E+01 2.000E+05
 6.63393789E-04   6611.3 6.502E-01 1.450E+11 1.269E-01 1.821E+01 2.000E+05
 8.54046413E-04   6680.0 8.374E-01 1.861E+11 1.354E-01 1.800E+01 2.000E+05
 1.09131218E-03   6749.9 1.070E+00 2.376E+11 1.457E-01 1.781E+01 2.000E+05
 1.38439909E-03   6820.5 1.358E+00 3.016E+11 1.577E-01 1.764E+01 2.000E+05
 1.74432006E-03   6890.9 1.712E+00 3.803E+11 1.717E-01 1.750E+01 2.000E+05
 2.18443152E-03   6960.3 2.144E+00 4.764E+11 1.875E-01 1.744E+01 2.000E+05
 2.72103854E-03   7028.2 2.672E+00 5.927E+11 2.053E-01 1.746E+01 2.000E+05
 3.37380764E-03   7094.8 3.313E+00 7.331E+11 2.253E-01 1.758E+01 2.000E+05
 4.16593004E-03   7160.9 4.091E+00 9.024E+11 2.479E-01 1.773E+01 2.000E+05
 5.12482084E-03   7225.8 5.033E+00 1.105E+12 2.734E-01 1.799E+01 2.000E+05
 6.28263106E-03   7289.8 6.170E+00 1.348E+12 3.024E-01 1.838E+01 2.000E+05
 7.67638650E-03   7353.3 7.537E+00 1.637E+12 3.355E-01 1.890E+01 2.000E+05
 9.34864317E-03   7416.5 9.177E+00 1.981E+12 3.735E-01 1.958E+01 2.000E+05
 1.13478949E-02   7480.1 1.114E+01 2.391E+12 4.174E-01 2.038E+01 2.000E+05
 1.37297350E-02   7544.1 1.347E+01 2.878E+12 4.679E-01 2.131E+01 2.000E+05
 1.65595321E-02   7608.3 1.624E+01 3.453E+12 5.258E-01 2.238E+01 2.000E+05
