TEFF   9750.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.12198113E-06   6456.1 8.208E-01 1.334E+11 1.730E-01 6.509E+00 2.000E+05
 9.74760777E-06   6868.1 9.852E-01 2.571E+11 1.730E-01 5.770E+00 2.000E+05
 1.31614213E-05   6869.1 1.329E+00 3.141E+11 1.624E-01 5.706E+00 2.000E+05
 1.81232706E-05   6876.5 1.827E+00 3.889E+11 1.539E-01 5.794E+00 2.000E+05
 2.51126711E-05   6886.6 2.527E+00 4.824E+11 1.471E-01 5.936E+00 2.000E+05
 3.48328839E-05   6900.3 3.499E+00 5.991E+11 1.426E-01 6.122E+00 2.000E+05
 4.80385194E-05   6924.6 4.820E+00 7.491E+11 1.423E-01 6.381E+00 2.000E+05
 6.55268073E-05   6951.6 6.568E+00 9.320E+11 1.443E-01 6.688E+00 2.000E+05
 8.82680867E-05   6983.8 8.841E+00 1.157E+12 1.495E-01 7.076E+00 2.000E+05
 1.17160501E-04   7022.9 1.173E+01 1.436E+12 1.587E-01 7.549E+00 2.000E+05
 1.53074183E-04   7067.2 1.532E+01 1.778E+12 1.719E-01 8.091E+00 2.000E+05
 1.96718407E-04   7119.2 1.968E+01 2.200E+12 1.905E-01 8.712E+00 2.000E+05
 2.49008447E-04   7172.0 2.491E+01 2.700E+12 2.128E-01 9.356E+00 2.000E+05
 3.11513231E-04   7220.9 3.116E+01 3.270E+12 2.368E-01 9.979E+00 2.000E+05
 3.86489315E-04   7266.9 3.865E+01 3.924E+12 2.628E-01 1.057E+01 2.000E+05
 4.77365610E-04   7302.5 4.774E+01 4.629E+12 2.864E-01 1.107E+01 2.000E+05
 5.89645408E-04   7327.6 5.896E+01 5.381E+12 3.064E-01 1.149E+01 2.000E+05
 7.30752072E-04   7343.6 7.307E+01 6.187E+12 3.229E-01 1.186E+01 2.000E+05
 9.10297704E-04   7353.4 9.102E+01 7.071E+12 3.373E-01 1.222E+01 2.000E+05
 1.13915577E-03   7363.3 1.139E+02 8.094E+12 3.537E-01 1.264E+01 2.000E+05
 1.42893567E-03   7375.6 1.429E+02 9.301E+12 3.741E-01 1.314E+01 2.000E+05
 1.79306223E-03   7389.8 1.793E+02 1.071E+13 3.983E-01 1.371E+01 2.000E+05
 2.24728884E-03   7406.5 2.247E+02 1.236E+13 4.274E-01 1.436E+01 2.000E+05
 2.80999607E-03   7425.5 2.810E+02 1.428E+13 4.616E-01 1.510E+01 2.000E+05
 3.50084993E-03   7449.3 3.500E+02 1.657E+13 5.040E-01 1.599E+01 2.000E+05
 4.34049913E-03   7477.6 4.340E+02 1.929E+13 5.554E-01 1.705E+01 2.000E+05
 5.35485191E-03   7507.0 5.354E+02 2.242E+13 6.134E-01 1.820E+01 2.000E+05
 6.57762883E-03   7538.0 6.576E+02 2.604E+13 6.796E-01 1.948E+01 2.000E+05
 8.04796018E-03   7570.1 8.046E+02 3.021E+13 7.543E-01 2.091E+01 2.000E+05
 9.81419661E-03   7603.3 9.812E+02 3.503E+13 8.383E-01 2.248E+01 2.000E+05
