EFF  10500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.63071425E-06   6946.3 6.620E-02 3.038E+10 2.923E-01 1.454E+01 2.000E+05
6.64097162E-06   7047.7 6.631E-02 3.066E+10 2.923E-01 1.396E+01 2.000E+05
8.11661060E-06   7048.7 8.104E-02 3.705E+10 2.913E-01 1.426E+01 2.000E+05
1.08340579E-05   7064.2 1.082E-01 4.855E+10 2.909E-01 1.471E+01 2.000E+05
1.44573858E-05   7087.8 1.444E-01 6.350E+10 2.914E-01 1.503E+01 2.000E+05
1.92816371E-05   7110.1 1.925E-01 8.274E+10 2.918E-01 1.538E+01 2.000E+05
2.56970076E-05   7136.4 2.566E-01 1.075E+11 2.930E-01 1.583E+01 2.000E+05
3.42064257E-05   7164.4 3.415E-01 1.392E+11 2.949E-01 1.635E+01 2.000E+05
4.54471280E-05   7198.2 4.538E-01 1.797E+11 2.986E-01 1.683E+01 2.000E+05
6.02161750E-05   7234.1 6.012E-01 2.311E+11 3.038E-01 1.742E+01 2.000E+05
7.94954683E-05   7275.1 7.936E-01 2.963E+11 3.116E-01 1.815E+01 2.000E+05
1.04457244E-04   7319.7 1.043E+00 3.782E+11 3.222E-01 1.898E+01 2.000E+05
1.36400767E-04   7374.4 1.362E+00 4.819E+11 3.382E-01 1.973E+01 2.000E+05
1.76812609E-04   7431.2 1.765E+00 6.104E+11 3.579E-01 2.057E+01 2.000E+05
2.27430012E-04   7493.4 2.270E+00 7.699E+11 3.833E-01 2.153E+01 2.000E+05
2.90205822E-04   7556.4 2.896E+00 9.645E+11 4.134E-01 2.257E+01 2.000E+05
3.67483581E-04   7623.1 3.667E+00 1.202E+12 4.495E-01 2.338E+01 2.000E+05
4.62292539E-04   7682.8 4.613E+00 1.485E+12 4.875E-01 2.413E+01 2.000E+05
5.79222738E-04   7731.6 5.780E+00 1.815E+12 5.256E-01 2.515E+01 2.000E+05
7.24229326E-04   7771.0 7.226E+00 2.202E+12 5.639E-01 2.646E+01 2.000E+05
9.04980395E-04   7802.4 9.029E+00 2.654E+12 6.021E-01 2.806E+01 2.000E+05
1.13064274E-03   7832.1 1.128E+01 3.189E+12 6.436E-01 2.983E+01 2.000E+05
1.41175922E-03   7862.0 1.408E+01 3.824E+12 6.899E-01 3.172E+01 2.000E+05
1.76113292E-03   7891.0 1.756E+01 4.571E+12 7.409E-01 3.380E+01 2.000E+05
2.19423865E-03   7920.5 2.188E+01 5.450E+12 7.983E-01 3.610E+01 2.000E+05
2.72927711E-03   7950.9 2.721E+01 6.485E+12 8.634E-01 3.862E+01 2.000E+05
3.38737787E-03   7983.7 3.376E+01 7.707E+12 9.385E-01 4.134E+01 2.000E+05
4.19162258E-03   8021.2 4.177E+01 9.161E+12 1.028E+00 4.425E+01 2.000E+05
5.17028694E-03   8058.4 5.151E+01 1.085E+13 1.126E+00 4.740E+01 2.000E+05
6.35913259E-03   8096.6 6.334E+01 1.283E+13 1.238E+00 5.093E+01 2.000E+05
7.79859056E-03   8136.9 7.766E+01 1.514E+13 1.367E+00 5.493E+01 2.000E+05
